match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.36,3,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 10.5 - Giannis Antetokounmpo (MIL),43720148,Giannis Antetokounmpo Over 10.5,Giannis Antetokounmpo Under 10.5,1,2,251775726,251775727
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.57,2.3,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 11.5 - Giannis Antetokounmpo (MIL),43720149,Giannis Antetokounmpo Over 11.5,Giannis Antetokounmpo Under 11.5,1,2,251775729,251775728
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,12.5,1.86,1.88,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 12.5 - Giannis Antetokounmpo (MIL),43720150,Giannis Antetokounmpo Over 12.5,Giannis Antetokounmpo Under 12.5,1,2,251775731,251775730
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,2.25,1.6,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 13.5 - Giannis Antetokounmpo (MIL),43720151,Giannis Antetokounmpo Over 13.5,Giannis Antetokounmpo Under 13.5,1,2,251775732,251775733
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,2.9,1.38,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 14.5 - Giannis Antetokounmpo (MIL),43720152,Giannis Antetokounmpo Over 14.5,Giannis Antetokounmpo Under 14.5,1,2,251775734,251775735
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1.11,5.5,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 3.5 - Kyle Kuzma (MIL),43720153,Kyle Kuzma Over 3.5,Kyle Kuzma Under 3.5,1,2,251775736,251775737
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,4.5,1.29,3.4,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 4.5 - Kyle Kuzma (MIL),43720154,Kyle Kuzma Over 4.5,Kyle Kuzma Under 4.5,1,2,251775739,251775738
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,1.6,2.25,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 5.5 - Kyle Kuzma (MIL),43720155,Kyle Kuzma Over 5.5,Kyle Kuzma Under 5.5,1,2,251775741,251775740
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,6.5,2.1,1.68,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 6.5 - Kyle Kuzma (MIL),43720156,Kyle Kuzma Over 6.5,Kyle Kuzma Under 6.5,1,2,251775742,251775743
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,7.5,3,1.36,BetRight,Oklahoma City Thunder,Player Rebounds Over/Under 7.5 - Kyle Kuzma (MIL),43720157,Kyle Kuzma Over 7.5,Kyle Kuzma Under 7.5,1,2,251775744,251775745
