match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Rebounds,Scottie Barnes,Toronto Raptors,3.5,1.03,BetRight,52599342,Scottie Barnes 4+,1,288617811,Brooklyn Nets,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Rebounds,Scottie Barnes,Toronto Raptors,4.5,1.08,BetRight,52599342,Scottie Barnes 5+,2,288617812,Brooklyn Nets,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.68,BetRight,52599342,Scottie Barnes 8+,3,288617813,Brooklyn Nets,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,3,BetRight,52599342,Scottie Barnes 10+,4,288617814,Brooklyn Nets,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Rebounds,Scottie Barnes,Toronto Raptors,11.5,6.5,BetRight,52599342,Scottie Barnes 12+,5,288617815,Brooklyn Nets,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Rebounds,R.J. Barrett,NA,3.5,1.15,BetRight,52599343,R.J. Barrett 4+,1,288617816,NA,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Rebounds,R.J. Barrett,NA,4.5,1.36,BetRight,52599343,R.J. Barrett 5+,2,288617817,NA,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Rebounds,R.J. Barrett,NA,7.5,3.6,BetRight,52599343,R.J. Barrett 8+,3,288617818,NA,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Rebounds,R.J. Barrett,NA,9.5,9,BetRight,52599343,R.J. Barrett 10+,4,288617819,NA,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Rebounds,Brandon Ingram,Toronto Raptors,3.5,1.14,BetRight,52599344,Brandon Ingram 4+,1,288617820,Brooklyn Nets,NA,NA,NA,NA
