match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Mike Conley,Minnesota Timberwolves,3.5,3.3,BetRight,51636895,Mike Conley 4+,1,284607707,Los Angeles Lakers,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Mike Conley,Minnesota Timberwolves,4.5,6,BetRight,51636895,Mike Conley 5+,2,284607708,Los Angeles Lakers,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Mike Conley,Minnesota Timberwolves,7.5,34,BetRight,51636895,Mike Conley 8+,3,284607709,Los Angeles Lakers,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.47,BetRight,51636896,Donte DiVincenzo 4+,1,284607710,Los Angeles Lakers,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.04,BetRight,51636896,Donte DiVincenzo 5+,2,284607711,Los Angeles Lakers,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,7.5,8,BetRight,51636896,Donte DiVincenzo 8+,3,284607712,Los Angeles Lakers,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,4.5,1.01,BetRight,51636897,Rudy Gobert 5+,6,284622839,Los Angeles Lakers,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,7.5,1.15,BetRight,51636897,Rudy Gobert 8+,1,284607713,Los Angeles Lakers,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.5,BetRight,51636897,Rudy Gobert 10+,2,284607714,Los Angeles Lakers,NA,NA,NA,NA
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,2.3,BetRight,51636897,Rudy Gobert 12+,3,284607715,Los Angeles Lakers,NA,NA,NA,NA
