match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Nicolas Claxton,NA,3.5,1.04,BetRight,51632433,Nicolas Claxton 4+,1,284590389,NA,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Nicolas Claxton,NA,4.5,1.11,BetRight,51632433,Nicolas Claxton 5+,2,284590390,NA,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Nicolas Claxton,NA,7.5,1.88,BetRight,51632433,Nicolas Claxton 8+,3,284590391,NA,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Nicolas Claxton,NA,9.5,3.5,BetRight,51632433,Nicolas Claxton 10+,4,284590392,NA,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Nicolas Claxton,NA,11.5,8,BetRight,51632433,Nicolas Claxton 12+,5,284590393,NA,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Noah Clowney,Brooklyn Nets,3.5,1.98,BetRight,51632434,Noah Clowney 4+,1,284590394,Atlanta Hawks,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,3.2,BetRight,51632434,Noah Clowney 5+,2,284590395,Atlanta Hawks,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Noah Clowney,Brooklyn Nets,7.5,17,BetRight,51632434,Noah Clowney 8+,3,284590396,Atlanta Hawks,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Egor Demin,NA,3.5,1.75,BetRight,51632435,Egor Demin 4+,1,284590397,NA,NA,NA,NA,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Rebounds,Egor Demin,NA,4.5,2.6,BetRight,51632435,Egor Demin 5+,2,284590398,NA,NA,NA,NA,NA
