match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Deandre Ayton,Los Angeles Lakers,4.5,1.03,BetRight,56569591,Deandre Ayton 5+,1,305235954,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Deandre Ayton,Los Angeles Lakers,6.5,1.18,BetRight,56569591,Deandre Ayton 7+,2,305235955,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2.1,BetRight,56569591,Deandre Ayton 10+,3,305235953,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Deandre Ayton,Los Angeles Lakers,11.5,4,BetRight,56569591,Deandre Ayton 12+,4,305235956,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Deandre Ayton,Los Angeles Lakers,14.5,12,BetRight,56569591,Deandre Ayton 15+,5,305299643,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,4.5,1.07,BetRight,56569592,Luka Doncic 5+,1,305235960,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,6.5,1.36,BetRight,56569592,Luka Doncic 7+,2,305235957,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,9.5,3,BetRight,56569592,Luka Doncic 10+,3,305235959,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,11.5,6.5,BetRight,56569592,Luka Doncic 12+,4,305235958,NA,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,LeBron James,Los Angeles Lakers,2.5,1.07,BetRight,56569593,Lebron James 3+,1,305235961,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,LeBron James,Los Angeles Lakers,4.5,1.5,BetRight,56569593,Lebron James 5+,2,305235962,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,3,BetRight,56569593,Lebron James 7+,3,305235963,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Austin Reaves,Los Angeles Lakers,2.5,1.15,BetRight,56569594,Austin Reaves 3+,1,305235964,Chicago Bulls,NA,NA,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,1.86,BetRight,56569594,Austin Reaves 5+,2,305235966,Chicago Bulls,NA,NA,NA,NA
