match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Bruce Brown,Indiana Pacers,1.5,1.05,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Bruce Brown,Indiana Pacers,4.5,2.15,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Bruce Brown,Indiana Pacers,7.5,9,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Bruce Brown,Indiana Pacers,9.5,23,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Tyrese Haliburton,Indiana Pacers,1.5,1.08,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.4,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Tyrese Haliburton,Indiana Pacers,7.5,10,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Tyrese Haliburton,Indiana Pacers,9.5,29,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Buddy Hield,Indiana Pacers,1.5,1.05,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Buddy Hield,Indiana Pacers,4.5,2.05,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Buddy Hield,Indiana Pacers,7.5,8,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Buddy Hield,Indiana Pacers,9.5,23,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Obi Toppin,Indiana Pacers,1.5,1.07,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Obi Toppin,Indiana Pacers,4.5,2.4,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Obi Toppin,Indiana Pacers,7.5,10,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Obi Toppin,Indiana Pacers,9.5,29,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Myles Turner,Indiana Pacers,4.5,1.05,NA,BetRight,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Rebounds,Myles Turner,Indiana Pacers,7.5,1.53,NA,BetRight,Charlotte Hornets
