match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Jerami Grant,Portland Trail Blazers,2.5,1.38,2.9,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - Jerami Grant (POR),43460160,Jerami Grant Over 2.5,Jerami Grant Under 2.5,1,2,250701566,250701567
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,1.9,1.86,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Jerami Grant (POR),43460161,Jerami Grant Over 3.5,Jerami Grant Under 3.5,1,2,250701569,250701568
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Jerami Grant,Portland Trail Blazers,4.5,2.9,1.38,BetRight,Detroit Pistons,Player Rebounds Over/Under 4.5 - Jerami Grant (POR),43460162,Jerami Grant Over 4.5,Jerami Grant Under 4.5,1,2,250701571,250701570
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Anfernee Simons,Portland Trail Blazers,1.5,1.25,3.75,BetRight,Detroit Pistons,Player Rebounds Over/Under 1.5 - Anfernee Simons (POR),43460163,Anfernee Simons Over 1.5,Anfernee Simons Under 1.5,1,2,250701572,250701573
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Anfernee Simons,Portland Trail Blazers,2.5,1.7,2.05,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - Anfernee Simons (POR),43460164,Anfernee Simons Over 2.5,Anfernee Simons Under 2.5,1,2,250701574,250701575
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Anfernee Simons,Portland Trail Blazers,3.5,2.75,1.42,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Anfernee Simons (POR),43460165,Anfernee Simons Over 3.5,Anfernee Simons Under 3.5,1,2,250701577,250701576
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,1.5,1.26,3.5,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 1.5 - Malik Beasley (DET),43460166,Malik Beasley Over 1.5,Malik Beasley Under 1.5,1,2,250701579,250701578
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,2.5,1.83,1.92,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Malik Beasley (DET),43460167,Malik Beasley Over 2.5,Malik Beasley Under 2.5,1,2,250701581,250701580
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Malik Beasley,Detroit Pistons,3.5,3,1.35,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Malik Beasley (DET),43460168,Malik Beasley Over 3.5,Malik Beasley Under 3.5,1,2,250701582,250701583
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,2.5,1.09,6.75,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Cade Cunningham (DET),43460169,Cade Cunningham Over 2.5,Cade Cunningham Under 2.5,1,2,250701584,250701585
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.25,3.75,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Cade Cunningham (DET),43460170,Cade Cunningham Over 3.5,Cade Cunningham Under 3.5,1,2,250701587,250701586
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.57,2.3,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Cade Cunningham (DET),43460171,Cade Cunningham Over 4.5,Cade Cunningham Under 4.5,1,2,250701589,250701588
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,2.15,1.67,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 5.5 - Cade Cunningham (DET),43460172,Cade Cunningham Over 5.5,Cade Cunningham Under 5.5,1,2,250701590,250701591
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,3.1,1.35,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 6.5 - Cade Cunningham (DET),43460173,Cade Cunningham Over 6.5,Cade Cunningham Under 6.5,1,2,250701592,250701593
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,0.5,1.08,7,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 0.5 - Tim Hardaway Jr. (DET),43460179,Tim Hardaway Jr. Over 0.5,Tim Hardaway Jr. Under 0.5,1,2,250701605,250701604
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,1.5,1.38,2.88,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 1.5 - Tim Hardaway Jr. (DET),43460180,Tim Hardaway Jr. Over 1.5,Tim Hardaway Jr. Under 1.5,1,2,250701607,250701606
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,2.5,1.07,7.5,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Tobias Harris (DET),43460181,Tobias Harris Over 2.5,Tobias Harris Under 2.5,1,2,250701608,250701609
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,3.5,1.22,4.1,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Tobias Harris (DET),43460182,Tobias Harris Over 3.5,Tobias Harris Under 3.5,1,2,250701610,250701611
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.5,2.5,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Tobias Harris (DET),43460183,Tobias Harris Over 4.5,Tobias Harris Under 4.5,1,2,250701612,250701613
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,5.5,2,1.78,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 5.5 - Tobias Harris (DET),43460184,Tobias Harris Over 5.5,Tobias Harris Under 5.5,1,2,250701615,250701614
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,6.5,2.8,1.4,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 6.5 - Tobias Harris (DET),43460185,Tobias Harris Over 6.5,Tobias Harris Under 6.5,1,2,250701617,250701616
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Dennis Schröder,Detroit Pistons,1.5,1.33,3.2,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 1.5 - Dennis Schröder (DET),43460186,Dennis Schröder Over 1.5,Dennis Schröder Under 1.5,1,2,250701618,250701619
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Dennis Schröder,Detroit Pistons,2.5,2,1.78,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Dennis Schröder (DET),43460187,Dennis Schröder Over 2.5,Dennis Schröder Under 2.5,1,2,250701620,250701621
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Dennis Schröder,Detroit Pistons,3.5,3.5,1.26,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Dennis Schröder (DET),43460188,Dennis Schröder Over 3.5,Dennis Schröder Under 3.5,1,2,250701623,250701622
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.15,4.75,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Ausar Thompson (DET),43460189,Ausar Thompson Over 3.5,Ausar Thompson Under 3.5,1,2,250701625,250701624
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.38,2.9,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Ausar Thompson (DET),43460190,Ausar Thompson Over 4.5,Ausar Thompson Under 4.5,1,2,250701626,250701627
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.75,2,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 5.5 - Ausar Thompson (DET),43460191,Ausar Thompson Over 5.5,Ausar Thompson Under 5.5,1,2,250701628,250701629
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2.4,1.55,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 6.5 - Ausar Thompson (DET),43460192,Ausar Thompson Over 6.5,Ausar Thompson Under 6.5,1,2,250701630,250701631
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,3.5,1.26,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 7.5 - Ausar Thompson (DET),43460193,Ausar Thompson Over 7.5,Ausar Thompson Under 7.5,1,2,250701633,250701632
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,2.5,2.15,1.65,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Tim Hardaway Jr. (DET),43460282,Tim Hardaway Jr. Over 2.5,Tim Hardaway Jr. Under 2.5,1,2,250701955,250701954
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Scoot Henderson,Portland Trail Blazers,1.5,1.22,4,BetRight,Detroit Pistons,Player Rebounds Over/Under 1.5 - Scoot Henderson (POR),43466856,Scoot Henderson Over 1.5,Scoot Henderson Under 1.5,1,2,250729001,250729000
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Scoot Henderson,Portland Trail Blazers,2.5,1.62,2.2,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - Scoot Henderson (POR),43466857,Scoot Henderson Over 2.5,Scoot Henderson Under 2.5,1,2,250729003,250729002
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Scoot Henderson,Portland Trail Blazers,3.5,2.5,1.48,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Scoot Henderson (POR),43466858,Scoot Henderson Over 3.5,Scoot Henderson Under 3.5,1,2,250729004,250729005
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.3,3.4,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Shaedon Sharpe (POR),43466859,Shaedon Sharpe Over 3.5,Shaedon Sharpe Under 3.5,1,2,250729006,250729007
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.62,2.2,BetRight,Detroit Pistons,Player Rebounds Over/Under 4.5 - Shaedon Sharpe (POR),43466860,Shaedon Sharpe Over 4.5,Shaedon Sharpe Under 4.5,1,2,250729009,250729008
