match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Bruce Brown,Indiana Pacers,2.5,1.2,4,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Bruce Brown,Indiana Pacers,3.5,1.53,2.3,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Bruce Brown,Indiana Pacers,4.5,2.1,1.65,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Tyrese Haliburton,Indiana Pacers,2.5,1.21,3.9,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.53,2.3,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.1,1.62,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Aaron Nesmith,Indiana Pacers,2.5,1.26,3.4,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,1.68,2.05,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Aaron Nesmith,Indiana Pacers,4.5,2.4,1.48,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Myles Turner,Indiana Pacers,4.5,1.14,4.75,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Myles Turner,Indiana Pacers,5.5,1.3,3.2,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Myles Turner,Indiana Pacers,6.5,1.57,2.25,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Myles Turner,Indiana Pacers,7.5,2,1.7,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Myles Turner,Indiana Pacers,8.5,2.75,1.4,BetRight,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Saddiq Bey,Atlanta Hawks,3.5,1.08,6.5,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Saddiq Bey,Atlanta Hawks,4.5,1.21,3.9,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Saddiq Bey,Atlanta Hawks,5.5,1.46,2.5,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Saddiq Bey,Atlanta Hawks,6.5,1.88,1.83,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Saddiq Bey,Atlanta Hawks,7.5,2.6,1.44,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,5.5,1.15,4.75,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,6.5,1.3,3.1,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,7.5,1.57,2.25,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,8.5,2,1.7,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,2.63,1.42,BetRight,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Rebounds,Dejounte Murray,Atlanta Hawks,2.5,1.15,4.75,BetRight,Indiana Pacers
