match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Paolo Banchero,Orlando Magic,3.5,1.05,NA,BetRight,Sacramento Kings,Player Rebounds - Paolo Banchero (ORL),44164682,Paolo Banchero 4+,NA,1,NA,253621751,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.15,NA,BetRight,Sacramento Kings,Player Rebounds - Paolo Banchero (ORL),44164682,Paolo Banchero 5+,NA,2,NA,253621753,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,2.05,NA,BetRight,Sacramento Kings,Player Rebounds - Paolo Banchero (ORL),44164682,Paolo Banchero 8+,NA,3,NA,253621750,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,4,NA,BetRight,Sacramento Kings,Player Rebounds - Paolo Banchero (ORL),44164682,Paolo Banchero 10+,NA,4,NA,253621752,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Paolo Banchero,Orlando Magic,11.5,8.5,NA,BetRight,Sacramento Kings,Player Rebounds - Paolo Banchero (ORL),44164682,Paolo Banchero 12+,NA,5,NA,253621754,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,3.5,3.2,NA,BetRight,Sacramento Kings,Player Rebounds - Kentavious Caldwell-Pope (ORL),44164683,Kentavious Caldwell-Pope 4+,NA,1,NA,253621755,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,4.5,6,NA,BetRight,Sacramento Kings,Player Rebounds - Kentavious Caldwell-Pope (ORL),44164683,Kentavious Caldwell-Pope 5+,NA,2,NA,253621757,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,7.5,34,NA,BetRight,Sacramento Kings,Player Rebounds - Kentavious Caldwell-Pope (ORL),44164683,Kentavious Caldwell-Pope 8+,NA,3,NA,253621756,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Cory Epham Joseph,NA,3.5,4.5,NA,BetRight,NA,Player Rebounds - Cory Epham Joseph (ORL),44164684,Cory Epham Joseph 4+,NA,1,NA,253621759,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Cory Epham Joseph,NA,4.5,9,NA,BetRight,NA,Player Rebounds - Cory Epham Joseph (ORL),44164684,Cory Epham Joseph 5+,NA,2,NA,253621758,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Cory Epham Joseph,NA,7.5,41,NA,BetRight,NA,Player Rebounds - Cory Epham Joseph (ORL),44164684,Cory Epham Joseph 8+,NA,3,NA,253621760,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.21,NA,BetRight,Sacramento Kings,Player Rebounds - Franz Wagner (ORL),44164685,Franz Wagner 4+,NA,1,NA,253621764,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.46,NA,BetRight,Sacramento Kings,Player Rebounds - Franz Wagner (ORL),44164685,Franz Wagner 5+,NA,2,NA,253621761,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Franz Wagner,Orlando Magic,7.5,4.1,NA,BetRight,Sacramento Kings,Player Rebounds - Franz Wagner (ORL),44164685,Franz Wagner 8+,NA,3,NA,253621763,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Franz Wagner,Orlando Magic,9.5,10,NA,BetRight,Sacramento Kings,Player Rebounds - Franz Wagner (ORL),44164685,Franz Wagner 10+,NA,4,NA,253621762,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.78,NA,BetRight,Orlando Magic,Player Rebounds - DeMar DeRozan (SAC),44164686,DeMar DeRozan 4+,NA,1,NA,253621766,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,2.63,NA,BetRight,Orlando Magic,Player Rebounds - DeMar DeRozan (SAC),44164686,DeMar DeRozan 5+,NA,2,NA,253621767,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,7.5,13,NA,BetRight,Orlando Magic,Player Rebounds - DeMar DeRozan (SAC),44164686,DeMar DeRozan 8+,NA,3,NA,253621765,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,1.88,NA,BetRight,Orlando Magic,Player Rebounds - Zach LaVine (SAC),44164687,Zach LaVine 4+,NA,1,NA,253621769,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,4.5,2.88,NA,BetRight,Orlando Magic,Player Rebounds - Zach LaVine (SAC),44164687,Zach LaVine 5+,NA,2,NA,253621770,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,7.5,15,NA,BetRight,Orlando Magic,Player Rebounds - Zach LaVine (SAC),44164687,Zach LaVine 8+,NA,3,NA,253621768,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,3.5,1.17,NA,BetRight,Orlando Magic,Player Rebounds - Keegan Murray (SAC),44164688,Keegan Murray 4+,NA,1,NA,253621771,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,4.5,1.36,NA,BetRight,Orlando Magic,Player Rebounds - Keegan Murray (SAC),44164688,Keegan Murray 5+,NA,2,NA,253621773,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,7.5,3.6,NA,BetRight,Orlando Magic,Player Rebounds - Keegan Murray (SAC),44164688,Keegan Murray 8+,NA,3,NA,253621772,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,9.5,8.5,NA,BetRight,Orlando Magic,Player Rebounds - Keegan Murray (SAC),44164688,Keegan Murray 10+,NA,4,NA,253621774,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,9.5,1.14,NA,BetRight,Orlando Magic,Player Rebounds - Domantas Sabonis (SAC),44164689,Domantas Sabonis 10+,NA,1,NA,253621777,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,11.5,1.38,NA,BetRight,Orlando Magic,Player Rebounds - Domantas Sabonis (SAC),44164689,Domantas Sabonis 12+,NA,2,NA,253621775,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,14.5,2.3,NA,BetRight,Orlando Magic,Player Rebounds - Domantas Sabonis (SAC),44164689,Domantas Sabonis 15+,NA,3,NA,253621778,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,17.5,5.25,NA,BetRight,Orlando Magic,Player Rebounds - Domantas Sabonis (SAC),44164689,Domantas Sabonis 18+,NA,4,NA,253621779,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,19.5,9.5,NA,BetRight,Orlando Magic,Player Rebounds - Domantas Sabonis (SAC),44164689,Domantas Sabonis 20+,NA,5,NA,253621776,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Anthony Black,Orlando Magic,3.5,2.3,NA,BetRight,Sacramento Kings,Player Rebounds - Anthony Black (ORL),44173259,Anthony Black 4+,NA,1,NA,253654005,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Anthony Black,Orlando Magic,4.5,3.9,NA,BetRight,Sacramento Kings,Player Rebounds - Anthony Black (ORL),44173259,Anthony Black 5+,NA,2,NA,253654007,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Anthony Black,Orlando Magic,7.5,23,NA,BetRight,Sacramento Kings,Player Rebounds - Anthony Black (ORL),44173259,Anthony Black 8+,NA,3,NA,253654006,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Wendell Carter Jr.,Orlando Magic,3.5,1.02,NA,BetRight,Sacramento Kings,Player Rebounds - Wendell Carter Jr. (ORL),44175262,Wendell Carter Jr. 4+,NA,1,NA,253661346,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Wendell Carter Jr.,Orlando Magic,4.5,1.08,NA,BetRight,Sacramento Kings,Player Rebounds - Wendell Carter Jr. (ORL),44175262,Wendell Carter Jr. 5+,NA,2,NA,253661342,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Wendell Carter Jr.,Orlando Magic,7.5,1.65,NA,BetRight,Sacramento Kings,Player Rebounds - Wendell Carter Jr. (ORL),44175262,Wendell Carter Jr. 8+,NA,3,NA,253661345,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Rebounds,Wendell Carter Jr.,Orlando Magic,9.5,2.8,NA,BetRight,Sacramento Kings,Player Rebounds - Wendell Carter Jr. (ORL),44175262,Wendell Carter Jr. 10+,NA,4,NA,253661343,NA
