match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,LaMelo Ball,Charlotte Hornets,2.5,1.13,BetRight,57077171,Lamelo Ball 3+,1,307415226,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,LaMelo Ball,Charlotte Hornets,4.5,1.8,BetRight,57077171,Lamelo Ball 5+,2,307415227,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,LaMelo Ball,Charlotte Hornets,6.5,4.1,BetRight,57077171,Lamelo Ball 7+,3,307415228,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Miles Bridges,Charlotte Hornets,2.5,1.07,BetRight,57077172,Miles Bridges 3+,1,307415229,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Miles Bridges,Charlotte Hornets,4.5,1.5,BetRight,57077172,Miles Bridges 5+,2,307415231,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Miles Bridges,Charlotte Hornets,6.5,2.9,BetRight,57077172,Miles Bridges 7+,3,307415230,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Moussa Diabate,NA,4.5,1.01,BetRight,57077173,Moussa Diabate 5+,1,307415235,NA,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Moussa Diabate,NA,6.5,1.1,BetRight,57077173,Moussa Diabate 7+,2,307415233,NA,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Moussa Diabate,NA,9.5,1.62,BetRight,57077173,Moussa Diabate 10+,3,307415236,NA,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Moussa Diabate,NA,11.5,2.63,BetRight,57077173,Moussa Diabate 12+,4,307415234,NA,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Moussa Diabate,NA,14.5,7.5,BetRight,57077173,Moussa Diabate 15+,5,307415232,NA,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Kon Knueppel,Charlotte Hornets,2.5,1.15,BetRight,57077174,Kon Knueppel 3+,1,307415238,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.86,BetRight,57077174,Kon Knueppel 5+,2,307415237,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Kon Knueppel,Charlotte Hornets,6.5,4.33,BetRight,57077174,Kon Knueppel 7+,3,307415239,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Brandon Miller,Charlotte Hornets,2.5,1.07,BetRight,57077175,Brandon Miller 3+,1,307415240,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.5,BetRight,57077175,Brandon Miller 5+,2,307415242,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Brandon Miller,Charlotte Hornets,6.5,2.9,BetRight,57077175,Brandon Miller 7+,3,307415241,Sacramento Kings,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,4.5,1.07,BetRight,57077176,Precious Achiuwa 5+,1,307415243,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,6.5,1.33,BetRight,57077176,Precious Achiuwa 7+,2,307415246,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,9.5,2.75,BetRight,57077176,Precious Achiuwa 10+,3,307415244,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,11.5,5.5,BetRight,57077176,Precious Achiuwa 12+,4,307415247,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.73,BetRight,57077177,DeMar DeRozan 3+,1,307415249,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,4.75,BetRight,57077177,DeMar DeRozan 5+,2,307415248,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,4.5,1.05,BetRight,57077178,Maxime Raynaud 5+,1,307415253,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,6.5,1.22,BetRight,57077178,Maxime Raynaud 7+,2,307415250,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,9.5,2.2,BetRight,57077178,Maxime Raynaud 10+,3,307415252,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,11.5,4.1,BetRight,57077178,Maxime Raynaud 12+,4,307415254,Charlotte Hornets,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,O.G. Anunoby,NA,2.5,1.11,BetRight,57077360,O.G. Anunoby 3+,1,307415833,NA,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,O.G. Anunoby,NA,4.5,1.7,BetRight,57077360,O.G. Anunoby 5+,2,307415834,NA,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,O.G. Anunoby,NA,6.5,3.6,BetRight,57077360,O.G. Anunoby 7+,3,307415835,NA,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Mikal Bridges,New York Knicks,2.5,1.26,BetRight,57077361,Mikal Bridges 3+,1,307415836,New Orleans Pelicans,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Mikal Bridges,New York Knicks,4.5,2.4,BetRight,57077361,Mikal Bridges 5+,2,307415837,New Orleans Pelicans,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Mikal Bridges,New York Knicks,6.5,7,BetRight,57077361,Mikal Bridges 7+,3,307415838,New Orleans Pelicans,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.46,BetRight,57077362,Jalen Brunson 3+,1,307415841,New Orleans Pelicans,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Jalen Brunson,New York Knicks,4.5,3.5,BetRight,57077362,Jalen Brunson 5+,2,307415842,New Orleans Pelicans,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Josh Hart,New York Knicks,4.5,1.1,BetRight,57077364,Josh Hart 5+,1,307415843,New Orleans Pelicans,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Josh Hart,New York Knicks,6.5,1.46,BetRight,57077364,Josh Hart 7+,2,307415844,New Orleans Pelicans,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Josh Hart,New York Knicks,9.5,3.35,BetRight,57077364,Josh Hart 10+,3,307415845,New Orleans Pelicans,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Josh Hart,New York Knicks,11.5,8,BetRight,57077364,Josh Hart 12+,4,307415846,New Orleans Pelicans,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Karl-Anthony Towns,New York Knicks,6.5,1.02,BetRight,57077365,Karl-Anthony Towns 7+,1,307415847,New Orleans Pelicans,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.21,BetRight,57077365,Karl-Anthony Towns 10+,2,307415848,New Orleans Pelicans,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.57,BetRight,57077365,Karl-Anthony Towns 12+,3,307415849,New Orleans Pelicans,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Karl-Anthony Towns,New York Knicks,14.5,3.1,BetRight,57077365,Karl-Anthony Towns 15+,4,307415850,New Orleans Pelicans,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Karl-Anthony Towns,New York Knicks,17.5,8,BetRight,57077365,Karl-Anthony Towns 18+,5,307415851,New Orleans Pelicans,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,2.5,1.1,BetRight,57077366,Saddiq Bey 3+,1,307415852,New York Knicks,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,4.5,1.6,BetRight,57077366,Saddiq Bey 5+,2,307415853,New York Knicks,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,6.5,3.25,BetRight,57077366,Saddiq Bey 7+,3,307415854,New York Knicks,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Herb Jones,NA,2.5,1.57,BetRight,57077367,Herb Jones 3+,1,307415855,NA,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Herb Jones,NA,4.5,4.1,BetRight,57077367,Herb Jones 5+,2,307415856,NA,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,2.5,1.1,BetRight,57077368,Trey Murphy III 3+,1,307415857,New York Knicks,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,4.5,1.6,BetRight,57077368,Trey Murphy III 5+,2,307415858,New York Knicks,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Trey Murphy III,New Orleans Pelicans,6.5,3.25,BetRight,57077368,Trey Murphy III 7+,3,307415859,New York Knicks,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Dejounte Murray,New Orleans Pelicans,2.5,1.09,BetRight,57077369,Dejounte Murray 3+,1,307415860,New York Knicks,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Dejounte Murray,New Orleans Pelicans,4.5,1.57,BetRight,57077369,Dejounte Murray 5+,2,307415861,New York Knicks,NA,NA,NA,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Rebounds,Dejounte Murray,New Orleans Pelicans,6.5,3.05,BetRight,57077369,Dejounte Murray 7+,3,307415862,New York Knicks,NA,NA,NA,NA
