match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,4.5,1.05,BetRight,54802186,Nicolas Claxton 5+,1,297960804,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,6.5,1.26,BetRight,54802186,Nicolas Claxton 7+,2,297960803,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,9.5,2.4,BetRight,54802186,Nicolas Claxton 10+,3,297960801,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,11.5,4.6,BetRight,54802186,Nicolas Claxton 12+,4,297960802,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,14.5,15,BetRight,54802186,Nicolas Claxton 15+,5,298059475,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Rebounds,Egor Demin,NA,2.5,1.38,BetRight,54802187,Egor Demin 3+,1,297960807,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Rebounds,Egor Demin,NA,4.5,3,BetRight,54802187,Egor Demin 5+,2,297960806,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Rebounds,Egor Demin,NA,6.5,9,BetRight,54802187,Egor Demin 7+,3,298107059,NA,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Rebounds,Terance Mann,Brooklyn Nets,2.5,1.35,BetRight,54814855,Terance Mann 3+,1,298007615,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Rebounds,Terance Mann,Brooklyn Nets,4.5,2.8,BetRight,54814855,Terance Mann 5+,2,298007616,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Rebounds,Terance Mann,Brooklyn Nets,6.5,8,BetRight,54814855,Terance Mann 7+,3,298007617,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Rebounds,Danny Wolf,Brooklyn Nets,4.5,1.22,BetRight,54828891,Danny Wolf 5+,1,298059476,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Rebounds,Danny Wolf,Brooklyn Nets,6.5,1.84,BetRight,54828891,Danny Wolf 7+,2,298059477,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Rebounds,Danny Wolf,Brooklyn Nets,9.5,4.8,BetRight,54828891,Danny Wolf 10+,3,298059478,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Rebounds,Danny Wolf,Brooklyn Nets,11.5,10,BetRight,54828891,Danny Wolf 12+,4,298059479,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,4.5,1.06,BetRight,54833839,Day'Ron Sharpe 5+,1,298084909,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Rebounds,Day'Ron Sharpe,Brooklyn Nets,6.5,1.3,BetRight,54833839,Day'Ron Sharpe 7+,2,298084910,Utah Jazz,NA,NA,NA,NA
