match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Grayson Allen,Phoenix Suns,3.5,1.82,BetRight,51637651,Grayson Allen 4+,1,284610539,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Grayson Allen,Phoenix Suns,4.5,2.75,BetRight,51637651,Grayson Allen 5+,2,284610540,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Grayson Allen,Phoenix Suns,7.5,15,BetRight,51637651,Grayson Allen 8+,3,284610541,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.68,BetRight,51637652,Devin Booker 4+,1,284610542,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.4,BetRight,51637652,Devin Booker 5+,2,284610544,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Devin Booker,Phoenix Suns,7.5,12,BetRight,51637652,Devin Booker 8+,3,284610543,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Ryan Dunn,Phoenix Suns,3.5,1.26,BetRight,51637653,Ryan Dunn 4+,1,284610547,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Ryan Dunn,Phoenix Suns,4.5,1.57,BetRight,51637653,Ryan Dunn 5+,2,284610545,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Ryan Dunn,Phoenix Suns,7.5,4.75,BetRight,51637653,Ryan Dunn 8+,3,284610548,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Ryan Dunn,Phoenix Suns,9.5,12,BetRight,51637653,Ryan Dunn 10+,4,284610546,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Oso Ighodaro,Phoenix Suns,3.5,1.33,BetRight,51637655,Oso Ighodaro 4+,1,284610553,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Oso Ighodaro,Phoenix Suns,4.5,1.7,BetRight,51637655,Oso Ighodaro 5+,2,284610555,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Oso Ighodaro,Phoenix Suns,7.5,5.5,BetRight,51637655,Oso Ighodaro 8+,3,284610554,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Oso Ighodaro,Phoenix Suns,9.5,15,BetRight,51637655,Oso Ighodaro 10+,4,284610552,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,3.5,1.1,BetRight,51637656,Santi Aldama 4+,1,284610556,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,4.5,1.24,BetRight,51637656,Santi Aldama 5+,2,284610559,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,7.5,2.6,BetRight,51637656,Santi Aldama 8+,3,284610557,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,9.5,5.5,BetRight,51637656,Santi Aldama 10+,4,284610560,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,11.5,13,BetRight,51637656,Santi Aldama 12+,5,284610558,Phoenix Suns,NA,NA,NA,NA
