match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Dillon Brooks,Houston Rockets,1.5,1.11,5.75,BetRight,Golden State Warriors,Player Rebounds Over/Under 1.5 - Dillon Brooks (HOU),45577398,Dillon Brooks Over 1.5,Dillon Brooks Under 1.5,1,2,259527967,259527966
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Dillon Brooks,Houston Rockets,2.5,1.36,3,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Dillon Brooks (HOU),45577399,Dillon Brooks Over 2.5,Dillon Brooks Under 2.5,1,2,259527969,259527968
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Dillon Brooks,Houston Rockets,3.5,1.9,1.86,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Dillon Brooks (HOU),45577400,Dillon Brooks Over 3.5,Dillon Brooks Under 3.5,1,2,259527970,259527971
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jalen Green,Houston Rockets,2.5,1.18,4.6,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Jalen Green (HOU),45577401,Jalen Green Over 2.5,Jalen Green Under 2.5,1,2,259527973,259527972
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jalen Green,Houston Rockets,3.5,1.45,2.63,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Jalen Green (HOU),45577402,Jalen Green Over 3.5,Jalen Green Under 3.5,1,2,259527975,259527974
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jalen Green,Houston Rockets,4.5,2,1.75,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Jalen Green (HOU),45577403,Jalen Green Over 4.5,Jalen Green Under 4.5,1,2,259527977,259527976
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Houston Rockets,7.5,1.14,5.25,BetRight,Golden State Warriors,Player Rebounds Over/Under 7.5 - Alperen Sengün (HOU),45577404,Alperen Sengün Over 7.5,Alperen Sengün Under 7.5,1,2,259527978,259527979
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Houston Rockets,8.5,1.25,3.75,BetRight,Golden State Warriors,Player Rebounds Over/Under 8.5 - Alperen Sengün (HOU),45577405,Alperen Sengün Over 8.5,Alperen Sengün Under 8.5,1,2,259527981,259527980
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Houston Rockets,9.5,1.46,2.63,BetRight,Golden State Warriors,Player Rebounds Over/Under 9.5 - Alperen Sengün (HOU),45577406,Alperen Sengün Over 9.5,Alperen Sengün Under 9.5,1,2,259527982,259527983
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Houston Rockets,10.5,1.73,2.05,BetRight,Golden State Warriors,Player Rebounds Over/Under 10.5 - Alperen Sengün (HOU),45577407,Alperen Sengün Over 10.5,Alperen Sengün Under 10.5,1,2,259527985,259527984
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Alperen Sengun,Houston Rockets,11.5,2.15,1.68,BetRight,Golden State Warriors,Player Rebounds Over/Under 11.5 - Alperen Sengün (HOU),45577408,Alperen Sengün Over 11.5,Alperen Sengün Under 11.5,1,2,259527987,259527986
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.15,5,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Amen Thompson (HOU),45577409,Amen Thompson Over 4.5,Amen Thompson Under 4.5,1,2,259527989,259527988
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Amen Thompson,Houston Rockets,5.5,1.33,3.2,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Amen Thompson (HOU),45577410,Amen Thompson Over 5.5,Amen Thompson Under 5.5,1,2,259527990,259527991
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Amen Thompson,Houston Rockets,6.5,1.62,2.2,BetRight,Golden State Warriors,Player Rebounds Over/Under 6.5 - Amen Thompson (HOU),45577411,Amen Thompson Over 6.5,Amen Thompson Under 6.5,1,2,259527992,259527993
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Amen Thompson,Houston Rockets,7.5,2.1,1.68,BetRight,Golden State Warriors,Player Rebounds Over/Under 7.5 - Amen Thompson (HOU),45577412,Amen Thompson Over 7.5,Amen Thompson Under 7.5,1,2,259527995,259527994
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Amen Thompson,Houston Rockets,8.5,2.9,1.38,BetRight,Golden State Warriors,Player Rebounds Over/Under 8.5 - Amen Thompson (HOU),45577413,Amen Thompson Over 8.5,Amen Thompson Under 8.5,1,2,259527997,259527996
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Fred VanVleet,Houston Rockets,1.5,1.15,5,BetRight,Golden State Warriors,Player Rebounds Over/Under 1.5 - Fred VanVleet (HOU),45577414,Fred VanVleet Over 1.5,Fred VanVleet Under 1.5,1,2,259527998,259527999
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Fred VanVleet,Houston Rockets,2.5,1.48,2.5,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Fred VanVleet (HOU),45577415,Fred VanVleet Over 2.5,Fred VanVleet Under 2.5,1,2,259528000,259528001
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Fred VanVleet,Houston Rockets,3.5,2.15,1.67,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Fred VanVleet (HOU),45577416,Fred VanVleet Over 3.5,Fred VanVleet Under 3.5,1,2,259528003,259528002
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,3.5,1.2,4.33,BetRight,NA,Player Rebounds Over/Under 3.5 - Jimmy Butler (GS),45577417,Jimmy Butler Over 3.5,Jimmy Butler Under 3.5,1,2,259528005,259528004
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,4.5,1.45,2.63,BetRight,NA,Player Rebounds Over/Under 4.5 - Jimmy Butler (GS),45577418,Jimmy Butler Over 4.5,Jimmy Butler Under 4.5,1,2,259528006,259528007
