match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Luka Doncic,NA,6.5,1.24,3.8,BetRight,NA,Player Rebounds Over/Under 6.5 - Luka Doncic (LAL),43180094,Luka Doncic Over 6.5,Luka Doncic Under 6.5,1,2,249528439,249528438
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Luka Doncic,NA,7.5,1.45,2.63,BetRight,NA,Player Rebounds Over/Under 7.5 - Luka Doncic (LAL),43180095,Luka Doncic Over 7.5,Luka Doncic Under 7.5,1,2,249528440,249528441
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Luka Doncic,NA,8.5,1.78,1.98,BetRight,NA,Player Rebounds Over/Under 8.5 - Luka Doncic (LAL),43180096,Luka Doncic Over 8.5,Luka Doncic Under 8.5,1,2,249528443,249528442
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Luka Doncic,NA,9.5,2.3,1.57,BetRight,NA,Player Rebounds Over/Under 9.5 - Luka Doncic (LAL),43180097,Luka Doncic Over 9.5,Luka Doncic Under 9.5,1,2,249528445,249528444
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Luka Doncic,NA,10.5,3.1,1.33,BetRight,NA,Player Rebounds Over/Under 10.5 - Luka Doncic (LAL),43180098,Luka Doncic Over 10.5,Luka Doncic Under 10.5,1,2,249528446,249528447
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Dorian Finney-Smith,Los Angeles Lakers,3.5,1.53,2.4,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 3.5 - Dorian Finney-Smith (LAL),43180099,Dorian Finney-Smith Over 3.5,Dorian Finney-Smith Under 3.5,1,2,249528448,249528449
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Dorian Finney-Smith,Los Angeles Lakers,4.5,2.1,1.68,BetRight,Los Angeles Clippers,Player Rebounds Over/Under 4.5 - Dorian Finney-Smith (LAL),43180100,Dorian Finney-Smith Over 4.5,Dorian Finney-Smith Under 4.5,1,2,249528451,249528450
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Lebron James,NA,5.5,1.17,4.6,BetRight,NA,Player Rebounds Over/Under 5.5 - LeBron James (LAL),43180102,Lebron James Over 5.5,Lebron James Under 5.5,1,2,249528454,249528455
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Lebron James,NA,6.5,1.33,3.1,BetRight,NA,Player Rebounds Over/Under 6.5 - LeBron James (LAL),43180103,Lebron James Over 6.5,Lebron James Under 6.5,1,2,249528457,249528456
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Rebounds,Lebron James,NA,7.5,1.62,2.2,BetRight,NA,Player Rebounds Over/Under 7.5 - LeBron James (LAL),43180104,Lebron James Over 7.5,Lebron James Under 7.5,1,2,249528459,249528458
