match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,O.G. Anunoby,NA,3.5,1.3,NA,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,O.G. Anunoby,NA,4.5,1.67,NA,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,O.G. Anunoby,NA,7.5,5.5,NA,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,O.G. Anunoby,NA,9.5,15,NA,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Jalen Brunson,New York Knicks,3.5,1.75,NA,BetRight,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Jalen Brunson,New York Knicks,4.5,2.63,NA,BetRight,Indiana Pacers
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Rebounds,Jalen Brunson,New York Knicks,7.5,11,NA,BetRight,Indiana Pacers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.15,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.36,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,3.4,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,8,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jrue Holiday,Boston Celtics,3.5,1.3,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jrue Holiday,Boston Celtics,4.5,1.62,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jrue Holiday,Boston Celtics,7.5,5,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jrue Holiday,Boston Celtics,9.5,13,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Kristaps Porzingis,Boston Celtics,3.5,1.03,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Kristaps Porzingis,Boston Celtics,4.5,1.09,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Kristaps Porzingis,Boston Celtics,7.5,1.78,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Kristaps Porzingis,Boston Celtics,9.5,3.2,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Kristaps Porzingis,Boston Celtics,11.5,6.75,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jayson Tatum,Boston Celtics,3.5,1.01,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jayson Tatum,Boston Celtics,4.5,1.04,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.46,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,2.3,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jayson Tatum,Boston Celtics,11.5,4.33,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Derrick White,Boston Celtics,3.5,1.78,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Derrick White,Boston Celtics,4.5,2.63,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Derrick White,Boston Celtics,7.5,12,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,7.5,1.09,NA,BetRight,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,9.5,1.32,NA,BetRight,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,11.5,1.8,NA,BetRight,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,14.5,3.8,NA,BetRight,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,17.5,9.5,NA,BetRight,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,3.5,1.07,NA,BetRight,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,4.5,1.18,NA,BetRight,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,7.5,2.25,NA,BetRight,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,9.5,4.5,NA,BetRight,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,11.5,9.5,NA,BetRight,Boston Celtics
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.15,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.36,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,7.5,3.4,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,9.5,8,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,John Konchar,Memphis Grizzlies,3.5,1.2,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,John Konchar,Memphis Grizzlies,4.5,1.46,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,John Konchar,Memphis Grizzlies,7.5,3.95,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,John Konchar,Memphis Grizzlies,9.5,8.5,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,Vince Williams Jr.,Memphis Grizzlies,3.5,1.08,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,Vince Williams Jr.,Memphis Grizzlies,4.5,1.22,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,Vince Williams Jr.,Memphis Grizzlies,7.5,2.5,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,Vince Williams Jr.,Memphis Grizzlies,9.5,5,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,Vince Williams Jr.,Memphis Grizzlies,11.5,11,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,3.5,1.29,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,4.5,1.65,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,7.5,5.25,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Rebounds,Donovan Mitchell,Cleveland Cavaliers,9.5,13,NA,BetRight,Memphis Grizzlies
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Rebounds,Jordan Clarkson,Utah Jazz,3.5,2.9,NA,BetRight,Philadelphia 76ers
