match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Jose Alvarado,New York Knicks,2.5,2.5,BetRight,55690312,Jose Alvarado 3+,1,301663473,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Jose Alvarado,New York Knicks,4.5,9.5,BetRight,55690312,Jose Alvarado 5+,2,301663472,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,O.G. Anunoby,NA,2.5,1.15,BetRight,55690313,O.G. Anunoby 3+,1,301663475,NA,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,O.G. Anunoby,NA,4.5,1.91,BetRight,55690313,O.G. Anunoby 5+,2,301663474,NA,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,O.G. Anunoby,NA,6.5,4.33,BetRight,55690313,O.G. Anunoby 7+,3,301663476,NA,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Mikal Bridges,New York Knicks,2.5,1.46,BetRight,55690314,Mikal Bridges 3+,1,301663477,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Mikal Bridges,New York Knicks,4.5,3.4,BetRight,55690314,Mikal Bridges 5+,2,301663479,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.57,BetRight,55690315,Jalen Brunson 3+,1,301663480,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Jalen Brunson,New York Knicks,4.5,4.1,BetRight,55690315,Jalen Brunson 5+,2,301663481,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Josh Hart,New York Knicks,4.5,1.17,BetRight,55690316,Josh Hart 5+,1,301663485,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Josh Hart,New York Knicks,6.5,1.73,BetRight,55690316,Josh Hart 7+,2,301663483,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Josh Hart,New York Knicks,9.5,4.75,BetRight,55690316,Josh Hart 10+,3,301663482,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Josh Hart,New York Knicks,11.5,11,BetRight,55690316,Josh Hart 12+,4,301663484,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Mitchell Robinson,New York Knicks,4.5,1.08,BetRight,55690317,Mitchell Robinson 5+,1,301663489,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Mitchell Robinson,New York Knicks,6.5,1.35,BetRight,55690317,Mitchell Robinson 7+,2,301663487,Houston Rockets,NA,NA,NA,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Rebounds,Mitchell Robinson,New York Knicks,9.5,2.75,BetRight,55690317,Mitchell Robinson 10+,3,301663488,Houston Rockets,NA,NA,NA,NA
