match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.18,4.6,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Jaylen Brown (BOS),40515318,Jaylen Brown Over 3.5,Jaylen Brown Under 3.5,1,2,238254617,238254618
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.42,2.75,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 4.5 - Jaylen Brown (BOS),40515319,Jaylen Brown Over 4.5,Jaylen Brown Under 4.5,1,2,238254619,238254620
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.86,1.91,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 5.5 - Jaylen Brown (BOS),40515320,Jaylen Brown Over 5.5,Jaylen Brown Under 5.5,1,2,238254621,238254622
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.6,1.46,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 6.5 - Jaylen Brown (BOS),40515321,Jaylen Brown Over 6.5,Jaylen Brown Under 6.5,1,2,238254623,238254624
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,3.8,1.25,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 7.5 - Jaylen Brown (BOS),40515322,Jaylen Brown Over 7.5,Jaylen Brown Under 7.5,1,2,238254625,238254626
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jrue Holiday,Boston Celtics,3.5,1.42,2.63,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Jrue Holiday (BOS),40515323,Jrue Holiday Over 3.5,Jrue Holiday Under 3.5,1,2,238254627,238254628
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jrue Holiday,Boston Celtics,4.5,1.94,1.83,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 4.5 - Jrue Holiday (BOS),40515324,Jrue Holiday Over 4.5,Jrue Holiday Under 4.5,1,2,238254629,238254630
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jrue Holiday,Boston Celtics,5.5,2.88,1.4,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 5.5 - Jrue Holiday (BOS),40515325,Jrue Holiday Over 5.5,Jrue Holiday Under 5.5,1,2,238254631,238254632
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Kristaps Porzingis,NA,4.5,1.15,5,BetRight,NA,Player Rebounds Over/Under 4.5 - Kristaps Porzingis (BOS),40515326,Kristaps Porzingis Over 4.5,Kristaps Porzingis Under 4.5,1,2,238254633,238254634
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Kristaps Porzingis,NA,5.5,1.33,3.1,BetRight,NA,Player Rebounds Over/Under 5.5 - Kristaps Porzingis (BOS),40515327,Kristaps Porzingis Over 5.5,Kristaps Porzingis Under 5.5,1,2,238254635,238254636
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Kristaps Porzingis,NA,6.5,1.65,2.15,BetRight,NA,Player Rebounds Over/Under 6.5 - Kristaps Porzingis (BOS),40515328,Kristaps Porzingis Over 6.5,Kristaps Porzingis Under 6.5,1,2,238254637,238254638
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Kristaps Porzingis,NA,7.5,2.15,1.67,BetRight,NA,Player Rebounds Over/Under 7.5 - Kristaps Porzingis (BOS),40515329,Kristaps Porzingis Over 7.5,Kristaps Porzingis Under 7.5,1,2,238254639,238254640
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Kristaps Porzingis,NA,8.5,3,1.36,BetRight,NA,Player Rebounds Over/Under 8.5 - Kristaps Porzingis (BOS),40515330,Kristaps Porzingis Over 8.5,Kristaps Porzingis Under 8.5,1,2,238254641,238254642
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jayson Tatum,Boston Celtics,6.5,1.26,3.6,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 6.5 - Jayson Tatum (BOS),40515331,Jayson Tatum Over 6.5,Jayson Tatum Under 6.5,1,2,238254643,238254644
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.48,2.5,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 7.5 - Jayson Tatum (BOS),40515332,Jayson Tatum Over 7.5,Jayson Tatum Under 7.5,1,2,238254645,238254646
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jayson Tatum,Boston Celtics,8.5,1.83,1.92,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 8.5 - Jayson Tatum (BOS),40515333,Jayson Tatum Over 8.5,Jayson Tatum Under 8.5,1,2,238254647,238254648
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,2.4,1.53,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 9.5 - Jayson Tatum (BOS),40515334,Jayson Tatum Over 9.5,Jayson Tatum Under 9.5,1,2,238254649,238254650
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jayson Tatum,Boston Celtics,10.5,3.3,1.3,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 10.5 - Jayson Tatum (BOS),40515335,Jayson Tatum Over 10.5,Jayson Tatum Under 10.5,1,2,238254651,238254652
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Derrick White,Boston Celtics,3.5,1.4,2.88,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Derrick White (BOS),40515336,Derrick White Over 3.5,Derrick White Under 3.5,1,2,238254653,238254654
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Derrick White,Boston Celtics,4.5,1.86,1.9,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 4.5 - Derrick White (BOS),40515337,Derrick White Over 4.5,Derrick White Under 4.5,1,2,238254655,238254656
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Derrick White,Boston Celtics,5.5,2.63,1.44,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 5.5 - Derrick White (BOS),40515338,Derrick White Over 5.5,Derrick White Under 5.5,1,2,238254657,238254658
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,3.5,1.24,3.9,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Desmond Bane (MEM),40515339,Desmond Bane Over 3.5,Desmond Bane Under 3.5,1,2,238254659,238254660
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,4.5,1.5,2.5,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Desmond Bane (MEM),40515340,Desmond Bane Over 4.5,Desmond Bane Under 4.5,1,2,238254661,238254662
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,5.5,2,1.75,BetRight,Boston Celtics,Player Rebounds Over/Under 5.5 - Desmond Bane (MEM),40515341,Desmond Bane Over 5.5,Desmond Bane Under 5.5,1,2,238254663,238254664
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,6.5,2.88,1.38,BetRight,Boston Celtics,Player Rebounds Over/Under 6.5 - Desmond Bane (MEM),40515342,Desmond Bane Over 6.5,Desmond Bane Under 6.5,1,2,238254665,238254666
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Brandon Clarke,Memphis Grizzlies,3.5,1.21,4.1,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Brandon Clarke (MEM),40515344,Brandon Clarke Over 3.5,Brandon Clarke Under 3.5,1,2,238254669,238254670
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Brandon Clarke,Memphis Grizzlies,4.5,1.46,2.63,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Brandon Clarke (MEM),40515345,Brandon Clarke Over 4.5,Brandon Clarke Under 4.5,1,2,238254671,238254672
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Brandon Clarke,Memphis Grizzlies,5.5,1.9,1.86,BetRight,Boston Celtics,Player Rebounds Over/Under 5.5 - Brandon Clarke (MEM),40515346,Brandon Clarke Over 5.5,Brandon Clarke Under 5.5,1,2,238254673,238254674
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Brandon Clarke,Memphis Grizzlies,6.5,2.63,1.45,BetRight,Boston Celtics,Player Rebounds Over/Under 6.5 - Brandon Clarke (MEM),40515347,Brandon Clarke Over 6.5,Brandon Clarke Under 6.5,1,2,238254675,238254676
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.11,5.75,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Jaren Jackson Jr. (MEM),40515349,Jaren Jackson Jr. Over 3.5,Jaren Jackson Jr. Under 3.5,1,2,238254679,238254680
Boston Celtics v Memphis Grizzlies,Boston Celtics,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.29,3.4,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Jaren Jackson Jr. (MEM),40515350,Jaren Jackson Jr. Over 4.5,Jaren Jackson Jr. Under 4.5,1,2,238254681,238254682
