match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.42,2.75,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Shaedon Sharpe (POR),43499584,Shaedon Sharpe Over 3.5,Shaedon Sharpe Under 3.5,1,2,250883445,250883446
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.92,1.85,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Shaedon Sharpe (POR),43499585,Shaedon Sharpe Over 4.5,Shaedon Sharpe Under 4.5,1,2,250883448,250883447
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,5.5,2.8,1.4,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Shaedon Sharpe (POR),43499586,Shaedon Sharpe Over 5.5,Shaedon Sharpe Under 5.5,1,2,250883450,250883449
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Jimmy Butler,NA,3.5,1.21,4.2,BetRight,NA,Player Rebounds Over/Under 3.5 - Jimmy Butler (GS),43500396,Jimmy Butler Over 3.5,Jimmy Butler Under 3.5,1,2,250886689,250886690
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Jimmy Butler,NA,4.5,1.46,2.6,BetRight,NA,Player Rebounds Over/Under 4.5 - Jimmy Butler (GS),43500397,Jimmy Butler Over 4.5,Jimmy Butler Under 4.5,1,2,250886691,250886692
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Jimmy Butler,NA,5.5,1.98,1.78,BetRight,NA,Player Rebounds Over/Under 5.5 - Jimmy Butler (GS),43500398,Jimmy Butler Over 5.5,Jimmy Butler Under 5.5,1,2,250886694,250886693
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Jimmy Butler,NA,6.5,2.8,1.4,BetRight,NA,Player Rebounds Over/Under 6.5 - Jimmy Butler (GS),43500399,Jimmy Butler Over 6.5,Jimmy Butler Under 6.5,1,2,250886696,250886695
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Jimmy Butler,NA,7.5,4.2,1.2,BetRight,NA,Player Rebounds Over/Under 7.5 - Jimmy Butler (GS),43500400,Jimmy Butler Over 7.5,Jimmy Butler Under 7.5,1,2,250886698,250886697
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Stephen Curry,Golden State Warriors,2.5,1.2,4.33,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Stephen Curry (GS),43500401,Stephen Curry Over 2.5,Stephen Curry Under 2.5,1,2,250886699,250886700
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.48,2.5,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Stephen Curry (GS),43500402,Stephen Curry Over 3.5,Stephen Curry Under 3.5,1,2,250886701,250886702
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,2.05,1.73,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Stephen Curry (GS),43500403,Stephen Curry Over 4.5,Stephen Curry Under 4.5,1,2,250886703,250886704
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Moses Moody,Golden State Warriors,2.5,1.3,3.3,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Moses Moody (GS),43500404,Moses Moody Over 2.5,Moses Moody Under 2.5,1,2,250886706,250886705
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Moses Moody,Golden State Warriors,3.5,1.75,2,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Moses Moody (GS),43500405,Moses Moody Over 3.5,Moses Moody Under 3.5,1,2,250886708,250886707
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Moses Moody,Golden State Warriors,4.5,2.63,1.46,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Moses Moody (GS),43500406,Moses Moody Over 4.5,Moses Moody Under 4.5,1,2,250886709,250886710
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Anfernee Simons,Portland Trail Blazers,1.5,1.26,3.6,BetRight,Golden State Warriors,Player Rebounds Over/Under 1.5 - Anfernee Simons (POR),43500407,Anfernee Simons Over 1.5,Anfernee Simons Under 1.5,1,2,250886711,250886712
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Anfernee Simons,Portland Trail Blazers,2.5,1.8,1.96,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Anfernee Simons (POR),43500408,Anfernee Simons Over 2.5,Anfernee Simons Under 2.5,1,2,250886714,250886713
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Anfernee Simons,Portland Trail Blazers,3.5,2.9,1.38,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Anfernee Simons (POR),43500409,Anfernee Simons Over 3.5,Anfernee Simons Under 3.5,1,2,250886716,250886715
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,3.5,1.11,5.75,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Deni Avdija (POR),43501815,Deni Avdija Over 3.5,Deni Avdija Under 3.5,1,2,250891759,250891760
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,4.5,1.26,3.6,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Deni Avdija (POR),43501816,Deni Avdija Over 4.5,Deni Avdija Under 4.5,1,2,250891761,250891762
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,1.55,2.4,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Deni Avdija (POR),43501817,Deni Avdija Over 5.5,Deni Avdija Under 5.5,1,2,250891763,250891764
