match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,2.5,1.35,2.9,BetRight,Phoenix Suns,Player Rebounds Over/Under 2.5 - Luguentz Dort (OKC),31271639,Luguentz Dort Over 2.5,Luguentz Dort Under 2.5,1,2,199555891,199555892
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.82,1.88,BetRight,Phoenix Suns,Player Rebounds Over/Under 3.5 - Luguentz Dort (OKC),31271640,Luguentz Dort Over 3.5,Luguentz Dort Under 3.5,1,2,199555893,199555894
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,2.75,1.4,BetRight,Phoenix Suns,Player Rebounds Over/Under 4.5 - Luguentz Dort (OKC),31271641,Luguentz Dort Over 4.5,Luguentz Dort Under 4.5,1,2,199555895,199555896
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Josh Giddey,Oklahoma City Thunder,3.5,1.21,3.9,BetRight,Phoenix Suns,Player Rebounds Over/Under 3.5 - Josh Giddey (OKC),31271642,Josh Giddey Over 3.5,Josh Giddey Under 3.5,1,2,199555897,199555898
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Josh Giddey,Oklahoma City Thunder,4.5,1.46,2.5,BetRight,Phoenix Suns,Player Rebounds Over/Under 4.5 - Josh Giddey (OKC),31271643,Josh Giddey Over 4.5,Josh Giddey Under 4.5,1,2,199555899,199555900
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Josh Giddey,Oklahoma City Thunder,5.5,1.95,1.75,BetRight,Phoenix Suns,Player Rebounds Over/Under 5.5 - Josh Giddey (OKC),31271644,Josh Giddey Over 5.5,Josh Giddey Under 5.5,1,2,199555901,199555902
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Josh Giddey,Oklahoma City Thunder,6.5,2.75,1.4,BetRight,Phoenix Suns,Player Rebounds Over/Under 6.5 - Josh Giddey (OKC),31271645,Josh Giddey Over 6.5,Josh Giddey Under 6.5,1,2,199555903,199555904
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Josh Giddey,Oklahoma City Thunder,7.5,4,1.2,BetRight,Phoenix Suns,Player Rebounds Over/Under 7.5 - Josh Giddey (OKC),31271646,Josh Giddey Over 7.5,Josh Giddey Under 7.5,1,2,199555905,199555906
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.15,4.6,BetRight,Phoenix Suns,Player Rebounds Over/Under 3.5 - Shai Gilgeous-Alexander (OKC),31271647,Shai Gilgeous-Alexander Over 3.5,Shai Gilgeous-Alexander Under 3.5,1,2,199555907,199555908
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.38,2.8,BetRight,Phoenix Suns,Player Rebounds Over/Under 4.5 - Shai Gilgeous-Alexander (OKC),31271648,Shai Gilgeous-Alexander Over 4.5,Shai Gilgeous-Alexander Under 4.5,1,2,199555909,199555910
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.78,1.94,BetRight,Phoenix Suns,Player Rebounds Over/Under 5.5 - Shai Gilgeous-Alexander (OKC),31271649,Shai Gilgeous-Alexander Over 5.5,Shai Gilgeous-Alexander Under 5.5,1,2,199555911,199555912
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,2.4,1.5,BetRight,Phoenix Suns,Player Rebounds Over/Under 6.5 - Shai Gilgeous-Alexander (OKC),31271650,Shai Gilgeous-Alexander Over 6.5,Shai Gilgeous-Alexander Under 6.5,1,2,199555913,199555914
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,3.5,1.25,BetRight,Phoenix Suns,Player Rebounds Over/Under 7.5 - Shai Gilgeous-Alexander (OKC),31271651,Shai Gilgeous-Alexander Over 7.5,Shai Gilgeous-Alexander Under 7.5,1,2,199555915,199555916
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,6.5,1.3,3.25,BetRight,Phoenix Suns,Player Rebounds Over/Under 6.5 - Chet Holmgren (OKC),31271652,Chet Holmgren Over 6.5,Chet Holmgren Under 6.5,1,2,199555917,199555918
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.55,2.3,BetRight,Phoenix Suns,Player Rebounds Over/Under 7.5 - Chet Holmgren (OKC),31271653,Chet Holmgren Over 7.5,Chet Holmgren Under 7.5,1,2,199555919,199555920
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,1.92,1.78,BetRight,Phoenix Suns,Player Rebounds Over/Under 8.5 - Chet Holmgren (OKC),31271654,Chet Holmgren Over 8.5,Chet Holmgren Under 8.5,1,2,199555921,199555922
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,2.5,1.46,BetRight,Phoenix Suns,Player Rebounds Over/Under 9.5 - Chet Holmgren (OKC),31271655,Chet Holmgren Over 9.5,Chet Holmgren Under 9.5,1,2,199555923,199555924
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,2.5,1.21,4,BetRight,Phoenix Suns,Player Rebounds Over/Under 2.5 - Jalen Williams (OKC),31271657,Jalen Williams Over 2.5,Jalen Williams Under 2.5,1,2,199555927,199555928
