match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.3,BetRight,53955143,Cade Cunningham 5+,1,294448127,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.1,BetRight,53955143,Cade Cunningham 7+,2,294448128,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Cade Cunningham,Detroit Pistons,9.5,7,BetRight,53955143,Cade Cunningham 10+,3,294448129,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Cade Cunningham,Detroit Pistons,11.5,17,BetRight,53955143,Cade Cunningham 12+,4,294448130,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Paul Reed,Detroit Pistons,4.5,1.07,BetRight,53955144,Paul Reed 5+,1,294448131,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Paul Reed,Detroit Pistons,6.5,1.3,BetRight,53955144,Paul Reed 7+,2,294448132,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Paul Reed,Detroit Pistons,9.5,2.63,BetRight,53955144,Paul Reed 10+,3,294448133,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Paul Reed,Detroit Pistons,11.5,5,BetRight,53955144,Paul Reed 12+,4,294448134,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Duncan Robinson,Detroit Pistons,2.5,1.78,BetRight,53955145,Duncan Robinson 3+,1,294448136,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Duncan Robinson,Detroit Pistons,4.5,5,BetRight,53955145,Duncan Robinson 5+,2,294448137,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Isaiah Stewart,Detroit Pistons,4.5,1.07,BetRight,53955146,Isaiah Stewart 5+,1,294448138,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Isaiah Stewart,Detroit Pistons,6.5,1.33,BetRight,53955146,Isaiah Stewart 7+,2,294448139,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Isaiah Stewart,Detroit Pistons,9.5,2.75,BetRight,53955146,Isaiah Stewart 10+,3,294448140,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Isaiah Stewart,Detroit Pistons,11.5,5.5,BetRight,53955146,Isaiah Stewart 12+,4,294448141,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.29,BetRight,53955147,Ausar Thompson 5+,1,294448142,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2.1,BetRight,53955147,Ausar Thompson 7+,2,294448143,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Ausar Thompson,Detroit Pistons,9.5,6.75,BetRight,53955147,Ausar Thompson 10+,3,294448144,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Ausar Thompson,Detroit Pistons,11.5,17,BetRight,53955147,Ausar Thompson 12+,4,294474521,Chicago Bulls,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,1.45,BetRight,53955148,Matas Buzelis 5+,2,294448146,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,6.5,2.63,BetRight,53955148,Matas Buzelis 7+,3,294448147,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,9.5,10,BetRight,53955148,Matas Buzelis 10+,4,294485725,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Kevin Huerter,Chicago Bulls,2.5,1.33,BetRight,53955149,Kevin Huerter 3+,1,294448148,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Kevin Huerter,Chicago Bulls,4.5,2.63,BetRight,53955149,Kevin Huerter 5+,2,294448149,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Kevin Huerter,Chicago Bulls,6.5,7.5,BetRight,53955149,Kevin Huerter 7+,3,294448150,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Tre Jones,Chicago Bulls,2.5,1.55,BetRight,53955150,Tre Jones 3+,1,294448151,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Tre Jones,Chicago Bulls,4.5,3.9,BetRight,53955150,Tre Jones 5+,2,294448152,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Isaac Okoro,Chicago Bulls,2.5,1.57,BetRight,53955151,Isaac Okoro 3+,1,294448153,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Isaac Okoro,Chicago Bulls,4.5,3.8,BetRight,53955151,Isaac Okoro 5+,2,294448154,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,4.5,1.01,BetRight,53955152,Nikola Vucevic 5+,1,294448155,NA,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,6.5,1.1,BetRight,53955152,Nikola Vucevic 7+,2,294448156,NA,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,9.5,1.57,BetRight,53955152,Nikola Vucevic 10+,3,294448157,NA,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,11.5,2.5,BetRight,53955152,Nikola Vucevic 12+,4,294448158,NA,NA,NA,NA,NA
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,14.5,6.5,BetRight,53955152,Nikola Vucevic 15+,5,294448159,NA,NA,NA,NA,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Rebounds,LaMelo Ball,Charlotte Hornets,2.5,1.13,BetRight,53954837,Lamelo Ball 3+,1,294446968,Toronto Raptors,NA,NA,NA,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Rebounds,LaMelo Ball,Charlotte Hornets,4.5,1.7,BetRight,53954837,Lamelo Ball 5+,2,294446967,Toronto Raptors,NA,NA,NA,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Rebounds,LaMelo Ball,Charlotte Hornets,6.5,3.6,BetRight,53954837,Lamelo Ball 7+,3,294446969,Toronto Raptors,NA,NA,NA,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Rebounds,Miles Bridges,Charlotte Hornets,4.5,1.19,BetRight,53954838,Miles Bridges 5+,1,294446971,Toronto Raptors,NA,NA,NA,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Rebounds,Miles Bridges,Charlotte Hornets,6.5,1.69,BetRight,53954838,Miles Bridges 7+,2,294446973,Toronto Raptors,NA,NA,NA,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,5,BetRight,53954838,Miles Bridges 10+,3,294446972,Toronto Raptors,NA,NA,NA,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Rebounds,Miles Bridges,Charlotte Hornets,11.5,11,BetRight,53954838,Miles Bridges 12+,4,294446970,Toronto Raptors,NA,NA,NA,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Rebounds,Moussa Diabate,NA,4.5,1.02,BetRight,53954839,Moussa Diabate 5+,1,294446974,NA,NA,NA,NA,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Rebounds,Moussa Diabate,NA,6.5,1.1,BetRight,53954839,Moussa Diabate 7+,2,294446977,NA,NA,NA,NA,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Rebounds,Moussa Diabate,NA,9.5,1.55,BetRight,53954839,Moussa Diabate 10+,3,294446975,NA,NA,NA,NA,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Rebounds,Moussa Diabate,NA,11.5,2.4,BetRight,53954839,Moussa Diabate 12+,4,294446978,NA,NA,NA,NA,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Rebounds,Moussa Diabate,NA,14.5,6,BetRight,53954839,Moussa Diabate 15+,5,294446976,NA,NA,NA,NA,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Rebounds,Kon Knueppel,Charlotte Hornets,2.5,1.11,BetRight,53954840,Kon Knueppel 3+,1,294446981,Toronto Raptors,NA,NA,NA,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.65,BetRight,53954840,Kon Knueppel 5+,2,294446980,Toronto Raptors,NA,NA,NA,NA
