match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.25,BetRight,53600132,Nickeil Alexander-Walker 3+,1,292909879,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,4.5,2.3,BetRight,53600132,Nickeil Alexander-Walker 5+,2,292909878,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,6.5,6,BetRight,53600132,Nickeil Alexander-Walker 7+,3,292909877,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Jalen Johnson,Atlanta Hawks,6.5,1.04,BetRight,53600133,Jalen Johnson 7+,1,292909882,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,1.3,BetRight,53600133,Jalen Johnson 10+,2,292909880,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,1.75,BetRight,53600133,Jalen Johnson 12+,3,292909883,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Jalen Johnson,Atlanta Hawks,14.5,3.75,BetRight,53600133,Jalen Johnson 15+,4,292909881,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Jalen Johnson,Atlanta Hawks,17.5,9.5,BetRight,53600133,Jalen Johnson 18+,5,292909884,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,4.5,1.04,BetRight,53600134,Onyeka Okongwu 5+,1,292909885,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,6.5,1.2,BetRight,53600134,Onyeka Okongwu 7+,2,292909887,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,2.05,BetRight,53600134,Onyeka Okongwu 10+,3,292909888,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,3.8,BetRight,53600134,Onyeka Okongwu 12+,4,292909886,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,14.5,11,BetRight,53600134,Onyeka Okongwu 15+,5,292909889,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,2.5,1.3,BetRight,53600135,Zaccharie Risacher 3+,1,292909890,Chicago Bulls,NA,NA,NA,NA
