match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.32,3.25,BetRight,Boston Celtics,Player Rebounds Over/Under 2.5 - DeMar DeRozan (SAC),44007263,DeMar DeRozan Over 2.5,DeMar DeRozan Under 2.5,1,2,252953272,252953273
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.8,1.96,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - DeMar DeRozan (SAC),44007264,DeMar DeRozan Over 3.5,DeMar DeRozan Under 3.5,1,2,252953274,252953275
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,2.63,1.44,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - DeMar DeRozan (SAC),44007265,DeMar DeRozan Over 4.5,DeMar DeRozan Under 4.5,1,2,252953276,252953277
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Zach LaVine,Sacramento Kings,2.5,1.26,3.5,BetRight,Boston Celtics,Player Rebounds Over/Under 2.5 - Zach LaVine (SAC),44007266,Zach LaVine Over 2.5,Zach LaVine Under 2.5,1,2,252953278,252953279
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,1.7,2.1,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Zach LaVine (SAC),44007267,Zach LaVine Over 3.5,Zach LaVine Under 3.5,1,2,252953280,252953281
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Zach LaVine,Sacramento Kings,4.5,2.4,1.5,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Zach LaVine (SAC),44007268,Zach LaVine Over 4.5,Zach LaVine Under 4.5,1,2,252953282,252953283
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Domantas Sabonis,Sacramento Kings,8.5,1.17,4.75,BetRight,Boston Celtics,Player Rebounds Over/Under 8.5 - Domantas Sabonis (SAC),44007272,Domantas Sabonis Over 8.5,Domantas Sabonis Under 8.5,1,2,252953290,252953291
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Domantas Sabonis,Sacramento Kings,9.5,1.3,3.4,BetRight,Boston Celtics,Player Rebounds Over/Under 9.5 - Domantas Sabonis (SAC),44007273,Domantas Sabonis Over 9.5,Domantas Sabonis Under 9.5,1,2,252953292,252953293
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Domantas Sabonis,Sacramento Kings,10.5,1.48,2.5,BetRight,Boston Celtics,Player Rebounds Over/Under 10.5 - Domantas Sabonis (SAC),44007274,Domantas Sabonis Over 10.5,Domantas Sabonis Under 10.5,1,2,252953294,252953295
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Domantas Sabonis,Sacramento Kings,11.5,1.75,2,BetRight,Boston Celtics,Player Rebounds Over/Under 11.5 - Domantas Sabonis (SAC),44007275,Domantas Sabonis Over 11.5,Domantas Sabonis Under 11.5,1,2,252953296,252953297
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Domantas Sabonis,Sacramento Kings,12.5,2.15,1.65,BetRight,Boston Celtics,Player Rebounds Over/Under 12.5 - Domantas Sabonis (SAC),44007276,Domantas Sabonis Over 12.5,Domantas Sabonis Under 12.5,1,2,252953298,252953299
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,3.5,1.57,2.3,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Jrue Holiday (BOS),44007277,Jrue Holiday Over 3.5,Jrue Holiday Under 3.5,1,2,252953300,252953301
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,4.5,2.2,1.62,BetRight,Sacramento Kings,Player Rebounds Over/Under 4.5 - Jrue Holiday (BOS),44007278,Jrue Holiday Over 4.5,Jrue Holiday Under 4.5,1,2,252953302,252953303
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,4.5,1.21,4.2,BetRight,NA,Player Rebounds Over/Under 4.5 - Kristaps Porzingis (BOS),44007280,Kristaps Porzingis Over 4.5,Kristaps Porzingis Under 4.5,1,2,252953306,252953307
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,5.5,1.42,2.63,BetRight,NA,Player Rebounds Over/Under 5.5 - Kristaps Porzingis (BOS),44007281,Kristaps Porzingis Over 5.5,Kristaps Porzingis Under 5.5,1,2,252953308,252953309
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,6.5,1.8,1.96,BetRight,NA,Player Rebounds Over/Under 6.5 - Kristaps Porzingis (BOS),44007282,Kristaps Porzingis Over 6.5,Kristaps Porzingis Under 6.5,1,2,252953310,252953311
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,7.5,2.4,1.53,BetRight,NA,Player Rebounds Over/Under 7.5 - Kristaps Porzingis (BOS),44007283,Kristaps Porzingis Over 7.5,Kristaps Porzingis Under 7.5,1,2,252953312,252953313
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Kristaps Porzingis,NA,8.5,3.5,1.26,BetRight,NA,Player Rebounds Over/Under 8.5 - Kristaps Porzingis (BOS),44007284,Kristaps Porzingis Over 8.5,Kristaps Porzingis Under 8.5,1,2,252953314,252953315
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,5.5,1.22,3.9,BetRight,Sacramento Kings,Player Rebounds Over/Under 5.5 - Jayson Tatum (BOS),44007285,Jayson Tatum Over 5.5,Jayson Tatum Under 5.5,1,2,252953316,252953317
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,6.5,1.44,2.63,BetRight,Sacramento Kings,Player Rebounds Over/Under 6.5 - Jayson Tatum (BOS),44007286,Jayson Tatum Over 6.5,Jayson Tatum Under 6.5,1,2,252953318,252953319
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.78,1.98,BetRight,Sacramento Kings,Player Rebounds Over/Under 7.5 - Jayson Tatum (BOS),44007287,Jayson Tatum Over 7.5,Jayson Tatum Under 7.5,1,2,252953320,252953321
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,8.5,2.3,1.55,BetRight,Sacramento Kings,Player Rebounds Over/Under 8.5 - Jayson Tatum (BOS),44007288,Jayson Tatum Over 8.5,Jayson Tatum Under 8.5,1,2,252953322,252953323
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,3.25,1.32,BetRight,Sacramento Kings,Player Rebounds Over/Under 9.5 - Jayson Tatum (BOS),44007289,Jayson Tatum Over 9.5,Jayson Tatum Under 9.5,1,2,252953324,252953325
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,2.5,1.21,4.2,BetRight,Sacramento Kings,Player Rebounds Over/Under 2.5 - Derrick White (BOS),44007290,Derrick White Over 2.5,Derrick White Under 2.5,1,2,252953326,252953327
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,3.5,1.53,2.4,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Derrick White (BOS),44007291,Derrick White Over 3.5,Derrick White Under 3.5,1,2,252953328,252953329
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,4.5,2.15,1.68,BetRight,Sacramento Kings,Player Rebounds Over/Under 4.5 - Derrick White (BOS),44007292,Derrick White Over 4.5,Derrick White Under 4.5,1,2,252953330,252953331
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.2,4.2,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Jaylen Brown (BOS),44009485,Jaylen Brown Over 3.5,Jaylen Brown Under 3.5,1,2,252961739,252961740
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.45,2.63,BetRight,Sacramento Kings,Player Rebounds Over/Under 4.5 - Jaylen Brown (BOS),44009486,Jaylen Brown Over 4.5,Jaylen Brown Under 4.5,1,2,252961742,252961741
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.9,1.86,BetRight,Sacramento Kings,Player Rebounds Over/Under 5.5 - Jaylen Brown (BOS),44009487,Jaylen Brown Over 5.5,Jaylen Brown Under 5.5,1,2,252961744,252961743
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.63,1.44,BetRight,Sacramento Kings,Player Rebounds Over/Under 6.5 - Jaylen Brown (BOS),44009488,Jaylen Brown Over 6.5,Jaylen Brown Under 6.5,1,2,252961746,252961745
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,4,1.22,BetRight,Sacramento Kings,Player Rebounds Over/Under 7.5 - Jaylen Brown (BOS),44009489,Jaylen Brown Over 7.5,Jaylen Brown Under 7.5,1,2,252961748,252961747
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,2.5,1.22,4,BetRight,Sacramento Kings,Player Rebounds Over/Under 2.5 - Jrue Holiday (BOS),44009490,Jrue Holiday Over 2.5,Jrue Holiday Under 2.5,1,2,252961750,252961749
