match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.18,4.2,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.4,2.63,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.82,1.9,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.5,1.46,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,3.6,1.24,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,6.5,1.26,3.5,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,7.5,1.48,2.4,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,8.5,1.83,1.86,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,9.5,2.3,1.5,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,10.5,3.2,1.3,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,5.5,1.21,4,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,6.5,1.4,2.63,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,7.5,1.73,1.98,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,8.5,2.25,1.57,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,9.5,3,1.33,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,2.5,1.33,3,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,3.5,1.8,1.91,BetRight,Houston Rockets
