match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Ochai Agbaji,Toronto Raptors,2.5,1.5,2.5,BetRight,Atlanta Hawks,Player Rebounds Over/Under 2.5 - Ochai Agbaji (TOR),41060248,Ochai Agbaji Over 2.5,Ochai Agbaji Under 2.5,1,2,240600917,240600916
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Ochai Agbaji,Toronto Raptors,3.5,2.2,1.62,BetRight,Atlanta Hawks,Player Rebounds Over/Under 3.5 - Ochai Agbaji (TOR),41060249,Ochai Agbaji Over 3.5,Ochai Agbaji Under 3.5,1,2,240600918,240600919
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1.3,3.4,BetRight,Atlanta Hawks,Player Rebounds Over/Under 5.5 - Scottie Barnes (TOR),41060251,Scottie Barnes Over 5.5,Scottie Barnes Under 5.5,1,2,240600923,240600922
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Scottie Barnes,Toronto Raptors,6.5,1.57,2.3,BetRight,Atlanta Hawks,Player Rebounds Over/Under 6.5 - Scottie Barnes (TOR),41060252,Scottie Barnes Over 6.5,Scottie Barnes Under 6.5,1,2,240600925,240600924
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,2,1.75,BetRight,Atlanta Hawks,Player Rebounds Over/Under 7.5 - Scottie Barnes (TOR),41060253,Scottie Barnes Over 7.5,Scottie Barnes Under 7.5,1,2,240600926,240600927
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,2.63,1.44,BetRight,Atlanta Hawks,Player Rebounds Over/Under 8.5 - Scottie Barnes (TOR),41060254,Scottie Barnes Over 8.5,Scottie Barnes Under 8.5,1,2,240600928,240600929
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,RJ Barrett,Toronto Raptors,4.5,1.26,3.6,BetRight,Atlanta Hawks,Player Rebounds Over/Under 4.5 - R.J. Barrett (TOR),41060256,R.J. Barrett Over 4.5,R.J. Barrett Under 4.5,1,2,240600933,240600932
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,RJ Barrett,Toronto Raptors,5.5,1.5,2.5,BetRight,Atlanta Hawks,Player Rebounds Over/Under 5.5 - R.J. Barrett (TOR),41060257,R.J. Barrett Over 5.5,R.J. Barrett Under 5.5,1,2,240600935,240600934
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,RJ Barrett,Toronto Raptors,6.5,1.96,1.8,BetRight,Atlanta Hawks,Player Rebounds Over/Under 6.5 - R.J. Barrett (TOR),41060258,R.J. Barrett Over 6.5,R.J. Barrett Under 6.5,1,2,240600937,240600936
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Rebounds,RJ Barrett,Toronto Raptors,7.5,2.63,1.44,BetRight,Atlanta Hawks,Player Rebounds Over/Under 7.5 - R.J. Barrett (TOR),41060259,R.J. Barrett Over 7.5,R.J. Barrett Under 7.5,1,2,240600938,240600939
