match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,Ousmane Dieng,Milwaukee Bucks,2.5,1.11,BetRight,57276347,Ousmane Dieng 3+,1,308243163,Los Angeles Clippers,NA,NA,NA,NA
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,Ousmane Dieng,Milwaukee Bucks,4.5,1.7,BetRight,57276347,Ousmane Dieng 5+,2,308243165,Los Angeles Clippers,NA,NA,NA,NA
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,Ousmane Dieng,Milwaukee Bucks,6.5,3.6,BetRight,57276347,Ousmane Dieng 7+,3,308243164,Los Angeles Clippers,NA,NA,NA,NA
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,2.5,1.25,BetRight,57276348,Kyle Kuzma 3+,1,308243166,Los Angeles Clippers,NA,NA,NA,NA
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,4.5,2.3,BetRight,57276348,Kyle Kuzma 5+,2,308243168,Los Angeles Clippers,NA,NA,NA,NA
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,6.5,6,BetRight,57276348,Kyle Kuzma 7+,3,308243167,Los Angeles Clippers,NA,NA,NA,NA
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,Ryan Rollins,Milwaukee Bucks,2.5,1.21,BetRight,57276349,Ryan Rollins 3+,1,308243170,Los Angeles Clippers,NA,NA,NA,NA
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,2.15,BetRight,57276349,Ryan Rollins 5+,2,308243169,Los Angeles Clippers,NA,NA,NA,NA
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,Ryan Rollins,Milwaukee Bucks,6.5,5.5,BetRight,57276349,Ryan Rollins 7+,3,308243171,Los Angeles Clippers,NA,NA,NA,NA
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Player Rebounds,Myles Turner,Milwaukee Bucks,2.5,1.13,BetRight,57276350,Myles Turner 3+,1,308243173,Los Angeles Clippers,NA,NA,NA,NA
