match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,O.G. Anunoby,NA,2.5,1.42,BetRight,53114964,O.G. Anunoby 3+,1,290837605,NA,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,O.G. Anunoby,NA,4.5,3,BetRight,53114964,O.G. Anunoby 5+,2,290837606,NA,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,O.G. Anunoby,NA,6.5,9,BetRight,53114964,O.G. Anunoby 7+,3,290867761,NA,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Mikal Bridges,New York Knicks,2.5,1.3,BetRight,53114965,Mikal Bridges 3+,1,290837607,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Mikal Bridges,New York Knicks,4.5,2.5,BetRight,53114965,Mikal Bridges 5+,2,290837608,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Mikal Bridges,New York Knicks,6.5,7,BetRight,53114965,Mikal Bridges 7+,3,290837609,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.65,BetRight,53114966,Jalen Brunson 3+,1,290837610,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Jalen Brunson,New York Knicks,4.5,4.33,BetRight,53114966,Jalen Brunson 5+,2,290837611,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Josh Hart,New York Knicks,4.5,1.06,BetRight,53114967,Josh Hart 5+,1,290837612,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Josh Hart,New York Knicks,6.5,1.33,BetRight,53114967,Josh Hart 7+,2,290837613,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Josh Hart,New York Knicks,9.5,2.75,BetRight,53114967,Josh Hart 10+,3,290837614,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Josh Hart,New York Knicks,11.5,5.75,BetRight,53114967,Josh Hart 12+,4,290837615,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Karl-Anthony Towns,New York Knicks,6.5,1.07,BetRight,53114968,Karl-Anthony Towns 7+,1,290837616,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.44,BetRight,53114968,Karl-Anthony Towns 10+,2,290837617,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,2.15,BetRight,53114968,Karl-Anthony Towns 12+,3,290837618,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Karl-Anthony Towns,New York Knicks,14.5,5.25,BetRight,53114968,Karl-Anthony Towns 15+,4,290837619,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Karl-Anthony Towns,New York Knicks,17.5,15,BetRight,53114968,Karl-Anthony Towns 18+,5,290837620,Orlando Magic,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.44,BetRight,53114969,Paolo Banchero 5+,2,290837622,New York Knicks,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,6.5,2.63,BetRight,53114969,Paolo Banchero 7+,3,290837623,New York Knicks,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,10,BetRight,53114969,Paolo Banchero 10+,4,290841383,New York Knicks,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,2.5,1.26,BetRight,53114970,Desmond Bane 3+,1,290837624,New York Knicks,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,2.38,BetRight,53114970,Desmond Bane 5+,2,290837625,New York Knicks,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,6.5,6.25,BetRight,53114970,Desmond Bane 7+,3,290837626,New York Knicks,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,2.5,1.36,BetRight,53114971,Anthony Black 3+,1,290837627,New York Knicks,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,4.5,2.8,BetRight,53114971,Anthony Black 5+,2,290837628,New York Knicks,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,6.5,8,BetRight,53114971,Anthony Black 7+,3,290837629,New York Knicks,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,4.5,1.11,BetRight,53114972,Wendell Carter Jr. 5+,1,290837630,New York Knicks,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,6.5,1.5,BetRight,53114972,Wendell Carter Jr. 7+,2,290837631,New York Knicks,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,9.5,3.6,BetRight,53114972,Wendell Carter Jr. 10+,3,290837632,New York Knicks,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Wendell Carter Jr.,Orlando Magic,11.5,7.5,BetRight,53114972,Wendell Carter Jr. 12+,4,290837633,New York Knicks,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,2.5,1.48,BetRight,53114973,Jalen Suggs 3+,1,290837634,New York Knicks,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,4.5,3.6,BetRight,53114973,Jalen Suggs 5+,2,290837635,New York Knicks,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.35,BetRight,53114974,Franz Wagner 5+,1,290837636,New York Knicks,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,6.5,2.3,BetRight,53114974,Franz Wagner 7+,2,290837637,New York Knicks,NA,NA,NA,NA
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,9.5,8,BetRight,53114974,Franz Wagner 10+,3,290837638,New York Knicks,NA,NA,NA,NA
