match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.26,3.5,BetRight,Indiana Pacers,Player Rebounds Over/Under 10.5 - Giannis Antetokounmpo (MIL),45373579,Giannis Antetokounmpo Over 10.5,Giannis Antetokounmpo Under 10.5,1,2,258672384,258672385
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.44,2.63,BetRight,Indiana Pacers,Player Rebounds Over/Under 11.5 - Giannis Antetokounmpo (MIL),45373580,Giannis Antetokounmpo Over 11.5,Giannis Antetokounmpo Under 11.5,1,2,258672386,258672387
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,12.5,1.7,2.1,BetRight,Indiana Pacers,Player Rebounds Over/Under 12.5 - Giannis Antetokounmpo (MIL),45373581,Giannis Antetokounmpo Over 12.5,Giannis Antetokounmpo Under 12.5,1,2,258672389,258672388
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,2.05,1.73,BetRight,Indiana Pacers,Player Rebounds Over/Under 13.5 - Giannis Antetokounmpo (MIL),45373582,Giannis Antetokounmpo Over 13.5,Giannis Antetokounmpo Under 13.5,1,2,258672391,258672390
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,2.6,1.48,BetRight,Indiana Pacers,Player Rebounds Over/Under 14.5 - Giannis Antetokounmpo (MIL),45373583,Giannis Antetokounmpo Over 14.5,Giannis Antetokounmpo Under 14.5,1,2,258672397,258672396
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,2.5,1.22,4.1,BetRight,Indiana Pacers,Player Rebounds Over/Under 2.5 - Kyle Kuzma (MIL),45373586,Kyle Kuzma Over 2.5,Kyle Kuzma Under 2.5,1,2,258672398,258672399
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1.53,2.4,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Kyle Kuzma (MIL),45373587,Kyle Kuzma Over 3.5,Kyle Kuzma Under 3.5,1,2,258672400,258672401
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,4.5,2.15,1.65,BetRight,Indiana Pacers,Player Rebounds Over/Under 4.5 - Kyle Kuzma (MIL),45373588,Kyle Kuzma Over 4.5,Kyle Kuzma Under 4.5,1,2,258672403,258672402
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Rebounds,Damian Lillard,Milwaukee Bucks,2.5,1.26,3.5,BetRight,Indiana Pacers,Player Rebounds Over/Under 2.5 - Damian Lillard (MIL),45373589,Damian Lillard Over 2.5,Damian Lillard Under 2.5,1,2,258672404,258672405
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.7,2.1,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Damian Lillard (MIL),45373590,Damian Lillard Over 3.5,Damian Lillard Under 3.5,1,2,258672406,258672407
