match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Malik Beasley,Detroit Pistons,1.5,1.22,4,BetRight,Sacramento Kings,Player Rebounds Over/Under 1.5 - Malik Beasley (DET),44594701,Malik Beasley Over 1.5,Malik Beasley Under 1.5,1,2,255436415,255436416
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Malik Beasley,Detroit Pistons,2.5,1.65,2.15,BetRight,Sacramento Kings,Player Rebounds Over/Under 2.5 - Malik Beasley (DET),44594702,Malik Beasley Over 2.5,Malik Beasley Under 2.5,1,2,255436417,255436418
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Malik Beasley,Detroit Pistons,3.5,2.63,1.46,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Malik Beasley (DET),44594703,Malik Beasley Over 3.5,Malik Beasley Under 3.5,1,2,255436419,255436420
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Jalen Duren,Detroit Pistons,8.5,1.22,4,BetRight,Sacramento Kings,Player Rebounds Over/Under 8.5 - Jalen Duren (DET),44594709,Jalen Duren Over 8.5,Jalen Duren Under 8.5,1,2,255436431,255436432
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Jalen Duren,Detroit Pistons,9.5,1.38,2.9,BetRight,Sacramento Kings,Player Rebounds Over/Under 9.5 - Jalen Duren (DET),44594710,Jalen Duren Over 9.5,Jalen Duren Under 9.5,1,2,255436433,255436434
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Jalen Duren,Detroit Pistons,10.5,1.62,2.2,BetRight,Sacramento Kings,Player Rebounds Over/Under 10.5 - Jalen Duren (DET),44594711,Jalen Duren Over 10.5,Jalen Duren Under 10.5,1,2,255436435,255436436
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.96,1.8,BetRight,Sacramento Kings,Player Rebounds Over/Under 11.5 - Jalen Duren (DET),44594712,Jalen Duren Over 11.5,Jalen Duren Under 11.5,1,2,255436437,255436438
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Jalen Duren,Detroit Pistons,12.5,2.5,1.5,BetRight,Sacramento Kings,Player Rebounds Over/Under 12.5 - Jalen Duren (DET),44594713,Jalen Duren Over 12.5,Jalen Duren Under 12.5,1,2,255436439,255436440
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,1.5,1.22,4,BetRight,Sacramento Kings,Player Rebounds Over/Under 1.5 - Tim Hardaway Jr. (DET),44594714,Tim Hardaway Jr. Over 1.5,Tim Hardaway Jr. Under 1.5,1,2,255436441,255436442
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,2.5,1.65,2.15,BetRight,Sacramento Kings,Player Rebounds Over/Under 2.5 - Tim Hardaway Jr. (DET),44594715,Tim Hardaway Jr. Over 2.5,Tim Hardaway Jr. Under 2.5,1,2,255436443,255436444
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Tim Hardaway Jr.,Detroit Pistons,3.5,2.63,1.46,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Tim Hardaway Jr. (DET),44594716,Tim Hardaway Jr. Over 3.5,Tim Hardaway Jr. Under 3.5,1,2,255436445,255436446
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Tobias Harris,Detroit Pistons,3.5,1.22,4.1,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Tobias Harris (DET),44594717,Tobias Harris Over 3.5,Tobias Harris Under 3.5,1,2,255436447,255436448
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.48,2.5,BetRight,Sacramento Kings,Player Rebounds Over/Under 4.5 - Tobias Harris (DET),44594718,Tobias Harris Over 4.5,Tobias Harris Under 4.5,1,2,255436449,255436450
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Tobias Harris,Detroit Pistons,5.5,1.95,1.82,BetRight,Sacramento Kings,Player Rebounds Over/Under 5.5 - Tobias Harris (DET),44594719,Tobias Harris Over 5.5,Tobias Harris Under 5.5,1,2,255436451,255436452
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Tobias Harris,Detroit Pistons,6.5,2.75,1.42,BetRight,Sacramento Kings,Player Rebounds Over/Under 6.5 - Tobias Harris (DET),44594720,Tobias Harris Over 6.5,Tobias Harris Under 6.5,1,2,255436453,255436454
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Tobias Harris,Detroit Pistons,7.5,4.33,1.2,BetRight,Sacramento Kings,Player Rebounds Over/Under 7.5 - Tobias Harris (DET),44594721,Tobias Harris Over 7.5,Tobias Harris Under 7.5,1,2,255436455,255436456
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.26,3.6,BetRight,Sacramento Kings,Player Rebounds Over/Under 4.5 - Ausar Thompson (DET),44594722,Ausar Thompson Over 4.5,Ausar Thompson Under 4.5,1,2,255436457,255436458
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.48,2.5,BetRight,Sacramento Kings,Player Rebounds Over/Under 5.5 - Ausar Thompson (DET),44594723,Ausar Thompson Over 5.5,Ausar Thompson Under 5.5,1,2,255436459,255436460
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,1.92,1.83,BetRight,Sacramento Kings,Player Rebounds Over/Under 6.5 - Ausar Thompson (DET),44594724,Ausar Thompson Over 6.5,Ausar Thompson Under 6.5,1,2,255436461,255436462
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,2.63,1.46,BetRight,Sacramento Kings,Player Rebounds Over/Under 7.5 - Ausar Thompson (DET),44594725,Ausar Thompson Over 7.5,Ausar Thompson Under 7.5,1,2,255436463,255436464
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Ausar Thompson,Detroit Pistons,8.5,3.9,1.22,BetRight,Sacramento Kings,Player Rebounds Over/Under 8.5 - Ausar Thompson (DET),44594726,Ausar Thompson Over 8.5,Ausar Thompson Under 8.5,1,2,255436465,255436466
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.32,3.25,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - DeMar DeRozan (SAC),44594727,DeMar DeRozan Over 2.5,DeMar DeRozan Under 2.5,1,2,255436467,255436468
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.75,2,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - DeMar DeRozan (SAC),44594728,DeMar DeRozan Over 3.5,DeMar DeRozan Under 3.5,1,2,255436469,255436470
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,2.63,1.45,BetRight,Detroit Pistons,Player Rebounds Over/Under 4.5 - DeMar DeRozan (SAC),44594729,DeMar DeRozan Over 4.5,DeMar DeRozan Under 4.5,1,2,255436471,255436472
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Keon Ellis,Sacramento Kings,1.5,1.26,3.6,BetRight,Detroit Pistons,Player Rebounds Over/Under 1.5 - Keon Ellis (SAC),44594730,Keon Ellis Over 1.5,Keon Ellis Under 1.5,1,2,255436473,255436474
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Keon Ellis,Sacramento Kings,2.5,1.75,2,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - Keon Ellis (SAC),44594731,Keon Ellis Over 2.5,Keon Ellis Under 2.5,1,2,255436475,255436476
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Keon Ellis,Sacramento Kings,3.5,2.8,1.4,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Keon Ellis (SAC),44594732,Keon Ellis Over 3.5,Keon Ellis Under 3.5,1,2,255436477,255436478
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,2.5,1.35,3,BetRight,Detroit Pistons,Player Rebounds Over/Under 2.5 - Zach LaVine (SAC),44594733,Zach LaVine Over 2.5,Zach LaVine Under 2.5,1,2,255436479,255436480
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,1.83,1.92,BetRight,Detroit Pistons,Player Rebounds Over/Under 3.5 - Zach LaVine (SAC),44594734,Zach LaVine Over 3.5,Zach LaVine Under 3.5,1,2,255436481,255436482
