match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,7.5,1.08,NA,BetRight,Indiana Pacers,Player Rebounds - Victor Wembanyama (SA),41813187,Victor Wembanyama 8+,NA,1,NA,243759218,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.26,NA,BetRight,Indiana Pacers,Player Rebounds - Victor Wembanyama (SA),41813187,Victor Wembanyama 10+,NA,2,NA,243759221,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,1.73,NA,BetRight,Indiana Pacers,Player Rebounds - Victor Wembanyama (SA),41813187,Victor Wembanyama 12+,NA,3,NA,243759220,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,14.5,3.5,NA,BetRight,Indiana Pacers,Player Rebounds - Victor Wembanyama (SA),41813187,Victor Wembanyama 15+,NA,4,NA,243759217,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Victor Wembanyama,San Antonio Spurs,17.5,9,NA,BetRight,Indiana Pacers,Player Rebounds - Victor Wembanyama (SA),41813187,Victor Wembanyama 18+,NA,5,NA,243759219,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1.7,NA,BetRight,Indiana Pacers,Player Rebounds - Harrison Barnes (SA),41817599,Harrison Barnes 4+,NA,1,NA,243778369,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Harrison Barnes,San Antonio Spurs,4.5,2.5,NA,BetRight,Indiana Pacers,Player Rebounds - Harrison Barnes (SA),41817599,Harrison Barnes 5+,NA,2,NA,243778371,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Harrison Barnes,San Antonio Spurs,7.5,11,NA,BetRight,Indiana Pacers,Player Rebounds - Harrison Barnes (SA),41817599,Harrison Barnes 8+,NA,3,NA,243778370,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Stephon Castle,San Antonio Spurs,3.5,2.63,NA,BetRight,Indiana Pacers,Player Rebounds - Stephon Castle (SA),41817600,Stephon Castle 4+,NA,1,NA,243778373,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Stephon Castle,San Antonio Spurs,4.5,4.6,NA,BetRight,Indiana Pacers,Player Rebounds - Stephon Castle (SA),41817600,Stephon Castle 5+,NA,2,NA,243778372,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Stephon Castle,San Antonio Spurs,7.5,26,NA,BetRight,Indiana Pacers,Player Rebounds - Stephon Castle (SA),41817600,Stephon Castle 8+,NA,3,NA,243778374,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Chris Paul,San Antonio Spurs,3.5,1.57,NA,BetRight,Indiana Pacers,Player Rebounds - Chris Paul (SA),41817601,Chris Paul 4+,NA,1,NA,243778376,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Chris Paul,San Antonio Spurs,4.5,2.2,NA,BetRight,Indiana Pacers,Player Rebounds - Chris Paul (SA),41817601,Chris Paul 5+,NA,2,NA,243778377,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Chris Paul,San Antonio Spurs,7.5,9,NA,BetRight,Indiana Pacers,Player Rebounds - Chris Paul (SA),41817601,Chris Paul 8+,NA,3,NA,243778375,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.55,NA,BetRight,Indiana Pacers,Player Rebounds - Devin Vassell (SA),41817602,Devin Vassell 4+,NA,1,NA,243778379,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Devin Vassell,San Antonio Spurs,4.5,2.15,NA,BetRight,Indiana Pacers,Player Rebounds - Devin Vassell (SA),41817602,Devin Vassell 5+,NA,2,NA,243778380,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Devin Vassell,San Antonio Spurs,7.5,8.5,NA,BetRight,Indiana Pacers,Player Rebounds - Devin Vassell (SA),41817602,Devin Vassell 8+,NA,3,NA,243778378,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,3.5,1.67,NA,BetRight,San Antonio Spurs,Player Rebounds - Tyrese Haliburton (IND),41817603,Tyrese Haliburton 4+,NA,1,NA,243778383,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,4.5,2.5,NA,BetRight,San Antonio Spurs,Player Rebounds - Tyrese Haliburton (IND),41817603,Tyrese Haliburton 5+,NA,2,NA,243778381,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Tyrese Haliburton,Indiana Pacers,7.5,11,NA,BetRight,San Antonio Spurs,Player Rebounds - Tyrese Haliburton (IND),41817603,Tyrese Haliburton 8+,NA,3,NA,243778382,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,3.5,1.36,NA,BetRight,San Antonio Spurs,Player Rebounds - Bennedict Mathurin (IND),41817604,Bennedict Mathurin 4+,NA,1,NA,243778385,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,4.5,1.82,NA,BetRight,San Antonio Spurs,Player Rebounds - Bennedict Mathurin (IND),41817604,Bennedict Mathurin 5+,NA,2,NA,243778387,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,7.5,6.5,NA,BetRight,San Antonio Spurs,Player Rebounds - Bennedict Mathurin (IND),41817604,Bennedict Mathurin 8+,NA,3,NA,243778386,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Indiana Pacers,9.5,17,NA,BetRight,San Antonio Spurs,Player Rebounds - Bennedict Mathurin (IND),41817604,Bennedict Mathurin 10+,NA,4,NA,243778384,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,1.8,NA,BetRight,San Antonio Spurs,Player Rebounds - Andrew Nembhard (IND),41817605,Andrew Nembhard 4+,NA,1,NA,243778388,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,4.5,2.75,NA,BetRight,San Antonio Spurs,Player Rebounds - Andrew Nembhard (IND),41817605,Andrew Nembhard 5+,NA,2,NA,243778390,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Andrew Nembhard,Indiana Pacers,7.5,13,NA,BetRight,San Antonio Spurs,Player Rebounds - Andrew Nembhard (IND),41817605,Andrew Nembhard 8+,NA,3,NA,243778389,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,3.5,1.03,NA,BetRight,San Antonio Spurs,Player Rebounds - Pascal Siakam (IND),41817606,Pascal Siakam 4+,NA,1,NA,243778395,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,4.5,1.08,NA,BetRight,San Antonio Spurs,Player Rebounds - Pascal Siakam (IND),41817606,Pascal Siakam 5+,NA,2,NA,243778393,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,1.7,NA,BetRight,San Antonio Spurs,Player Rebounds - Pascal Siakam (IND),41817606,Pascal Siakam 8+,NA,3,NA,243778391,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,9.5,3,NA,BetRight,San Antonio Spurs,Player Rebounds - Pascal Siakam (IND),41817606,Pascal Siakam 10+,NA,4,NA,243778394,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,11.5,6.25,NA,BetRight,San Antonio Spurs,Player Rebounds - Pascal Siakam (IND),41817606,Pascal Siakam 12+,NA,5,NA,243778392,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,3.5,1.07,NA,BetRight,San Antonio Spurs,Player Rebounds - Myles Turner (IND),41817607,Myles Turner 4+,NA,1,NA,243778398,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,4.5,1.18,NA,BetRight,San Antonio Spurs,Player Rebounds - Myles Turner (IND),41817607,Myles Turner 5+,NA,2,NA,243778396,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,7.5,2.3,NA,BetRight,San Antonio Spurs,Player Rebounds - Myles Turner (IND),41817607,Myles Turner 8+,NA,3,NA,243778399,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,9.5,4.75,NA,BetRight,San Antonio Spurs,Player Rebounds - Myles Turner (IND),41817607,Myles Turner 10+,NA,4,NA,243778397,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Rebounds,Myles Turner,Indiana Pacers,11.5,11,NA,BetRight,San Antonio Spurs,Player Rebounds - Myles Turner (IND),41817607,Myles Turner 12+,NA,5,NA,243778400,NA
