match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Matas Buzelis,Chicago Bulls,3.5,1.15,BetRight,52974773,Matas Buzelis 4+,1,290251517,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,1.35,BetRight,52974773,Matas Buzelis 5+,2,290251519,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Matas Buzelis,Chicago Bulls,7.5,3.4,BetRight,52974773,Matas Buzelis 8+,3,290251516,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Matas Buzelis,Chicago Bulls,9.5,8,BetRight,52974773,Matas Buzelis 10+,4,290251518,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Ayo Dosunmu,Chicago Bulls,3.5,1.98,BetRight,52974774,Ayo Dosunmu 4+,1,290251522,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Ayo Dosunmu,Chicago Bulls,4.5,3.1,BetRight,52974774,Ayo Dosunmu 5+,2,290251521,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Ayo Dosunmu,Chicago Bulls,7.5,17,BetRight,52974774,Ayo Dosunmu 8+,3,290251520,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Josh Giddey,Chicago Bulls,4.5,1.03,BetRight,52974775,Josh Giddey 5+,1,290251525,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,1.3,BetRight,52974775,Josh Giddey 8+,2,290251523,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,1.88,BetRight,52974775,Josh Giddey 10+,3,290251526,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Josh Giddey,Chicago Bulls,11.5,3.3,BetRight,52974775,Josh Giddey 12+,4,290251524,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Josh Giddey,Chicago Bulls,14.5,10,BetRight,52974775,Josh Giddey 15+,5,290251527,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,4.5,1.03,BetRight,52974777,Nikola Vucevic 5+,1,290251531,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,7.5,1.3,BetRight,52974777,Nikola Vucevic 8+,2,290251534,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,9.5,1.88,BetRight,52974777,Nikola Vucevic 10+,3,290251532,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,11.5,3.25,BetRight,52974777,Nikola Vucevic 12+,4,290251535,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nikola Vu<c4><8d>evi<c4><87>,NA,14.5,9.5,BetRight,52974777,Nikola Vucevic 15+,5,290251533,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,3.5,1.01,BetRight,52974778,Nicolas Claxton 4+,1,290251540,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,4.5,1.05,BetRight,52974778,Nicolas Claxton 5+,2,290251538,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,7.5,1.48,BetRight,52974778,Nicolas Claxton 8+,3,290251537,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,9.5,2.3,BetRight,52974778,Nicolas Claxton 10+,4,290251539,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nicolas Claxton,NA,11.5,4.6,BetRight,52974778,Nicolas Claxton 12+,5,290251536,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,3.5,1.32,BetRight,52974779,Noah Clowney 4+,1,290251542,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,1.7,BetRight,52974779,Noah Clowney 5+,2,290251541,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,7.5,5.75,BetRight,52974779,Noah Clowney 8+,3,290251543,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,9.5,15,BetRight,52974779,Noah Clowney 10+,4,290326713,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Egor Demin,NA,3.5,1.53,BetRight,52974783,Egor Demin 4+,1,290251581,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Egor Demin,NA,4.5,2.1,BetRight,52974783,Egor Demin 5+,2,290251580,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Egor Demin,NA,7.5,9,BetRight,52974783,Egor Demin 8+,3,290251579,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Tyrese Martin,Brooklyn Nets,3.5,2.1,BetRight,52974784,Tyrese Martin 4+,1,290251584,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Tyrese Martin,Brooklyn Nets,4.5,3.4,BetRight,52974784,Tyrese Martin 5+,2,290251583,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Tyrese Martin,Brooklyn Nets,7.5,19,BetRight,52974784,Tyrese Martin 8+,3,290251582,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,3.5,1.05,BetRight,52974785,Michael Porter Jr. 4+,1,290251588,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,4.5,1.11,BetRight,52974785,Michael Porter Jr. 5+,2,290251586,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,1.98,BetRight,52974785,Michael Porter Jr. 8+,3,290251589,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,9.5,3.7,BetRight,52974785,Michael Porter Jr. 10+,4,290251587,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,11.5,7.5,BetRight,52974785,Michael Porter Jr. 12+,5,290251585,Chicago Bulls,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.01,BetRight,52974632,Giannis Antetokounmpo 5+,1,290250985,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.18,BetRight,52974632,Giannis Antetokounmpo 8+,2,290250983,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.55,BetRight,52974632,Giannis Antetokounmpo 10+,3,290250986,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,2.4,BetRight,52974632,Giannis Antetokounmpo 12+,4,290250984,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,6.25,BetRight,52974632,Giannis Antetokounmpo 15+,5,290250987,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,AJ Green,Milwaukee Bucks,3.5,3,BetRight,52974633,AJ Green 4+,1,290250988,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,AJ Green,Milwaukee Bucks,4.5,5.5,BetRight,52974633,AJ Green 5+,2,290250990,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,AJ Green,Milwaukee Bucks,7.5,29,BetRight,52974633,AJ Green 8+,3,290250989,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Kevin Porter Jr.,Milwaukee Bucks,3.5,1.57,BetRight,52974634,Kevin Porter Jr. 4+,1,290250993,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Kevin Porter Jr.,Milwaukee Bucks,4.5,2.2,BetRight,52974634,Kevin Porter Jr. 5+,2,290250992,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Kevin Porter Jr.,Milwaukee Bucks,7.5,10,BetRight,52974634,Kevin Porter Jr. 8+,3,290250991,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,1.92,BetRight,52974635,Ryan Rollins 4+,1,290250995,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,3,BetRight,52974635,Ryan Rollins 5+,2,290250994,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Ryan Rollins,Milwaukee Bucks,7.5,15,BetRight,52974635,Ryan Rollins 8+,3,290250996,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Myles Turner,Milwaukee Bucks,3.5,1.21,BetRight,52974636,Myles Turner 4+,1,290250999,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Myles Turner,Milwaukee Bucks,4.5,1.46,BetRight,52974636,Myles Turner 5+,2,290250997,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Myles Turner,Milwaukee Bucks,7.5,4.1,BetRight,52974636,Myles Turner 8+,3,290251000,Detroit Pistons,NA,NA,NA,NA
