match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Rebounds,O.G. Anunoby,NA,2.5,1.11,BetRight,54902200,O.G. Anunoby 3+,1,298362841,NA,NA,NA,NA,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Rebounds,O.G. Anunoby,NA,4.5,1.65,BetRight,54902200,O.G. Anunoby 5+,2,298362842,NA,NA,NA,NA,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Rebounds,O.G. Anunoby,NA,6.5,3.5,BetRight,54902200,O.G. Anunoby 7+,3,298362843,NA,NA,NA,NA,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Rebounds,Mikal Bridges,New York Knicks,2.5,1.42,BetRight,54902201,Mikal Bridges 3+,1,298362844,Los Angeles Lakers,NA,NA,NA,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Rebounds,Mikal Bridges,New York Knicks,4.5,3.25,BetRight,54902201,Mikal Bridges 5+,2,298362845,Los Angeles Lakers,NA,NA,NA,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.62,BetRight,54902202,Jalen Brunson 3+,1,298362847,Los Angeles Lakers,NA,NA,NA,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Rebounds,Jalen Brunson,New York Knicks,4.5,4.5,BetRight,54902202,Jalen Brunson 5+,2,298362848,Los Angeles Lakers,NA,NA,NA,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Rebounds,Josh Hart,New York Knicks,4.5,1.1,BetRight,54902203,Josh Hart 5+,1,298362849,Los Angeles Lakers,NA,NA,NA,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Rebounds,Josh Hart,New York Knicks,6.5,1.44,BetRight,54902203,Josh Hart 7+,2,298362850,Los Angeles Lakers,NA,NA,NA,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Rebounds,Josh Hart,New York Knicks,9.5,3.3,BetRight,54902203,Josh Hart 10+,3,298362851,Los Angeles Lakers,NA,NA,NA,NA
