match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,1.18,4.6,BetRight,Sacramento Kings,Player Rebounds Over/Under 5.5 - Deni Avdija (POR),44113410,Deni Avdija Over 5.5,Deni Avdija Under 5.5,1,2,253404379,253404380
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,1.33,3.1,BetRight,Sacramento Kings,Player Rebounds Over/Under 6.5 - Deni Avdija (POR),44113411,Deni Avdija Over 6.5,Deni Avdija Under 6.5,1,2,253404381,253404382
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,1.6,2.25,BetRight,Sacramento Kings,Player Rebounds Over/Under 7.5 - Deni Avdija (POR),44113412,Deni Avdija Over 7.5,Deni Avdija Under 7.5,1,2,253404383,253404384
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,8.5,2.15,1.7,BetRight,Sacramento Kings,Player Rebounds Over/Under 8.5 - Deni Avdija (POR),44113413,Deni Avdija Over 8.5,Deni Avdija Under 8.5,1,2,253404385,253404386
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,9.5,2.85,1.39,BetRight,Sacramento Kings,Player Rebounds Over/Under 9.5 - Deni Avdija (POR),44113414,Deni Avdija Over 9.5,Deni Avdija Under 9.5,1,2,253404387,253404388
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,3.5,1.22,4,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Toumani Camara (POR),44113416,Toumani Camara Over 3.5,Toumani Camara Under 3.5,1,2,253404391,253404392
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,4.5,1.5,2.5,BetRight,Sacramento Kings,Player Rebounds Over/Under 4.5 - Toumani Camara (POR),44113417,Toumani Camara Over 4.5,Toumani Camara Under 4.5,1,2,253404393,253404394
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,1.98,1.78,BetRight,Sacramento Kings,Player Rebounds Over/Under 5.5 - Toumani Camara (POR),44113418,Toumani Camara Over 5.5,Toumani Camara Under 5.5,1,2,253404395,253404396
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,6.5,2.8,1.4,BetRight,Sacramento Kings,Player Rebounds Over/Under 6.5 - Toumani Camara (POR),44113419,Toumani Camara Over 6.5,Toumani Camara Under 6.5,1,2,253404397,253404398
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.4,2.88,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Shaedon Sharpe (POR),44113420,Shaedon Sharpe Over 3.5,Shaedon Sharpe Under 3.5,1,2,253404399,253404400
