match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Kevin Durant,Houston Rockets,2.5,1.07,BetRight,57734267,Kevin Durant 3+,1,310185535,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.4,BetRight,57734267,Kevin Durant 5+,2,310185537,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Kevin Durant,Houston Rockets,6.5,2.5,BetRight,57734267,Kevin Durant 7+,3,310185536,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Alperen Sengün,NA,4.5,1.04,BetRight,57734269,Alperen Sengün 5+,1,310185543,NA,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Alperen Sengün,NA,6.5,1.22,BetRight,57734269,Alperen Sengün 7+,2,310185542,NA,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Alperen Sengün,NA,9.5,2.2,BetRight,57734269,Alperen Sengün 10+,3,310185544,NA,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Alperen Sengün,NA,11.5,4.2,BetRight,57734269,Alperen Sengün 12+,4,310185541,NA,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Jabari Smith Jr.,Houston Rockets,4.5,1.14,BetRight,57734270,Jabari Smith Jr. 5+,1,310185545,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Jabari Smith Jr.,Houston Rockets,6.5,1.57,BetRight,57734270,Jabari Smith Jr. 7+,2,310185547,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Jabari Smith Jr.,Houston Rockets,9.5,4,BetRight,57734270,Jabari Smith Jr. 10+,3,310185546,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Jabari Smith Jr.,Houston Rockets,11.5,9,BetRight,57734270,Jabari Smith Jr. 12+,4,310300181,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.07,BetRight,57734271,Amen Thompson 5+,1,310185549,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Amen Thompson,Houston Rockets,6.5,1.36,BetRight,57734271,Amen Thompson 7+,2,310185551,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Amen Thompson,Houston Rockets,9.5,2.88,BetRight,57734271,Amen Thompson 10+,3,310185550,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Amen Thompson,Houston Rockets,11.5,6.25,BetRight,57734271,Amen Thompson 12+,4,310185548,Philadelphia 76ers,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,2.5,1.11,BetRight,57734272,VJ Edgecombe 3+,1,310185553,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,4.5,1.67,BetRight,57734272,VJ Edgecombe 5+,2,310185552,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,6.5,3.5,BetRight,57734272,VJ Edgecombe 7+,3,310185554,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,2.5,1.08,BetRight,57734274,Paul George 3+,1,310185561,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,4.5,1.5,BetRight,57734274,Paul George 5+,2,310185560,Houston Rockets,NA,NA,NA,NA
