match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.2,BetRight,55745495,Donte DiVincenzo 3+,1,301893784,Philadelphia 76ers,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.05,BetRight,55745495,Donte DiVincenzo 5+,2,301893785,Philadelphia 76ers,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,6.5,5,BetRight,55745495,Donte DiVincenzo 7+,3,301893786,Philadelphia 76ers,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.32,BetRight,55745496,Anthony Edwards 5+,1,301893787,Philadelphia 76ers,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,2.2,BetRight,55745496,Anthony Edwards 7+,2,301893789,Philadelphia 76ers,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,9.5,7.5,BetRight,55745496,Anthony Edwards 10+,3,301893788,Philadelphia 76ers,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.29,BetRight,55745497,Jaden McDaniels 5+,2,301893792,Philadelphia 76ers,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,6.5,2.1,BetRight,55745497,Jaden McDaniels 7+,3,301893791,Philadelphia 76ers,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,9.5,7,BetRight,55745497,Jaden McDaniels 10+,4,302019490,Philadelphia 76ers,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,11.5,17,BetRight,55745497,Jaden McDaniels 12+,5,302019489,Philadelphia 76ers,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Julius Randle,Minnesota Timberwolves,4.5,1.05,BetRight,55745498,Julius Randle 5+,1,301893796,Philadelphia 76ers,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.22,BetRight,55745498,Julius Randle 7+,2,301893794,Philadelphia 76ers,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Julius Randle,Minnesota Timberwolves,9.5,2.15,BetRight,55745498,Julius Randle 10+,3,301893797,Philadelphia 76ers,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Julius Randle,Minnesota Timberwolves,11.5,4.2,BetRight,55745498,Julius Randle 12+,4,301893795,Philadelphia 76ers,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Julius Randle,Minnesota Timberwolves,14.5,13,BetRight,55745498,Julius Randle 15+,5,302009337,Philadelphia 76ers,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Dominick Barlow,Philadelphia 76ers,2.5,1.11,BetRight,55745500,Dominick Barlow 3+,1,301893802,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Dominick Barlow,Philadelphia 76ers,4.5,1.68,BetRight,55745500,Dominick Barlow 5+,2,301893804,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Dominick Barlow,Philadelphia 76ers,6.5,3.5,BetRight,55745500,Dominick Barlow 7+,3,301893803,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,2.5,1.08,BetRight,55745501,VJ Edgecombe 3+,1,301893807,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,4.5,1.53,BetRight,55745501,VJ Edgecombe 5+,2,301893805,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,VJ Edgecombe,Philadelphia 76ers,6.5,3.1,BetRight,55745501,VJ Edgecombe 7+,3,301893806,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,2.5,1.4,BetRight,55745502,Tyrese Maxey 3+,1,301893809,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,3.3,BetRight,55745502,Tyrese Maxey 5+,2,301893808,Minnesota Timberwolves,NA,NA,NA,NA
