match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Max Christie,Dallas Mavericks,3.5,2.4,BetRight,52975402,Max Christie 4+,1,290254011,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Max Christie,Dallas Mavericks,4.5,4,BetRight,52975402,Max Christie 5+,2,290254012,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Max Christie,Dallas Mavericks,7.5,21,BetRight,52975402,Max Christie 8+,3,290254010,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Anthony Davis,Dallas Mavericks,7.5,1.1,BetRight,52975403,Anthony Davis 8+,1,290254013,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Anthony Davis,Dallas Mavericks,9.5,1.33,BetRight,52975403,Anthony Davis 10+,2,290254016,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Anthony Davis,Dallas Mavericks,11.5,1.83,BetRight,52975403,Anthony Davis 12+,3,290254014,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Anthony Davis,Dallas Mavericks,14.5,3.8,BetRight,52975403,Anthony Davis 15+,4,290254017,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Anthony Davis,Dallas Mavericks,17.5,10,BetRight,52975403,Anthony Davis 18+,5,290254015,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Cooper Flagg,Dallas Mavericks,3.5,1.06,BetRight,52975404,Cooper Flagg 4+,1,290254021,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.15,BetRight,52975404,Cooper Flagg 5+,2,290254019,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,2.05,BetRight,52975404,Cooper Flagg 8+,3,290254022,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Cooper Flagg,Dallas Mavericks,9.5,4,BetRight,52975404,Cooper Flagg 10+,4,290254020,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Cooper Flagg,Dallas Mavericks,11.5,9,BetRight,52975404,Cooper Flagg 12+,5,290254018,Miami Heat,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,3.5,1.01,BetRight,52975406,Bam Adebayo 4+,6,290362955,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,4.5,1.04,BetRight,52975406,Bam Adebayo 5+,1,290254029,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.38,BetRight,52975406,Bam Adebayo 8+,2,290254032,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,2.1,BetRight,52975406,Bam Adebayo 10+,3,290254030,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,11.5,3.9,BetRight,52975406,Bam Adebayo 12+,4,290254028,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,3.5,1.36,BetRight,52975407,Tyler Herro 4+,1,290254034,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,4.5,1.78,BetRight,52975407,Tyler Herro 5+,2,290254036,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,7.5,6.75,BetRight,52975407,Tyler Herro 8+,3,290254033,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Davion Mitchell,Miami Heat,3.5,2.5,BetRight,52975408,Davion Mitchell 4+,1,290254038,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Davion Mitchell,Miami Heat,4.5,4.5,BetRight,52975408,Davion Mitchell 5+,2,290254039,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Rebounds,Davion Mitchell,Miami Heat,7.5,26,BetRight,52975408,Davion Mitchell 8+,3,290254037,Dallas Mavericks,NA,NA,NA,NA
