match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,3.5,1.04,BetRight,51358896,Paolo Banchero 4+,1,283434189,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.11,BetRight,51358896,Paolo Banchero 5+,2,283434190,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,1.83,BetRight,51358896,Paolo Banchero 8+,3,283434191,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,3.3,BetRight,51358896,Paolo Banchero 10+,4,283434192,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,11.5,7,BetRight,51358896,Paolo Banchero 12+,5,283434193,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Desmond Bane,Orlando Magic,3.5,1.36,BetRight,51358897,Desmond Bane 4+,1,283434194,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.78,BetRight,51358897,Desmond Bane 5+,2,283434195,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Desmond Bane,Orlando Magic,7.5,6.25,BetRight,51358897,Desmond Bane 8+,3,283434196,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Desmond Bane,Orlando Magic,9.5,17,BetRight,51358897,Desmond Bane 10+,4,283434197,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Anthony Black,Orlando Magic,3.5,2.75,BetRight,51358898,Anthony Black 4+,1,283434198,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Anthony Black,Orlando Magic,4.5,4.75,BetRight,51358898,Anthony Black 5+,2,283434199,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Anthony Black,Orlando Magic,7.5,29,BetRight,51358898,Anthony Black 8+,3,283434200,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Wendell Carter Jr.,Orlando Magic,3.5,1.06,BetRight,51358899,Wendell Carter Jr. 4+,1,283434201,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Wendell Carter Jr.,Orlando Magic,4.5,1.15,BetRight,51358899,Wendell Carter Jr. 5+,2,283434202,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Wendell Carter Jr.,Orlando Magic,7.5,2,BetRight,51358899,Wendell Carter Jr. 8+,3,283434203,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Wendell Carter Jr.,Orlando Magic,9.5,3.8,BetRight,51358899,Wendell Carter Jr. 10+,4,283434204,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Wendell Carter Jr.,Orlando Magic,11.5,8,BetRight,51358899,Wendell Carter Jr. 12+,5,283434205,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Suggs,Orlando Magic,3.5,2.15,BetRight,51358900,Jalen Suggs 4+,1,283434206,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Suggs,Orlando Magic,4.5,3.4,BetRight,51358900,Jalen Suggs 5+,2,283434207,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Jalen Suggs,Orlando Magic,7.5,19,BetRight,51358900,Jalen Suggs 8+,3,283434208,Atlanta Hawks,NA,NA,NA,NA
