match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Carlton Carrington,NA,2.5,1.18,BetRight,54014780,Carlton Carrington 3+,1,294694968,NA,NA,NA,NA,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Carlton Carrington,NA,4.5,1.98,BetRight,54014780,Carlton Carrington 5+,2,294694969,NA,NA,NA,NA,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Carlton Carrington,NA,6.5,4.75,BetRight,54014780,Carlton Carrington 7+,3,294694970,NA,NA,NA,NA,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Bilal Coulibaly,Washington Wizards,2.5,1.11,BetRight,54014781,Bilal Coulibaly 3+,1,294694971,New Orleans Pelicans,NA,NA,NA,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.65,BetRight,54014781,Bilal Coulibaly 5+,2,294694972,New Orleans Pelicans,NA,NA,NA,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Bilal Coulibaly,Washington Wizards,6.5,3.4,BetRight,54014781,Bilal Coulibaly 7+,3,294694973,New Orleans Pelicans,NA,NA,NA,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Kyshawn George,Washington Wizards,2.5,1.17,BetRight,54014782,Kyshawn George 3+,1,294694974,New Orleans Pelicans,NA,NA,NA,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Kyshawn George,Washington Wizards,4.5,1.94,BetRight,54014782,Kyshawn George 5+,2,294694975,New Orleans Pelicans,NA,NA,NA,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Kyshawn George,Washington Wizards,6.5,4.6,BetRight,54014782,Kyshawn George 7+,3,294694976,New Orleans Pelicans,NA,NA,NA,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Khris Middleton,Washington Wizards,2.5,1.33,BetRight,54014783,Khris Middleton 3+,1,294694977,New Orleans Pelicans,NA,NA,NA,NA
