match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,4.5,1.03,BetRight,51809667,Luka Doncic 5+,2,285322176,NA,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,7.5,1.29,BetRight,51809667,Luka Doncic 8+,3,285322177,NA,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,9.5,1.88,BetRight,51809667,Luka Doncic 10+,4,285322178,NA,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,11.5,3.3,BetRight,51809667,Luka Doncic 12+,5,285322179,NA,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Luka Don<c4><8d>i<c4><87>,NA,14.5,9.5,BetRight,51809667,Luka Doncic 15+,6,285344647,NA,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Rui Hachimura,Los Angeles Lakers,3.5,1.36,BetRight,51809668,Rui Hachimura 4+,1,285322180,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,1.78,BetRight,51809668,Rui Hachimura 5+,2,285322181,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Rui Hachimura,Los Angeles Lakers,7.5,6.25,BetRight,51809668,Rui Hachimura 8+,3,285322182,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Rui Hachimura,Los Angeles Lakers,9.5,17,BetRight,51809668,Rui Hachimura 10+,4,285371774,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.4,BetRight,51809669,Austin Reaves 4+,1,285322183,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,1.88,BetRight,51809669,Austin Reaves 5+,2,285322184,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Austin Reaves,Los Angeles Lakers,7.5,7,BetRight,51809669,Austin Reaves 8+,3,285322185,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Marcus Smart,Los Angeles Lakers,3.5,4.5,BetRight,51809670,Marcus Smart 4+,1,285322186,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Marcus Smart,Los Angeles Lakers,4.5,8.5,BetRight,51809670,Marcus Smart 5+,2,285322187,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Marcus Smart,Los Angeles Lakers,7.5,41,BetRight,51809670,Marcus Smart 8+,3,285322188,Miami Heat,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,4.5,1.03,BetRight,51809671,Bam Adebayo 5+,1,285322189,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.3,BetRight,51809671,Bam Adebayo 8+,2,285322190,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.92,BetRight,51809671,Bam Adebayo 10+,3,285322191,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,11.5,3.3,BetRight,51809671,Bam Adebayo 12+,4,285322192,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,14.5,10,BetRight,51809671,Bam Adebayo 15+,5,285322193,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,3.5,1.03,BetRight,51809672,Kel'El Ware 4+,1,285322194,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,4.5,1.08,BetRight,51809672,Kel'El Ware 5+,2,285322195,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,7.5,1.7,BetRight,51809672,Kel'El Ware 8+,3,285322196,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,9.5,3,BetRight,51809672,Kel'El Ware 10+,4,285322197,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Kel'el Ware,Miami Heat,11.5,6.5,BetRight,51809672,Kel'El Ware 12+,5,285322198,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,3.5,1.46,BetRight,51809673,Andrew Wiggins 4+,1,285322199,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,4.5,1.98,BetRight,51809673,Andrew Wiggins 5+,2,285322200,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Andrew Wiggins,Miami Heat,7.5,8,BetRight,51809673,Andrew Wiggins 8+,3,285322201,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Jake Laravia,NA,3.5,1.6,BetRight,51816124,Jake Laravia 4+,1,285346819,NA,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Jake Laravia,NA,4.5,2.04,BetRight,51816124,Jake Laravia 5+,2,285346821,NA,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Jake Laravia,NA,7.5,9,BetRight,51816124,Jake Laravia 8+,3,285346820,NA,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Simone Fontecchio,Miami Heat,3.5,2.63,BetRight,51816125,Simone Fontecchio 4+,1,285346823,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Simone Fontecchio,Miami Heat,4.5,4.6,BetRight,51816125,Simone Fontecchio 5+,2,285346824,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Simone Fontecchio,Miami Heat,7.5,26,BetRight,51816125,Simone Fontecchio 8+,3,285346822,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,3.5,1.14,BetRight,51816126,Jaime Jaquez Jr. 4+,1,285346828,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,4.5,1.33,BetRight,51816126,Jaime Jaquez Jr. 5+,2,285346825,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,7.5,3.25,BetRight,51816126,Jaime Jaquez Jr. 8+,3,285346827,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,9.5,7.5,BetRight,51816126,Jaime Jaquez Jr. 10+,4,285346826,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Nikola Jovi<c4><87>,NA,3.5,1.98,BetRight,51816127,Nikola Jovic 4+,1,285346831,NA,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Nikola Jovi<c4><87>,NA,4.5,3.1,BetRight,51816127,Nikola Jovic 5+,2,285346829,NA,NA,NA,NA,NA
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Rebounds,Nikola Jovi<c4><87>,NA,7.5,15,BetRight,51816127,Nikola Jovic 8+,3,285346830,NA,NA,NA,NA,NA
