match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Tim Hardaway Jr.,Denver Nuggets,2.5,2.1,BetRight,53572849,Tim Hardaway Jr. 3+,1,292793528,Utah Jazz,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Tim Hardaway Jr.,Denver Nuggets,4.5,7,BetRight,53572849,Tim Hardaway Jr. 5+,2,292793529,Utah Jazz,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Cameron Johnson,Denver Nuggets,2.5,1.17,BetRight,53572850,Cameron Johnson 3+,1,292793530,Utah Jazz,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,2,BetRight,53572850,Cameron Johnson 5+,2,292793531,Utah Jazz,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Cameron Johnson,Denver Nuggets,6.5,5,BetRight,53572850,Cameron Johnson 7+,3,292793532,Utah Jazz,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Nikola Joki<c4><87>,NA,6.5,1.01,BetRight,53572851,Nikola Jokic 7+,1,292793533,NA,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Nikola Joki<c4><87>,NA,9.5,1.15,BetRight,53572851,Nikola Jokic 10+,2,292793534,NA,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Nikola Joki<c4><87>,NA,11.5,1.46,BetRight,53572851,Nikola Jokic 12+,3,292793535,NA,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Nikola Joki<c4><87>,NA,14.5,2.8,BetRight,53572851,Nikola Jokic 15+,4,292793536,NA,NA,NA,NA,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Rebounds,Nikola Joki<c4><87>,NA,17.5,7,BetRight,53572851,Nikola Jokic 18+,5,292793537,NA,NA,NA,NA,NA
