match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.46,BetRight,53893305,John Collins 5+,1,294197260,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,John Collins,Los Angeles Clippers,6.5,2.63,BetRight,53893305,John Collins 7+,2,294197258,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,John Collins,Los Angeles Clippers,9.5,10,BetRight,53893305,John Collins 10+,3,294197257,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kris Dunn,Los Angeles Clippers,2.5,1.38,BetRight,53893306,Kris Dunn 3+,1,294197262,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kris Dunn,Los Angeles Clippers,4.5,3,BetRight,53893306,Kris Dunn 5+,2,294197261,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kris Dunn,Los Angeles Clippers,6.5,8.5,BetRight,53893306,Kris Dunn 7+,3,294299628,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,James Harden,Los Angeles Clippers,2.5,1.18,BetRight,53893307,James Harden 3+,1,294197263,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,James Harden,Los Angeles Clippers,4.5,2,BetRight,53893307,James Harden 5+,2,294197265,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,James Harden,Los Angeles Clippers,6.5,4.75,BetRight,53893307,James Harden 7+,3,294197264,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,4.5,1.24,BetRight,53893308,Kawhi Leonard 5+,1,294197267,Golden State Warriors,NA,NA,NA,NA
