match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.18,4.5,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Bilal Coulibaly (WAS),40548898,Bilal Coulibaly Over 3.5,Bilal Coulibaly Under 3.5,1,2,238384502,238384501
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.42,2.75,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 4.5 - Bilal Coulibaly (WAS),40548899,Bilal Coulibaly Over 4.5,Bilal Coulibaly Under 4.5,1,2,238384504,238384503
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Bilal Coulibaly,Washington Wizards,5.5,1.85,1.92,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 5.5 - Bilal Coulibaly (WAS),40548900,Bilal Coulibaly Over 5.5,Bilal Coulibaly Under 5.5,1,2,238384505,238384506
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Bilal Coulibaly,Washington Wizards,6.5,2.5,1.48,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 6.5 - Bilal Coulibaly (WAS),40548901,Bilal Coulibaly Over 6.5,Bilal Coulibaly Under 6.5,1,2,238384508,238384507
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Jordan Poole,Washington Wizards,1.5,1.17,4.75,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 1.5 - Jordan Poole (WAS),40548902,Jordan Poole Over 1.5,Jordan Poole Under 1.5,1,2,238384510,238384509
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Jordan Poole,Washington Wizards,2.5,1.53,2.4,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 2.5 - Jordan Poole (WAS),40548903,Jordan Poole Over 2.5,Jordan Poole Under 2.5,1,2,238384512,238384511
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Jordan Poole,Washington Wizards,3.5,2.3,1.57,BetRight,Memphis Grizzlies,Player Rebounds Over/Under 3.5 - Jordan Poole (WAS),40548904,Jordan Poole Over 3.5,Jordan Poole Under 3.5,1,2,238384514,238384513
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.15,5,BetRight,Washington Wizards,Player Rebounds Over/Under 4.5 - Jaren Jackson Jr. (MEM),40548910,Jaren Jackson Jr. Over 4.5,Jaren Jackson Jr. Under 4.5,1,2,238384526,238384525
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.33,3.2,BetRight,Washington Wizards,Player Rebounds Over/Under 5.5 - Jaren Jackson Jr. (MEM),40548911,Jaren Jackson Jr. Over 5.5,Jaren Jackson Jr. Under 5.5,1,2,238384528,238384527
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,6.5,1.62,2.2,BetRight,Washington Wizards,Player Rebounds Over/Under 6.5 - Jaren Jackson Jr. (MEM),40548912,Jaren Jackson Jr. Over 6.5,Jaren Jackson Jr. Under 6.5,1,2,238384530,238384529
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,7.5,2.1,1.7,BetRight,Washington Wizards,Player Rebounds Over/Under 7.5 - Jaren Jackson Jr. (MEM),40548913,Jaren Jackson Jr. Over 7.5,Jaren Jackson Jr. Under 7.5,1,2,238384532,238384531
