match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jimmy Butler,NA,4.5,1.2,4.33,BetRight,NA,Player Rebounds Over/Under 4.5 - Jimmy Butler (GS),46055851,Jimmy Butler Over 4.5,Jimmy Butler Under 4.5,1,2,261507888,261507889
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jimmy Butler,NA,5.5,1.38,2.9,BetRight,NA,Player Rebounds Over/Under 5.5 - Jimmy Butler (GS),46055852,Jimmy Butler Over 5.5,Jimmy Butler Under 5.5,1,2,261507891,261507890
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jimmy Butler,NA,6.5,1.73,2.05,BetRight,NA,Player Rebounds Over/Under 6.5 - Jimmy Butler (GS),46055853,Jimmy Butler Over 6.5,Jimmy Butler Under 6.5,1,2,261507893,261507892
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jimmy Butler,NA,7.5,2.3,1.57,BetRight,NA,Player Rebounds Over/Under 7.5 - Jimmy Butler (GS),46055854,Jimmy Butler Over 7.5,Jimmy Butler Under 7.5,1,2,261507895,261507894
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jimmy Butler,NA,8.5,3.25,1.32,BetRight,NA,Player Rebounds Over/Under 8.5 - Jimmy Butler (GS),46055855,Jimmy Butler Over 8.5,Jimmy Butler Under 8.5,1,2,261507896,261507897
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Buddy Hield,Golden State Warriors,2.5,1.25,3.75,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 2.5 - Buddy Hield (GS),46055856,Buddy Hield Over 2.5,Buddy Hield Under 2.5,1,2,261507898,261507899
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Buddy Hield,Golden State Warriors,3.5,1.65,2.15,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 3.5 - Buddy Hield (GS),46055857,Buddy Hield Over 3.5,Buddy Hield Under 3.5,1,2,261507900,261507901
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Buddy Hield,Golden State Warriors,4.5,2.4,1.53,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 4.5 - Buddy Hield (GS),46055858,Buddy Hield Over 4.5,Buddy Hield Under 4.5,1,2,261507903,261507902
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,2.5,1.33,3.1,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 2.5 - Trayce Jackson-Davis (GS),46055859,Trayce Jackson-Davis Over 2.5,Trayce Jackson-Davis Under 2.5,1,2,261507905,261507904
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,3.5,1.86,1.9,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 3.5 - Trayce Jackson-Davis (GS),46055860,Trayce Jackson-Davis Over 3.5,Trayce Jackson-Davis Under 3.5,1,2,261507906,261507907
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Trayce Jackson-Davis,Golden State Warriors,4.5,2.8,1.4,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 4.5 - Trayce Jackson-Davis (GS),46055861,Trayce Jackson-Davis Over 4.5,Trayce Jackson-Davis Under 4.5,1,2,261507909,261507908
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jonathan Kuminga,Golden State Warriors,2.5,1.09,6.5,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 2.5 - Jonathan Kuminga (GS),46055862,Jonathan Kuminga Over 2.5,Jonathan Kuminga Under 2.5,1,2,261507911,261507910
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jonathan Kuminga,Golden State Warriors,3.5,1.25,3.75,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 3.5 - Jonathan Kuminga (GS),46055863,Jonathan Kuminga Over 3.5,Jonathan Kuminga Under 3.5,1,2,261507913,261507912
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jonathan Kuminga,Golden State Warriors,4.5,1.57,2.3,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 4.5 - Jonathan Kuminga (GS),46055864,Jonathan Kuminga Over 4.5,Jonathan Kuminga Under 4.5,1,2,261507914,261507915
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jonathan Kuminga,Golden State Warriors,5.5,2.1,1.68,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 5.5 - Jonathan Kuminga (GS),46055865,Jonathan Kuminga Over 5.5,Jonathan Kuminga Under 5.5,1,2,261507917,261507916
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Jonathan Kuminga,Golden State Warriors,6.5,3.1,1.33,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 6.5 - Jonathan Kuminga (GS),46055866,Jonathan Kuminga Over 6.5,Jonathan Kuminga Under 6.5,1,2,261507918,261507919
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Gary Payton II,Golden State Warriors,1.5,1.17,4.75,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 1.5 - Gary Payton II (GS),46055870,Gary Payton II Over 1.5,Gary Payton II Under 1.5,1,2,261507926,261507927
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Gary Payton II,Golden State Warriors,2.5,1.53,2.4,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 2.5 - Gary Payton II (GS),46055871,Gary Payton II Over 2.5,Gary Payton II Under 2.5,1,2,261507929,261507928
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Gary Payton II,Golden State Warriors,3.5,2.3,1.57,BetRight,Minnesota Timberwolves,Player Rebounds Over/Under 3.5 - Gary Payton II (GS),46055872,Gary Payton II Over 3.5,Gary Payton II Under 3.5,1,2,261507931,261507930
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Nickeil Alexander-Walker,Minnesota Timberwolves,0.5,1.11,5.75,BetRight,Golden State Warriors,Player Rebounds Over/Under 0.5 - Nickeil Alexander-Walker (MIN),46055878,Nickeil Alexander-Walker Over 0.5,Nickeil Alexander-Walker Under 0.5,1,2,261507942,261507943
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Nickeil Alexander-Walker,Minnesota Timberwolves,1.5,1.55,2.38,BetRight,Golden State Warriors,Player Rebounds Over/Under 1.5 - Nickeil Alexander-Walker (MIN),46055879,Nickeil Alexander-Walker Over 1.5,Nickeil Alexander-Walker Under 1.5,1,2,261507944,261507945
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Rebounds,Nickeil Alexander-Walker,Minnesota Timberwolves,2.5,2.6,1.46,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Nickeil Alexander-Walker (MIN),46055880,Nickeil Alexander-Walker Over 2.5,Nickeil Alexander-Walker Under 2.5,1,2,261507947,261507946
