match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.1,BetRight,52104690,Giannis Antetokounmpo 8+,1,286562859,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.33,BetRight,52104690,Giannis Antetokounmpo 10+,2,286562855,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.88,BetRight,52104690,Giannis Antetokounmpo 12+,3,286562858,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,4.1,BetRight,52104690,Giannis Antetokounmpo 15+,4,286562856,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,17.5,11,BetRight,52104690,Giannis Antetokounmpo 18+,5,286562857,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,2.25,BetRight,52104691,Ryan Rollins 4+,1,286562860,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,3.8,BetRight,52104691,Ryan Rollins 5+,2,286562861,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Ryan Rollins,Milwaukee Bucks,7.5,21,BetRight,52104691,Ryan Rollins 8+,3,286562862,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,3.5,3.8,BetRight,52104694,Gary Trent Jr. 4+,1,286562869,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,4.5,7.5,BetRight,52104694,Gary Trent Jr. 5+,2,286562868,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,7.5,34,BetRight,52104694,Gary Trent Jr. 8+,3,286562870,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Myles Turner,Milwaukee Bucks,3.5,1.2,BetRight,52104695,Myles Turner 4+,1,286562872,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Myles Turner,Milwaukee Bucks,4.5,1.45,BetRight,52104695,Myles Turner 5+,2,286562874,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Myles Turner,Milwaukee Bucks,7.5,4,BetRight,52104695,Myles Turner 8+,3,286562873,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Myles Turner,Milwaukee Bucks,9.5,10,BetRight,52104695,Myles Turner 10+,4,286562871,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,3.5,1.33,BetRight,52104696,Kevin Durant 4+,1,286562875,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.7,BetRight,52104696,Kevin Durant 5+,2,286562877,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,7.5,6,BetRight,52104696,Kevin Durant 8+,3,286562876,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,9.5,17,BetRight,52104696,Kevin Durant 10+,4,286562878,Milwaukee Bucks,NA,NA,NA,NA
