match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Stephen Curry,Golden State Warriors,2.5,1.24,3.6,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 2.5 - Stephen Curry (GS),31390380,Stephen Curry Over 2.5,Stephen Curry Under 2.5,1,2,200072825,200072826
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.6,2.2,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 3.5 - Stephen Curry (GS),31390381,Stephen Curry Over 3.5,Stephen Curry Under 3.5,1,2,200072827,200072828
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,2.25,1.57,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 4.5 - Stephen Curry (GS),31390382,Stephen Curry Over 4.5,Stephen Curry Under 4.5,1,2,200072829,200072830
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Jonathan Kuminga,Golden State Warriors,3.5,1.21,3.9,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 3.5 - Jonathan Kuminga (GS),31390383,Jonathan Kuminga Over 3.5,Jonathan Kuminga Under 3.5,1,2,200072831,200072832
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Jonathan Kuminga,Golden State Warriors,4.5,1.48,2.4,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 4.5 - Jonathan Kuminga (GS),31390384,Jonathan Kuminga Over 4.5,Jonathan Kuminga Under 4.5,1,2,200072833,200072834
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Jonathan Kuminga,Golden State Warriors,5.5,1.95,1.75,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 5.5 - Jonathan Kuminga (GS),31390386,Jonathan Kuminga Over 5.5,Jonathan Kuminga Under 5.5,1,2,200072840,200072841
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Jonathan Kuminga,Golden State Warriors,6.5,2.75,1.38,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 6.5 - Jonathan Kuminga (GS),31390388,Jonathan Kuminga Over 6.5,Jonathan Kuminga Under 6.5,1,2,200072845,200072846
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Andrew Wiggins,Golden State Warriors,2.5,1.18,4.1,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 2.5 - Andrew Wiggins (GS),31390392,Andrew Wiggins Over 2.5,Andrew Wiggins Under 2.5,1,2,200072855,200072856
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Andrew Wiggins,Golden State Warriors,3.5,1.48,2.4,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 3.5 - Andrew Wiggins (GS),31390394,Andrew Wiggins Over 3.5,Andrew Wiggins Under 3.5,1,2,200072859,200072860
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Andrew Wiggins,Golden State Warriors,4.5,2,1.7,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 4.5 - Andrew Wiggins (GS),31390396,Andrew Wiggins Over 4.5,Andrew Wiggins Under 4.5,1,2,200072866,200072867
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.24,3.6,BetRight,Golden State Warriors,Player Rebounds Over/Under 9.5 - Giannis Antetokounmpo (MIL),31390398,Giannis Antetokounmpo Over 9.5,Giannis Antetokounmpo Under 9.5,1,2,200072872,200072873
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.4,2.63,BetRight,Golden State Warriors,Player Rebounds Over/Under 10.5 - Giannis Antetokounmpo (MIL),31390400,Giannis Antetokounmpo Over 10.5,Giannis Antetokounmpo Under 10.5,1,2,200072878,200072879
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.65,2.1,BetRight,Golden State Warriors,Player Rebounds Over/Under 11.5 - Giannis Antetokounmpo (MIL),31390402,Giannis Antetokounmpo Over 11.5,Giannis Antetokounmpo Under 11.5,1,2,200072882,200072883
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,12.5,1.98,1.73,BetRight,Golden State Warriors,Player Rebounds Over/Under 12.5 - Giannis Antetokounmpo (MIL),31390404,Giannis Antetokounmpo Over 12.5,Giannis Antetokounmpo Under 12.5,1,2,200072886,200072887
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,13.5,2.4,1.48,BetRight,Golden State Warriors,Player Rebounds Over/Under 13.5 - Giannis Antetokounmpo (MIL),31390406,Giannis Antetokounmpo Over 13.5,Giannis Antetokounmpo Under 13.5,1,2,200072890,200072891
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,2.5,1.21,3.9,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Damian Lillard (MIL),31390408,Damian Lillard Over 2.5,Damian Lillard Under 2.5,1,2,200072894,200072895
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.53,2.3,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Damian Lillard (MIL),31390410,Damian Lillard Over 3.5,Damian Lillard Under 3.5,1,2,200072898,200072899
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Damian Lillard,Milwaukee Bucks,4.5,2.15,1.62,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Damian Lillard (MIL),31390412,Damian Lillard Over 4.5,Damian Lillard Under 4.5,1,2,200072902,200072903
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Jonathan Kuminga,Golden State Warriors,2.5,1.07,6.75,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 2.5 - Jonathan Kuminga (GS),31390422,Jonathan Kuminga Over 2.5,Jonathan Kuminga Under 2.5,1,2,200072920,200072921
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Brandin Podziemski,Golden State Warriors,2.5,1.05,8,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 2.5 - Brandin Podziemski (GS),31393087,Brandin Podziemski Over 2.5,Brandin Podziemski Under 2.5,1,2,200081935,200081936
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.15,4.6,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 3.5 - Brandin Podziemski (GS),31393088,Brandin Podziemski Over 3.5,Brandin Podziemski Under 3.5,1,2,200081937,200081938
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.36,2.9,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 4.5 - Brandin Podziemski (GS),31393089,Brandin Podziemski Over 4.5,Brandin Podziemski Under 4.5,1,2,200081939,200081940
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.7,2,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 5.5 - Brandin Podziemski (GS),31393090,Brandin Podziemski Over 5.5,Brandin Podziemski Under 5.5,1,2,200081941,200081942
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,2.3,1.55,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 6.5 - Brandin Podziemski (GS),31393091,Brandin Podziemski Over 6.5,Brandin Podziemski Under 6.5,1,2,200081943,200081944
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Rebounds,Chris Paul,Golden State Warriors,1.5,1.11,5.5,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 1.5 - Chris Paul (GS),31398035,Chris Paul Over 1.5,Chris Paul Under 1.5,1,2,200104809,200104810
