match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,3.5,1.07,BetRight,51533593,Deni Avdija 4+,1,284147655,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,4.5,1.17,BetRight,51533593,Deni Avdija 5+,2,284147656,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,2.2,BetRight,51533593,Deni Avdija 8+,3,284147657,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,9.5,4.6,BetRight,51533593,Deni Avdija 10+,4,284147658,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,11.5,11,BetRight,51533593,Deni Avdija 12+,5,284147659,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,3.5,1.2,BetRight,51533594,Toumani Camara 4+,1,284147660,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,4.5,1.46,BetRight,51533594,Toumani Camara 5+,2,284147661,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,7.5,4.2,BetRight,51533594,Toumani Camara 8+,3,284147662,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,9.5,10,BetRight,51533594,Toumani Camara 10+,4,284147663,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,4.5,1.03,BetRight,51533595,Donovan Clingan 5+,1,284147665,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,7.5,1.26,BetRight,51533595,Donovan Clingan 8+,2,284147666,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.8,BetRight,51533595,Donovan Clingan 10+,3,284147667,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,3,BetRight,51533595,Donovan Clingan 12+,4,284147668,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,14.5,8.5,BetRight,51533595,Donovan Clingan 15+,5,284147669,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Jrue Holiday,Portland Trail Blazers,3.5,1.38,BetRight,51533596,Jrue Holiday 4+,1,284147670,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Rebounds,Jrue Holiday,Portland Trail Blazers,4.5,1.83,BetRight,51533596,Jrue Holiday 5+,2,284147671,Los Angeles Lakers,NA,NA,NA,NA
