match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,John Collins,Utah Jazz,6.5,1.2,4.33,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 6.5 - John Collins (UTA),40312107,John Collins Over 6.5,John Collins Under 6.5,1,2,237382454,237382455
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,John Collins,Utah Jazz,7.5,1.36,3,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 7.5 - John Collins (UTA),40312108,John Collins Over 7.5,John Collins Under 7.5,1,2,237382456,237382457
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,John Collins,Utah Jazz,8.5,1.62,2.2,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 8.5 - John Collins (UTA),40312109,John Collins Over 8.5,John Collins Under 8.5,1,2,237382458,237382459
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,John Collins,Utah Jazz,9.5,2.05,1.7,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 9.5 - John Collins (UTA),40312110,John Collins Over 9.5,John Collins Under 9.5,1,2,237382460,237382461
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,John Collins,Utah Jazz,10.5,2.63,1.45,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 10.5 - John Collins (UTA),40312111,John Collins Over 10.5,John Collins Under 10.5,1,2,237382462,237382463
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Keyonte George,Utah Jazz,1.5,1.26,3.6,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 1.5 - Keyonte George (UTA),40312112,Keyonte George Over 1.5,Keyonte George Under 1.5,1,2,237382464,237382465
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Keyonte George,Utah Jazz,2.5,1.8,1.96,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 2.5 - Keyonte George (UTA),40312113,Keyonte George Over 2.5,Keyonte George Under 2.5,1,2,237382466,237382467
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Keyonte George,Utah Jazz,3.5,2.9,1.38,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 3.5 - Keyonte George (UTA),40312114,Keyonte George Over 3.5,Keyonte George Under 3.5,1,2,237382468,237382469
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Lauri Markkanen,Utah Jazz,4.5,1.18,4.6,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 4.5 - Lauri Elias Markkanen (UTA),40312115,Lauri Elias Markkanen Over 4.5,Lauri Elias Markkanen Under 4.5,1,2,237382470,237382471
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Lauri Markkanen,Utah Jazz,5.5,1.36,2.9,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 5.5 - Lauri Elias Markkanen (UTA),40312116,Lauri Elias Markkanen Over 5.5,Lauri Elias Markkanen Under 5.5,1,2,237382472,237382473
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Lauri Markkanen,Utah Jazz,6.5,1.7,2.05,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 6.5 - Lauri Elias Markkanen (UTA),40312117,Lauri Elias Markkanen Over 6.5,Lauri Elias Markkanen Under 6.5,1,2,237382474,237382475
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Lauri Markkanen,Utah Jazz,7.5,2.25,1.6,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 7.5 - Lauri Elias Markkanen (UTA),40312118,Lauri Elias Markkanen Over 7.5,Lauri Elias Markkanen Under 7.5,1,2,237382490,237382491
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Lauri Markkanen,Utah Jazz,8.5,3.1,1.33,BetRight,Los Angeles Lakers,Player Rebounds Over/Under 8.5 - Lauri Elias Markkanen (UTA),40312123,Lauri Elias Markkanen Over 8.5,Lauri Elias Markkanen Under 8.5,1,2,237382492,237382493
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,9.5,1.26,3.6,BetRight,Utah Jazz,Player Rebounds Over/Under 9.5 - Anthony Davis (LAL),40312124,Anthony Davis Over 9.5,Anthony Davis Under 9.5,1,2,237382494,237382495
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,10.5,1.45,2.63,BetRight,Utah Jazz,Player Rebounds Over/Under 10.5 - Anthony Davis (LAL),40312125,Anthony Davis Over 10.5,Anthony Davis Under 10.5,1,2,237382496,237382497
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,11.5,1.73,2.05,BetRight,Utah Jazz,Player Rebounds Over/Under 11.5 - Anthony Davis (LAL),40312126,Anthony Davis Over 11.5,Anthony Davis Under 11.5,1,2,237382498,237382499
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,12.5,2.1,1.68,BetRight,Utah Jazz,Player Rebounds Over/Under 12.5 - Anthony Davis (LAL),40312127,Anthony Davis Over 12.5,Anthony Davis Under 12.5,1,2,237382500,237382501
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Anthony Davis,Los Angeles Lakers,13.5,2.63,1.44,BetRight,Utah Jazz,Player Rebounds Over/Under 13.5 - Anthony Davis (LAL),40312128,Anthony Davis Over 13.5,Anthony Davis Under 13.5,1,2,237382502,237382503
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Lebron James,NA,5.5,1.26,3.6,BetRight,NA,Player Rebounds Over/Under 5.5 - LeBron James (LAL),40312129,Lebron James Over 5.5,Lebron James Under 5.5,1,2,237382504,237382505
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Lebron James,NA,6.5,1.5,2.5,BetRight,NA,Player Rebounds Over/Under 6.5 - LeBron James (LAL),40312130,Lebron James Over 6.5,Lebron James Under 6.5,1,2,237382506,237382507
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Lebron James,NA,7.5,1.88,1.86,BetRight,NA,Player Rebounds Over/Under 7.5 - LeBron James (LAL),40312131,Lebron James Over 7.5,Lebron James Under 7.5,1,2,237382508,237382509
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Lebron James,NA,8.5,2.5,1.48,BetRight,NA,Player Rebounds Over/Under 8.5 - LeBron James (LAL),40312132,Lebron James Over 8.5,Lebron James Under 8.5,1,2,237382510,237382511
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Lebron James,NA,9.5,3.6,1.26,BetRight,NA,Player Rebounds Over/Under 9.5 - LeBron James (LAL),40312133,Lebron James Over 9.5,Lebron James Under 9.5,1,2,237382512,237382513
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,3.5,1.26,3.6,BetRight,Utah Jazz,Player Rebounds Over/Under 3.5 - Rui Hachimura (LAL),40312941,Rui Hachimura Over 3.5,Rui Hachimura Under 3.5,1,2,237386157,237386158
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,1.57,2.3,BetRight,Utah Jazz,Player Rebounds Over/Under 4.5 - Rui Hachimura (LAL),40312942,Rui Hachimura Over 4.5,Rui Hachimura Under 4.5,1,2,237386159,237386160
