match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Dillon Brooks,Houston Rockets,1.5,1.15,5,BetRight,Utah Jazz,Player Rebounds Over/Under 1.5 - Dillon Brooks (HOU),44372563,Dillon Brooks Over 1.5,Dillon Brooks Under 1.5,1,2,254509014,254509013
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Dillon Brooks,Houston Rockets,2.5,1.5,2.5,BetRight,Utah Jazz,Player Rebounds Over/Under 2.5 - Dillon Brooks (HOU),44372564,Dillon Brooks Over 2.5,Dillon Brooks Under 2.5,1,2,254509016,254509015
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Dillon Brooks,Houston Rockets,3.5,2.2,1.62,BetRight,Utah Jazz,Player Rebounds Over/Under 3.5 - Dillon Brooks (HOU),44372565,Dillon Brooks Over 3.5,Dillon Brooks Under 3.5,1,2,254509017,254509018
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Jalen Green,Houston Rockets,3.5,1.42,2.75,BetRight,Utah Jazz,Player Rebounds Over/Under 3.5 - Jalen Green (HOU),44372566,Jalen Green Over 3.5,Jalen Green Under 3.5,1,2,254509020,254509019
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Jalen Green,Houston Rockets,4.5,1.92,1.83,BetRight,Utah Jazz,Player Rebounds Over/Under 4.5 - Jalen Green (HOU),44372567,Jalen Green Over 4.5,Jalen Green Under 4.5,1,2,254509021,254509022
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Jalen Green,Houston Rockets,5.5,2.88,1.4,BetRight,Utah Jazz,Player Rebounds Over/Under 5.5 - Jalen Green (HOU),44372568,Jalen Green Over 5.5,Jalen Green Under 5.5,1,2,254509024,254509023
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Alperen Sengun,Houston Rockets,7.5,1.3,3.3,BetRight,Utah Jazz,Player Rebounds Over/Under 7.5 - Alperen Sengün (HOU),44372569,Alperen Sengün Over 7.5,Alperen Sengün Under 7.5,1,2,254509026,254509025
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Alperen Sengun,Houston Rockets,8.5,1.5,2.4,BetRight,Utah Jazz,Player Rebounds Over/Under 8.5 - Alperen Sengün (HOU),44372570,Alperen Sengün Over 8.5,Alperen Sengün Under 8.5,1,2,254509027,254509028
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Alperen Sengun,Houston Rockets,9.5,1.88,1.88,BetRight,Utah Jazz,Player Rebounds Over/Under 9.5 - Alperen Sengün (HOU),44372571,Alperen Sengün Over 9.5,Alperen Sengün Under 9.5,1,2,254509029,254509030
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Rebounds,Alperen Sengun,Houston Rockets,10.5,2.4,1.53,BetRight,Utah Jazz,Player Rebounds Over/Under 10.5 - Alperen Sengün (HOU),44372572,Alperen Sengün Over 10.5,Alperen Sengün Under 10.5,1,2,254509032,254509031
