match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Scottie Barnes,Toronto Raptors,4.5,1.1,BetRight,53038718,Scottie Barnes 5+,1,290522930,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Scottie Barnes,Toronto Raptors,6.5,1.44,BetRight,53038718,Scottie Barnes 7+,2,290522927,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,3.25,BetRight,53038718,Scottie Barnes 10+,3,290522929,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Scottie Barnes,Toronto Raptors,11.5,6.75,BetRight,53038718,Scottie Barnes 12+,4,290522928,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Brandon Ingram,Toronto Raptors,4.5,1.42,BetRight,53038719,Brandon Ingram 5+,1,290522933,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.6,BetRight,53038719,Brandon Ingram 7+,2,290522931,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Brandon Ingram,Toronto Raptors,9.5,9.5,BetRight,53038719,Brandon Ingram 10+,3,290522932,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Jakob Poeltl,Toronto Raptors,4.5,1.06,BetRight,53038720,Jakob Poeltl 5+,1,290522938,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Jakob Poeltl,Toronto Raptors,6.5,1.3,BetRight,53038720,Jakob Poeltl 7+,2,290522935,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Jakob Poeltl,Toronto Raptors,9.5,2.5,BetRight,53038720,Jakob Poeltl 10+,3,290522936,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Jakob Poeltl,Toronto Raptors,11.5,4.75,BetRight,53038720,Jakob Poeltl 12+,4,290522934,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Jakob Poeltl,Toronto Raptors,14.5,13,BetRight,53038720,Jakob Poeltl 15+,5,290522937,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Immanuel Quickley,Toronto Raptors,2.5,1.22,BetRight,53038721,Immanuel Quickley 3+,1,290522939,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,2.25,BetRight,53038721,Immanuel Quickley 5+,2,290522941,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Immanuel Quickley,Toronto Raptors,6.5,5.75,BetRight,53038721,Immanuel Quickley 7+,3,290522940,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Ja'Kobe Walter,Toronto Raptors,2.5,1.55,BetRight,53038722,Ja'Kobe Walter 3+,1,290522942,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Ja'Kobe Walter,Toronto Raptors,4.5,3.9,BetRight,53038722,Ja'Kobe Walter 5+,2,290522943,Charlotte Hornets,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,2.5,1.08,BetRight,53038723,Lamelo Ball 3+,4,290601746,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,4.5,1.48,BetRight,53038723,Lamelo Ball 5+,1,290522945,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,LaMelo Ball,Charlotte Hornets,6.5,2.8,BetRight,53038723,Lamelo Ball 7+,2,290522944,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,4.5,1.35,BetRight,53038724,Miles Bridges 5+,1,290522950,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,6.5,2.3,BetRight,53038724,Miles Bridges 7+,2,290522947,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,9.5,8,BetRight,53038724,Miles Bridges 10+,3,290522949,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,11.5,21,BetRight,53038724,Miles Bridges 12+,4,290522948,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,4.5,1.15,BetRight,53038725,Ryan Kalkbrenner 5+,1,290522953,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,6.5,1.62,BetRight,53038725,Ryan Kalkbrenner 7+,2,290522954,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,9.5,4.1,BetRight,53038725,Ryan Kalkbrenner 10+,3,290522952,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Ryan Kalkbrenner,Charlotte Hornets,11.5,9,BetRight,53038725,Ryan Kalkbrenner 12+,4,290522951,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,2.5,1.14,BetRight,53038726,Kon Knueppel 3+,1,290522955,Toronto Raptors,NA,NA,NA,NA
