match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.21,4.2,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Dyson Daniels (ATL),43930542,Dyson Daniels Over 3.5,Dyson Daniels Under 3.5,1,2,252630775,252630776
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.48,2.5,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Dyson Daniels (ATL),43930543,Dyson Daniels Over 4.5,Dyson Daniels Under 4.5,1,2,252630777,252630778
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.92,1.83,BetRight,Golden State Warriors,Player Rebounds Over/Under 5.5 - Dyson Daniels (ATL),43930545,Dyson Daniels Over 5.5,Dyson Daniels Under 5.5,1,2,252630781,252630782
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.63,1.42,BetRight,Golden State Warriors,Player Rebounds Over/Under 6.5 - Dyson Daniels (ATL),43930546,Dyson Daniels Over 6.5,Dyson Daniels Under 6.5,1,2,252630783,252630784
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,4.2,1.21,BetRight,Golden State Warriors,Player Rebounds Over/Under 7.5 - Dyson Daniels (ATL),43930547,Dyson Daniels Over 7.5,Dyson Daniels Under 7.5,1,2,252630785,252630786
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Caris LeVert,Atlanta Hawks,2.5,1.33,3.2,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Caris LeVert (ATL),43930548,Caris LeVert Over 2.5,Caris LeVert Under 2.5,1,2,252630787,252630788
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Caris LeVert,Atlanta Hawks,3.5,1.78,1.98,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Caris LeVert (ATL),43930549,Caris LeVert Over 3.5,Caris LeVert Under 3.5,1,2,252630789,252630790
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Caris LeVert,Atlanta Hawks,4.5,2.63,1.44,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Caris LeVert (ATL),43930550,Caris LeVert Over 4.5,Caris LeVert Under 4.5,1,2,252630791,252630792
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Georges Niang,Atlanta Hawks,2.5,1.33,3.1,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Georges Niang (ATL),43930551,Georges Niang Over 2.5,Georges Niang Under 2.5,1,2,252630793,252630794
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Georges Niang,Atlanta Hawks,3.5,1.8,1.96,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Georges Niang (ATL),43930552,Georges Niang Over 3.5,Georges Niang Under 3.5,1,2,252630795,252630796
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Georges Niang,Atlanta Hawks,4.5,2.75,1.42,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Georges Niang (ATL),43930553,Georges Niang Over 4.5,Georges Niang Under 4.5,1,2,252630797,252630798
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.29,3.4,BetRight,Golden State Warriors,Player Rebounds Over/Under 8.5 - Onyeka Okongwu (ATL),43930554,Onyeka Okongwu Over 8.5,Onyeka Okongwu Under 8.5,1,2,252630799,252630800
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,1.48,2.5,BetRight,Golden State Warriors,Player Rebounds Over/Under 9.5 - Onyeka Okongwu (ATL),43930555,Onyeka Okongwu Over 9.5,Onyeka Okongwu Under 9.5,1,2,252630801,252630802
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,10.5,1.78,1.98,BetRight,Golden State Warriors,Player Rebounds Over/Under 10.5 - Onyeka Okongwu (ATL),43930556,Onyeka Okongwu Over 10.5,Onyeka Okongwu Under 10.5,1,2,252630803,252630804
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,2.2,1.62,BetRight,Golden State Warriors,Player Rebounds Over/Under 11.5 - Onyeka Okongwu (ATL),43930557,Onyeka Okongwu Over 11.5,Onyeka Okongwu Under 11.5,1,2,252630805,252630806
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,12.5,2.9,1.38,BetRight,Golden State Warriors,Player Rebounds Over/Under 12.5 - Onyeka Okongwu (ATL),43930558,Onyeka Okongwu Over 12.5,Onyeka Okongwu Under 12.5,1,2,252630807,252630808
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,2.5,1.3,3.4,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Zaccharie Risacher (ATL),43930559,Zaccharie Risacher Over 2.5,Zaccharie Risacher Under 2.5,1,2,252630809,252630810
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,1.7,2.05,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Zaccharie Risacher (ATL),43930560,Zaccharie Risacher Over 3.5,Zaccharie Risacher Under 3.5,1,2,252630811,252630812
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,4.5,2.5,1.48,BetRight,Golden State Warriors,Player Rebounds Over/Under 4.5 - Zaccharie Risacher (ATL),43930561,Zaccharie Risacher Over 4.5,Zaccharie Risacher Under 4.5,1,2,252630813,252630814
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Trae Young,Atlanta Hawks,1.5,1.17,4.75,BetRight,Golden State Warriors,Player Rebounds Over/Under 1.5 - Trae Young (ATL),43930562,Trae Young Over 1.5,Trae Young Under 1.5,1,2,252630815,252630816
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Trae Young,Atlanta Hawks,2.5,1.53,2.4,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Trae Young (ATL),43930563,Trae Young Over 2.5,Trae Young Under 2.5,1,2,252630817,252630818
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Trae Young,Atlanta Hawks,3.5,2.25,1.6,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Trae Young (ATL),43930564,Trae Young Over 3.5,Trae Young Under 3.5,1,2,252630819,252630820
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,4.5,1.26,3.6,BetRight,NA,Player Rebounds Over/Under 4.5 - Jimmy Butler (GS),43930565,Jimmy Butler Over 4.5,Jimmy Butler Under 4.5,1,2,252630821,252630822
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,5.5,1.55,2.38,BetRight,NA,Player Rebounds Over/Under 5.5 - Jimmy Butler (GS),43930566,Jimmy Butler Over 5.5,Jimmy Butler Under 5.5,1,2,252630823,252630824
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,6.5,2.05,1.73,BetRight,NA,Player Rebounds Over/Under 6.5 - Jimmy Butler (GS),43930567,Jimmy Butler Over 6.5,Jimmy Butler Under 6.5,1,2,252630825,252630826
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Jimmy Butler,NA,7.5,2.9,1.38,BetRight,NA,Player Rebounds Over/Under 7.5 - Jimmy Butler (GS),43930568,Jimmy Butler Over 7.5,Jimmy Butler Under 7.5,1,2,252630827,252630828
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,1.5,1.22,4,BetRight,Atlanta Hawks,Player Rebounds Over/Under 1.5 - Buddy Hield (GS),43930570,Buddy Hield Over 1.5,Buddy Hield Under 1.5,1,2,252630831,252630832
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,2.5,1.67,2.15,BetRight,Atlanta Hawks,Player Rebounds Over/Under 2.5 - Buddy Hield (GS),43930571,Buddy Hield Over 2.5,Buddy Hield Under 2.5,1,2,252630833,252630834
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Buddy Hield,Golden State Warriors,3.5,2.63,1.46,BetRight,Atlanta Hawks,Player Rebounds Over/Under 3.5 - Buddy Hield (GS),43930572,Buddy Hield Over 3.5,Buddy Hield Under 3.5,1,2,252630835,252630836
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,3.5,1.4,2.8,BetRight,Atlanta Hawks,Player Rebounds Over/Under 3.5 - Jonathan Kuminga (GS),43930573,Jonathan Kuminga Over 3.5,Jonathan Kuminga Under 3.5,1,2,252630837,252630838
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,4.5,1.88,1.88,BetRight,Atlanta Hawks,Player Rebounds Over/Under 4.5 - Jonathan Kuminga (GS),43930574,Jonathan Kuminga Over 4.5,Jonathan Kuminga Under 4.5,1,2,252630839,252630840
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,5.5,2.75,1.42,BetRight,Atlanta Hawks,Player Rebounds Over/Under 5.5 - Jonathan Kuminga (GS),43930575,Jonathan Kuminga Over 5.5,Jonathan Kuminga Under 5.5,1,2,252630841,252630842
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,2.5,1.32,3.25,BetRight,Atlanta Hawks,Player Rebounds Over/Under 2.5 - Moses Moody (GS),43930576,Moses Moody Over 2.5,Moses Moody Under 2.5,1,2,252630843,252630844
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,3.5,1.78,1.98,BetRight,Atlanta Hawks,Player Rebounds Over/Under 3.5 - Moses Moody (GS),43930577,Moses Moody Over 3.5,Moses Moody Under 3.5,1,2,252630845,252630846
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,4.5,2.63,1.45,BetRight,Atlanta Hawks,Player Rebounds Over/Under 4.5 - Moses Moody (GS),43930578,Moses Moody Over 4.5,Moses Moody Under 4.5,1,2,252630847,252630848
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.18,4.33,BetRight,Atlanta Hawks,Player Rebounds Over/Under 3.5 - Brandin Podziemski (GS),43930579,Brandin Podziemski Over 3.5,Brandin Podziemski Under 3.5,1,2,252630849,252630850
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.44,2.63,BetRight,Atlanta Hawks,Player Rebounds Over/Under 4.5 - Brandin Podziemski (GS),43930580,Brandin Podziemski Over 4.5,Brandin Podziemski Under 4.5,1,2,252630851,252630852
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.85,1.91,BetRight,Atlanta Hawks,Player Rebounds Over/Under 5.5 - Brandin Podziemski (GS),43930581,Brandin Podziemski Over 5.5,Brandin Podziemski Under 5.5,1,2,252630853,252630854
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,2.63,1.46,BetRight,Atlanta Hawks,Player Rebounds Over/Under 6.5 - Brandin Podziemski (GS),43930582,Brandin Podziemski Over 6.5,Brandin Podziemski Under 6.5,1,2,252630855,252630856
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,7.5,4,1.22,BetRight,Atlanta Hawks,Player Rebounds Over/Under 7.5 - Brandin Podziemski (GS),43930583,Brandin Podziemski Over 7.5,Brandin Podziemski Under 7.5,1,2,252630857,252630858
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Quinten Post,Golden State Warriors,3.5,1.33,3.2,BetRight,Atlanta Hawks,Player Rebounds Over/Under 3.5 - Quinten Post (GS),43930585,Quinten Post Over 3.5,Quinten Post Under 3.5,1,2,252630861,252630862
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Quinten Post,Golden State Warriors,4.5,1.73,2.05,BetRight,Atlanta Hawks,Player Rebounds Over/Under 4.5 - Quinten Post (GS),43930586,Quinten Post Over 4.5,Quinten Post Under 4.5,1,2,252630863,252630864
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Quinten Post,Golden State Warriors,5.5,2.4,1.53,BetRight,Atlanta Hawks,Player Rebounds Over/Under 5.5 - Quinten Post (GS),43930587,Quinten Post Over 5.5,Quinten Post Under 5.5,1,2,252630865,252630866
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Mouhamed Gueye,Atlanta Hawks,1.5,1.18,4.5,BetRight,Golden State Warriors,Player Rebounds Over/Under 1.5 - Mouhamed Gueye (ATL),43931720,Mouhamed Gueye Over 1.5,Mouhamed Gueye Under 1.5,1,2,252637964,252637963
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Mouhamed Gueye,Atlanta Hawks,2.5,1.55,2.3,BetRight,Golden State Warriors,Player Rebounds Over/Under 2.5 - Mouhamed Gueye (ATL),43931721,Mouhamed Gueye Over 2.5,Mouhamed Gueye Under 2.5,1,2,252637966,252637965
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Rebounds,Mouhamed Gueye,Atlanta Hawks,3.5,2.3,1.57,BetRight,Golden State Warriors,Player Rebounds Over/Under 3.5 - Mouhamed Gueye (ATL),43931722,Mouhamed Gueye Over 3.5,Mouhamed Gueye Under 3.5,1,2,252637968,252637967
