match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,3.5,1.03,NA,BetRight,Atlanta Hawks,Player Rebounds - Paolo Banchero (ORL),44623579,Paolo Banchero 4+,NA,1,NA,255559395,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.09,NA,BetRight,Atlanta Hawks,Player Rebounds - Paolo Banchero (ORL),44623579,Paolo Banchero 5+,NA,2,NA,255559396,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,1.75,NA,BetRight,Atlanta Hawks,Player Rebounds - Paolo Banchero (ORL),44623579,Paolo Banchero 8+,NA,3,NA,255559397,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,3.2,NA,BetRight,Atlanta Hawks,Player Rebounds - Paolo Banchero (ORL),44623579,Paolo Banchero 10+,NA,4,NA,255559393,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Paolo Banchero,Orlando Magic,11.5,6.75,NA,BetRight,Atlanta Hawks,Player Rebounds - Paolo Banchero (ORL),44623579,Paolo Banchero 12+,NA,5,NA,255559394,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,3.5,2.5,NA,BetRight,Atlanta Hawks,Player Rebounds - Kentavious Caldwell-Pope (ORL),44623580,Kentavious Caldwell-Pope 4+,NA,1,NA,255559398,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,4.5,4.5,NA,BetRight,Atlanta Hawks,Player Rebounds - Kentavious Caldwell-Pope (ORL),44623580,Kentavious Caldwell-Pope 5+,NA,2,NA,255559399,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,7.5,26,NA,BetRight,Atlanta Hawks,Player Rebounds - Kentavious Caldwell-Pope (ORL),44623580,Kentavious Caldwell-Pope 8+,NA,3,NA,255559400,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.11,NA,BetRight,Atlanta Hawks,Player Rebounds - Franz Wagner (ORL),44623581,Franz Wagner 4+,NA,1,NA,255559402,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.26,NA,BetRight,Atlanta Hawks,Player Rebounds - Franz Wagner (ORL),44623581,Franz Wagner 5+,NA,2,NA,255559403,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Orlando Magic,7.5,2.88,NA,BetRight,Atlanta Hawks,Player Rebounds - Franz Wagner (ORL),44623581,Franz Wagner 8+,NA,3,NA,255559404,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Franz Wagner,Orlando Magic,9.5,6.5,NA,BetRight,Atlanta Hawks,Player Rebounds - Franz Wagner (ORL),44623581,Franz Wagner 10+,NA,4,NA,255559401,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.13,NA,BetRight,Orlando Magic,Player Rebounds - Dyson Daniels (ATL),44623582,Dyson Daniels 4+,NA,1,NA,255559406,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.3,NA,BetRight,Orlando Magic,Player Rebounds - Dyson Daniels (ATL),44623582,Dyson Daniels 5+,NA,2,NA,255559407,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,2.9,NA,BetRight,Orlando Magic,Player Rebounds - Dyson Daniels (ATL),44623582,Dyson Daniels 8+,NA,3,NA,255559408,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,9.5,6.75,NA,BetRight,Orlando Magic,Player Rebounds - Dyson Daniels (ATL),44623582,Dyson Daniels 10+,NA,4,NA,255559405,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,4.5,1.02,NA,BetRight,Orlando Magic,Player Rebounds - Onyeka Okongwu (ATL),44623583,Onyeka Okongwu 5+,NA,1,NA,255559412,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.26,NA,BetRight,Orlando Magic,Player Rebounds - Onyeka Okongwu (ATL),44623583,Onyeka Okongwu 8+,NA,2,NA,255559413,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,1.73,NA,BetRight,Orlando Magic,Player Rebounds - Onyeka Okongwu (ATL),44623583,Onyeka Okongwu 10+,NA,3,NA,255559409,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,11.5,2.88,NA,BetRight,Orlando Magic,Player Rebounds - Onyeka Okongwu (ATL),44623583,Onyeka Okongwu 12+,NA,4,NA,255559410,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,14.5,7.5,NA,BetRight,Orlando Magic,Player Rebounds - Onyeka Okongwu (ATL),44623583,Onyeka Okongwu 15+,NA,5,NA,255559411,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,2.1,NA,BetRight,Orlando Magic,Player Rebounds - Zaccharie Risacher (ATL),44623584,Zaccharie Risacher 4+,NA,1,NA,255559414,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,4.5,3.3,NA,BetRight,Orlando Magic,Player Rebounds - Zaccharie Risacher (ATL),44623584,Zaccharie Risacher 5+,NA,2,NA,255559415,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,7.5,17,NA,BetRight,Orlando Magic,Player Rebounds - Zaccharie Risacher (ATL),44623584,Zaccharie Risacher 8+,NA,3,NA,255559416,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,3.5,2.2,NA,BetRight,Orlando Magic,Player Rebounds - Trae Young (ATL),44623585,Trae Young 4+,NA,1,NA,255559417,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,4.5,3.6,NA,BetRight,Orlando Magic,Player Rebounds - Trae Young (ATL),44623585,Trae Young 5+,NA,2,NA,255559418,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Trae Young,Atlanta Hawks,7.5,19,NA,BetRight,Orlando Magic,Player Rebounds - Trae Young (ATL),44623585,Trae Young 8+,NA,3,NA,255559419,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Wendell Carter Jr.,Orlando Magic,3.5,1.02,NA,BetRight,Atlanta Hawks,Player Rebounds - Wendell Carter Jr. (ORL),44626627,Wendell Carter Jr. 4+,NA,1,NA,255575079,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Wendell Carter Jr.,Orlando Magic,4.5,1.07,NA,BetRight,Atlanta Hawks,Player Rebounds - Wendell Carter Jr. (ORL),44626627,Wendell Carter Jr. 5+,NA,2,NA,255575078,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Wendell Carter Jr.,Orlando Magic,7.5,1.62,NA,BetRight,Atlanta Hawks,Player Rebounds - Wendell Carter Jr. (ORL),44626627,Wendell Carter Jr. 8+,NA,3,NA,255575080,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Wendell Carter Jr.,Orlando Magic,9.5,2.75,NA,BetRight,Atlanta Hawks,Player Rebounds - Wendell Carter Jr. (ORL),44626627,Wendell Carter Jr. 10+,NA,4,NA,255575077,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Rebounds,Wendell Carter Jr.,Orlando Magic,11.5,5.5,NA,BetRight,Atlanta Hawks,Player Rebounds - Wendell Carter Jr. (ORL),44626627,Wendell Carter Jr. 12+,NA,5,NA,255575076,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,3.5,1.02,NA,BetRight,Chicago Bulls,Player Rebounds - Jarrett Allen (CLE),44623368,Jarrett Allen 4+,NA,1,NA,255558712,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,4.5,1.05,NA,BetRight,Chicago Bulls,Player Rebounds - Jarrett Allen (CLE),44623368,Jarrett Allen 5+,NA,2,NA,255558715,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.46,NA,BetRight,Chicago Bulls,Player Rebounds - Jarrett Allen (CLE),44623368,Jarrett Allen 8+,NA,3,NA,255558713,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2.25,NA,BetRight,Chicago Bulls,Player Rebounds - Jarrett Allen (CLE),44623368,Jarrett Allen 10+,NA,4,NA,255558711,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,11.5,4.33,NA,BetRight,Chicago Bulls,Player Rebounds - Jarrett Allen (CLE),44623368,Jarrett Allen 12+,NA,5,NA,255558714,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Darius Garland,Cleveland Cavaliers,3.5,1.55,NA,BetRight,Chicago Bulls,Player Rebounds - Darius Garland (CLE),44623369,Darius Garland 4+,NA,1,NA,255558716,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Darius Garland,Cleveland Cavaliers,4.5,2.2,NA,BetRight,Chicago Bulls,Player Rebounds - Darius Garland (CLE),44623369,Darius Garland 5+,NA,2,NA,255558718,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Darius Garland,Cleveland Cavaliers,7.5,10,NA,BetRight,Chicago Bulls,Player Rebounds - Darius Garland (CLE),44623369,Darius Garland 8+,NA,3,NA,255558717,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Evan Mobley,Cleveland Cavaliers,4.5,1.02,NA,BetRight,Chicago Bulls,Player Rebounds - Evan Mobley (CLE),44623370,Evan Mobley 5+,NA,1,NA,255558722,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.21,NA,BetRight,Chicago Bulls,Player Rebounds - Evan Mobley (CLE),44623370,Evan Mobley 8+,NA,2,NA,255558720,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.65,NA,BetRight,Chicago Bulls,Player Rebounds - Evan Mobley (CLE),44623370,Evan Mobley 10+,NA,3,NA,255558723,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,2.63,NA,BetRight,Chicago Bulls,Player Rebounds - Evan Mobley (CLE),44623370,Evan Mobley 12+,NA,4,NA,255558719,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Evan Mobley,Cleveland Cavaliers,14.5,7,NA,BetRight,Chicago Bulls,Player Rebounds - Evan Mobley (CLE),44623370,Evan Mobley 15+,NA,5,NA,255558721,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Max Strus,Cleveland Cavaliers,3.5,1.32,NA,BetRight,Chicago Bulls,Player Rebounds - Max Strus (CLE),44623371,Max Strus 4+,NA,1,NA,255558741,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Max Strus,Cleveland Cavaliers,4.5,1.73,NA,BetRight,Chicago Bulls,Player Rebounds - Max Strus (CLE),44623371,Max Strus 5+,NA,2,NA,255558743,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Max Strus,Cleveland Cavaliers,7.5,6,NA,BetRight,Chicago Bulls,Player Rebounds - Max Strus (CLE),44623371,Max Strus 8+,NA,3,NA,255558744,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Max Strus,Cleveland Cavaliers,9.5,15,NA,BetRight,Chicago Bulls,Player Rebounds - Max Strus (CLE),44623371,Max Strus 10+,NA,4,NA,255558742,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,3.5,1.02,NA,BetRight,Cleveland Cavaliers,Player Rebounds - Josh Giddey (CHI),44626492,Josh Giddey 4+,NA,1,NA,255574642,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,4.5,1.05,NA,BetRight,Cleveland Cavaliers,Player Rebounds - Josh Giddey (CHI),44626492,Josh Giddey 5+,NA,2,NA,255574640,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,1.46,NA,BetRight,Cleveland Cavaliers,Player Rebounds - Josh Giddey (CHI),44626492,Josh Giddey 8+,NA,3,NA,255574639,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,2.25,NA,BetRight,Cleveland Cavaliers,Player Rebounds - Josh Giddey (CHI),44626492,Josh Giddey 10+,NA,4,NA,255574641,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,11.5,4.33,NA,BetRight,Cleveland Cavaliers,Player Rebounds - Josh Giddey (CHI),44626492,Josh Giddey 12+,NA,5,NA,255574638,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,4.5,1.03,NA,BetRight,NA,Player Rebounds - Nikola Vucevic (CHI),44626493,Nikola Vucevic 5+,NA,1,NA,255574645,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,7.5,1.33,NA,BetRight,NA,Player Rebounds - Nikola Vucevic (CHI),44626493,Nikola Vucevic 8+,NA,2,NA,255574643,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,9.5,1.95,NA,BetRight,NA,Player Rebounds - Nikola Vucevic (CHI),44626493,Nikola Vucevic 10+,NA,3,NA,255574647,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,11.5,3.4,NA,BetRight,NA,Player Rebounds - Nikola Vucevic (CHI),44626493,Nikola Vucevic 12+,NA,4,NA,255574644,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Nikola Vucevic,NA,14.5,10,NA,BetRight,NA,Player Rebounds - Nikola Vucevic (CHI),44626493,Nikola Vucevic 15+,NA,5,NA,255574646,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,3.5,1.14,NA,BetRight,Charlotte Hornets,Player Rebounds - Desmond Bane (MEM),44623418,Desmond Bane 4+,NA,1,NA,255558899,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,4.5,1.33,NA,BetRight,Charlotte Hornets,Player Rebounds - Desmond Bane (MEM),44623418,Desmond Bane 5+,NA,2,NA,255558901,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,7.5,3.2,NA,BetRight,Charlotte Hornets,Player Rebounds - Desmond Bane (MEM),44623418,Desmond Bane 8+,NA,3,NA,255558902,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Rebounds,Desmond Bane,Memphis Grizzlies,9.5,7.5,NA,BetRight,Charlotte Hornets,Player Rebounds - Desmond Bane (MEM),44623418,Desmond Bane 10+,NA,4,NA,255558900,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.26,NA,BetRight,Charlotte Hornets,Player Rebounds - Jaren Jackson Jr. (MEM),44623420,Jaren Jackson Jr. 4+,NA,1,NA,255558911,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.57,NA,BetRight,Charlotte Hornets,Player Rebounds - Jaren Jackson Jr. (MEM),44623420,Jaren Jackson Jr. 5+,NA,2,NA,255558909,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,7.5,4.75,NA,BetRight,Charlotte Hornets,Player Rebounds - Jaren Jackson Jr. (MEM),44623420,Jaren Jackson Jr. 8+,NA,3,NA,255558908,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,9.5,12,NA,BetRight,Charlotte Hornets,Player Rebounds - Jaren Jackson Jr. (MEM),44623420,Jaren Jackson Jr. 10+,NA,4,NA,255558910,NA
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,1.62,NA,BetRight,Charlotte Hornets,Player Rebounds - Ja Morant (MEM),44623422,Ja Morant 4+,NA,1,NA,255558917,NA
