match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.32,3.1,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,10.5,1.53,2.3,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,11.5,1.83,1.88,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,12.5,2.25,1.57,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,13.5,2.9,1.35,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Tyler Herro,Miami Heat,2.5,1.08,6.5,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Tyler Herro,Miami Heat,3.5,1.22,3.8,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Tyler Herro,Miami Heat,4.5,1.48,2.4,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Tyler Herro,Miami Heat,5.5,1.98,1.73,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Tyler Herro,Miami Heat,6.5,2.8,1.36,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,3.5,1.44,2.6,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,4.5,1.95,1.75,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,5.5,2.8,1.36,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Kyle Lowry,Miami Heat,1.5,1.22,3.8,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Kyle Lowry,Miami Heat,2.5,1.65,2.1,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Kyle Lowry,Miami Heat,3.5,2.5,1.45,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Lamelo  Ball,NA,3.5,1.21,3.9,BetRight,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Lamelo  Ball,NA,4.5,1.48,2.4,BetRight,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Lamelo  Ball,NA,5.5,1.95,1.75,BetRight,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Lamelo  Ball,NA,6.5,2.8,1.38,BetRight,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Lamelo  Ball,NA,7.5,4.2,1.18,BetRight,NA
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,5.5,1.3,3.1,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,6.5,1.57,2.2,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,7.5,2.05,1.68,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Miles Bridges,Charlotte Hornets,8.5,2.8,1.38,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Terry Rozier,Charlotte Hornets,2.5,1.33,3,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Terry Rozier,Charlotte Hornets,3.5,1.8,1.9,BetRight,Miami Heat
