match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Keon Ellis,Sacramento Kings,1.5,1.3,3.3,BetRight,Houston Rockets,Player Rebounds Over/Under 1.5 - Keon Ellis (SAC),43127827,Keon Ellis Over 1.5,Keon Ellis Under 1.5,1,2,249312696,249312695
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Keon Ellis,Sacramento Kings,2.5,1.95,1.82,BetRight,Houston Rockets,Player Rebounds Over/Under 2.5 - Keon Ellis (SAC),43127828,Keon Ellis Over 2.5,Keon Ellis Under 2.5,1,2,249312697,249312698
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Keon Ellis,Sacramento Kings,3.5,3.3,1.3,BetRight,Houston Rockets,Player Rebounds Over/Under 3.5 - Keon Ellis (SAC),43127829,Keon Ellis Over 3.5,Keon Ellis Under 3.5,1,2,249312699,249312700
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,2.5,1.3,3.4,BetRight,Houston Rockets,Player Rebounds Over/Under 2.5 - Zach LaVine (SAC),43127830,Zach LaVine Over 2.5,Zach LaVine Under 2.5,1,2,249312702,249312701
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,1.73,2.05,BetRight,Houston Rockets,Player Rebounds Over/Under 3.5 - Zach LaVine (SAC),43127831,Zach LaVine Over 3.5,Zach LaVine Under 3.5,1,2,249312704,249312703
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,4.5,2.6,1.46,BetRight,Houston Rockets,Player Rebounds Over/Under 4.5 - Zach LaVine (SAC),43127832,Zach LaVine Over 4.5,Zach LaVine Under 4.5,1,2,249312705,249312706
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Dillon Brooks,Houston Rockets,2.5,1.42,2.75,BetRight,Sacramento Kings,Player Rebounds Over/Under 2.5 - Dillon Brooks (HOU),43132315,Dillon Brooks Over 2.5,Dillon Brooks Under 2.5,1,2,249329956,249329955
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Dillon Brooks,Houston Rockets,3.5,2,1.75,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Dillon Brooks (HOU),43132316,Dillon Brooks Over 3.5,Dillon Brooks Under 3.5,1,2,249329958,249329957
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Amen Thompson,Houston Rockets,6.5,1.26,3.6,BetRight,Sacramento Kings,Player Rebounds Over/Under 6.5 - Amen Thompson (HOU),43132318,Amen Thompson Over 6.5,Amen Thompson Under 6.5,1,2,249329961,249329962
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Amen Thompson,Houston Rockets,7.5,1.5,2.5,BetRight,Sacramento Kings,Player Rebounds Over/Under 7.5 - Amen Thompson (HOU),43132319,Amen Thompson Over 7.5,Amen Thompson Under 7.5,1,2,249329964,249329963
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Amen Thompson,Houston Rockets,8.5,1.86,1.91,BetRight,Sacramento Kings,Player Rebounds Over/Under 8.5 - Amen Thompson (HOU),43132320,Amen Thompson Over 8.5,Amen Thompson Under 8.5,1,2,249329966,249329965
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Amen Thompson,Houston Rockets,9.5,2.4,1.53,BetRight,Sacramento Kings,Player Rebounds Over/Under 9.5 - Amen Thompson (HOU),43132321,Amen Thompson Over 9.5,Amen Thompson Under 9.5,1,2,249329968,249329967
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Amen Thompson,Houston Rockets,10.5,3.25,1.32,BetRight,Sacramento Kings,Player Rebounds Over/Under 10.5 - Amen Thompson (HOU),43132322,Amen Thompson Over 10.5,Amen Thompson Under 10.5,1,2,249329969,249329970
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.26,3.6,BetRight,Houston Rockets,Player Rebounds Over/Under 2.5 - DeMar DeRozan (SAC),43135617,DeMar DeRozan Over 2.5,DeMar DeRozan Under 2.5,1,2,249342029,249342030
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.65,2.15,BetRight,Houston Rockets,Player Rebounds Over/Under 3.5 - DeMar DeRozan (SAC),43135618,DeMar DeRozan Over 3.5,DeMar DeRozan Under 3.5,1,2,249342031,249342032
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,2.4,1.53,BetRight,Houston Rockets,Player Rebounds Over/Under 4.5 - DeMar DeRozan (SAC),43135619,DeMar DeRozan Over 4.5,DeMar DeRozan Under 4.5,1,2,249342033,249342034
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Tari Eason,Houston Rockets,3.5,1.18,4.33,BetRight,Sacramento Kings,Player Rebounds Over/Under 3.5 - Tari Eason (HOU),43138144,Tari Eason Over 3.5,Tari Eason Under 3.5,1,2,249351306,249351305
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Tari Eason,Houston Rockets,4.5,1.42,2.75,BetRight,Sacramento Kings,Player Rebounds Over/Under 4.5 - Tari Eason (HOU),43138145,Tari Eason Over 4.5,Tari Eason Under 4.5,1,2,249351307,249351308
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Tari Eason,Houston Rockets,5.5,1.86,1.88,BetRight,Sacramento Kings,Player Rebounds Over/Under 5.5 - Tari Eason (HOU),43138146,Tari Eason Over 5.5,Tari Eason Under 5.5,1,2,249351309,249351310
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Tari Eason,Houston Rockets,6.5,2.63,1.46,BetRight,Sacramento Kings,Player Rebounds Over/Under 6.5 - Tari Eason (HOU),43138147,Tari Eason Over 6.5,Tari Eason Under 6.5,1,2,249351312,249351311
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Tari Eason,Houston Rockets,7.5,3.9,1.22,BetRight,Sacramento Kings,Player Rebounds Over/Under 7.5 - Tari Eason (HOU),43138148,Tari Eason Over 7.5,Tari Eason Under 7.5,1,2,249351314,249351313
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Rebounds,Jalen Green,Houston Rockets,2.5,1.22,4,BetRight,Sacramento Kings,Player Rebounds Over/Under 2.5 - Jalen Green (HOU),43138149,Jalen Green Over 2.5,Jalen Green Under 2.5,1,2,249351315,249351316
