match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Scoot Henderson,Portland Trail Blazers,1.5,1.22,4,BetRight,Indiana Pacers,Player Rebounds Over/Under 1.5 - Scoot Henderson (POR),42208311,Scoot Henderson Over 1.5,Scoot Henderson Under 1.5,1,2,245414445,245414446
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Scoot Henderson,Portland Trail Blazers,2.5,1.68,2.1,BetRight,Indiana Pacers,Player Rebounds Over/Under 2.5 - Scoot Henderson (POR),42208312,Scoot Henderson Over 2.5,Scoot Henderson Under 2.5,1,2,245414447,245414448
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Scoot Henderson,Portland Trail Blazers,3.5,2.63,1.46,BetRight,Indiana Pacers,Player Rebounds Over/Under 3.5 - Scoot Henderson (POR),42208313,Scoot Henderson Over 3.5,Scoot Henderson Under 3.5,1,2,245414449,245414450
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,2.5,1.44,2.63,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Aaron Nesmith (IND),42208454,Aaron Nesmith Over 2.5,Aaron Nesmith Under 2.5,1,2,245415204,245415205
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,3.5,2.05,1.7,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Aaron Nesmith (IND),42208455,Aaron Nesmith Over 3.5,Aaron Nesmith Under 3.5,1,2,245415206,245415207
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,2.5,1.35,3.1,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 2.5 - Obi Toppin (IND),42208457,Obi Toppin Over 2.5,Obi Toppin Under 2.5,1,2,245415211,245415210
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,3.5,1.86,1.9,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 3.5 - Obi Toppin (IND),42208458,Obi Toppin Over 3.5,Obi Toppin Under 3.5,1,2,245415212,245415213
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Obi Toppin,Indiana Pacers,4.5,2.8,1.4,BetRight,Portland Trail Blazers,Player Rebounds Over/Under 4.5 - Obi Toppin (IND),42208459,Obi Toppin Over 4.5,Obi Toppin Under 4.5,1,2,245415214,245415215
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Deni Avdija,Portland Trail Blazers,4.5,1.18,4.6,BetRight,Indiana Pacers,Player Rebounds Over/Under 4.5 - Deni Avdija (POR),42208698,Deni Avdija Over 4.5,Deni Avdija Under 4.5,1,2,245415968,245415967
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,1.38,2.9,BetRight,Indiana Pacers,Player Rebounds Over/Under 5.5 - Deni Avdija (POR),42208699,Deni Avdija Over 5.5,Deni Avdija Under 5.5,1,2,245415970,245415969
