match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Rebounds,Anfernee Simons,Portland Trail Blazers,1.5,1.2,4.33,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 1.5 - Anfernee Simons (POR),41960802,Anfernee Simons Over 1.5,Anfernee Simons Under 1.5,1,2,244392885,244392886
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Rebounds,Anfernee Simons,Portland Trail Blazers,2.5,1.62,2.2,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 2.5 - Anfernee Simons (POR),41960803,Anfernee Simons Over 2.5,Anfernee Simons Under 2.5,1,2,244392888,244392887
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Rebounds,Anfernee Simons,Portland Trail Blazers,3.5,2.5,1.5,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 3.5 - Anfernee Simons (POR),41960804,Anfernee Simons Over 3.5,Anfernee Simons Under 3.5,1,2,244392890,244392889
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Rebounds,Deni Avdija,Portland Trail Blazers,4.5,1.15,5,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 4.5 - Deni Avdija (POR),41961827,Deni Avdija Over 4.5,Deni Avdija Under 4.5,1,2,244397342,244397341
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,1.33,3.2,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 5.5 - Deni Avdija (POR),41961828,Deni Avdija Over 5.5,Deni Avdija Under 5.5,1,2,244397344,244397343
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,1.62,2.2,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 6.5 - Deni Avdija (POR),41961829,Deni Avdija Over 6.5,Deni Avdija Under 6.5,1,2,244397345,244397346
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,2.1,1.7,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 7.5 - Deni Avdija (POR),41961830,Deni Avdija Over 7.5,Deni Avdija Under 7.5,1,2,244397347,244397348
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Rebounds,Deni Avdija,Portland Trail Blazers,8.5,2.88,1.4,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 8.5 - Deni Avdija (POR),41961831,Deni Avdija Over 8.5,Deni Avdija Under 8.5,1,2,244397350,244397349
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Rebounds,Deandre Ayton,Portland Trail Blazers,7.5,1.21,4.2,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 7.5 - Deandre Ayton (POR),41962225,Deandre Ayton Over 7.5,Deandre Ayton Under 7.5,1,2,244398646,244398645
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Rebounds,Deandre Ayton,Portland Trail Blazers,9.5,1.62,2.2,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 9.5 - Deandre Ayton (POR),41962226,Deandre Ayton Over 9.5,Deandre Ayton Under 9.5,1,2,244398648,244398647
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Rebounds,Deandre Ayton,Portland Trail Blazers,10.5,2.05,1.7,BetRight,Milwaukee Bucks,Player Rebounds Over/Under 10.5 - Deandre Ayton (POR),41962227,Deandre Ayton Over 10.5,Deandre Ayton Under 10.5,1,2,244398649,244398650
