match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,1.3,BetRight,56879777,Matas Buzelis 5+,1,306584144,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Matas Buzelis,Chicago Bulls,6.5,2.1,BetRight,56879777,Matas Buzelis 7+,2,306584145,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Matas Buzelis,Chicago Bulls,9.5,7,BetRight,56879777,Matas Buzelis 10+,3,306584143,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Josh Giddey,Chicago Bulls,4.5,1.05,BetRight,56879778,Josh Giddey 5+,1,306584149,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Josh Giddey,Chicago Bulls,6.5,1.26,BetRight,56879778,Josh Giddey 7+,2,306584148,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,2.5,BetRight,56879778,Josh Giddey 10+,3,306584146,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Josh Giddey,Chicago Bulls,11.5,5,BetRight,56879778,Josh Giddey 12+,4,306584147,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Tre Jones,Chicago Bulls,2.5,1.73,BetRight,56879779,Tre Jones 3+,1,306584151,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Tre Jones,Chicago Bulls,4.5,5,BetRight,56879779,Tre Jones 5+,2,306584150,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,James Harden,Cleveland Cavaliers,2.5,1.07,BetRight,56879781,James Harden 3+,1,306584156,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,James Harden,Cleveland Cavaliers,4.5,1.46,BetRight,56879781,James Harden 5+,2,306584158,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,James Harden,Cleveland Cavaliers,6.5,2.75,BetRight,56879781,James Harden 7+,3,306584157,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Sam Merrill,Cleveland Cavaliers,2.5,1.73,BetRight,56879782,Sam Merrill 3+,1,306584159,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Sam Merrill,Cleveland Cavaliers,4.5,4.75,BetRight,56879782,Sam Merrill 5+,2,306584160,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,2.5,1.15,BetRight,56879785,Dean Wade 3+,1,306584169,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,4.5,1.88,BetRight,56879785,Dean Wade 5+,2,306584170,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,6.5,4.2,BetRight,56879785,Dean Wade 7+,3,306584171,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Collin Sexton,Chicago Bulls,2.5,2.4,BetRight,56901322,Collin Sexton 3+,1,306671139,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Collin Sexton,Chicago Bulls,4.5,9,BetRight,56901322,Collin Sexton 5+,2,306671140,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Guerschon Yabusele,Chicago Bulls,2.5,1.07,BetRight,56901323,Guerschon Yabusele 3+,1,306671141,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Guerschon Yabusele,Chicago Bulls,4.5,1.45,BetRight,56901323,Guerschon Yabusele 5+,2,306671142,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Guerschon Yabusele,Chicago Bulls,6.5,2.6,BetRight,56901323,Guerschon Yabusele 7+,3,306671143,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Leonard Miller,Chicago Bulls,4.5,1.3,BetRight,56902136,Leonard Miller 5+,1,306674539,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Leonard Miller,Chicago Bulls,6.5,2.15,BetRight,56902136,Leonard Miller 7+,2,306674540,Cleveland Cavaliers,NA,NA,NA,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Leonard Miller,Chicago Bulls,9.5,7,BetRight,56902136,Leonard Miller 10+,3,306674541,Cleveland Cavaliers,NA,NA,NA,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,Saddiq Bey,New Orleans Pelicans,2.5,1.06,BetRight,56880603,Saddiq Bey 3+,1,306588129,Los Angeles Clippers,NA,NA,NA,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,Saddiq Bey,New Orleans Pelicans,4.5,1.38,BetRight,56880603,Saddiq Bey 5+,2,306588130,Los Angeles Clippers,NA,NA,NA,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Rebounds,Saddiq Bey,New Orleans Pelicans,6.5,2.5,BetRight,56880603,Saddiq Bey 7+,3,306588131,Los Angeles Clippers,NA,NA,NA,NA
