match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Rebounds,Nicolas Claxton,NA,4.5,1.06,BetRight,53304134,Nicolas Claxton 5+,1,291643866,NA,NA,NA,NA,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Rebounds,Nicolas Claxton,NA,6.5,1.32,BetRight,53304134,Nicolas Claxton 7+,2,291643868,NA,NA,NA,NA,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Rebounds,Nicolas Claxton,NA,9.5,2.8,BetRight,53304134,Nicolas Claxton 10+,3,291643867,NA,NA,NA,NA,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Rebounds,Nicolas Claxton,NA,11.5,6,BetRight,53304134,Nicolas Claxton 12+,4,291643869,NA,NA,NA,NA,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Rebounds,Noah Clowney,Brooklyn Nets,2.5,1.17,BetRight,53304135,Noah Clowney 3+,1,291643872,Milwaukee Bucks,NA,NA,NA,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,1.98,BetRight,53304135,Noah Clowney 5+,2,291643870,Milwaukee Bucks,NA,NA,NA,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Rebounds,Noah Clowney,Brooklyn Nets,6.5,4.75,BetRight,53304135,Noah Clowney 7+,3,291643871,Milwaukee Bucks,NA,NA,NA,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Rebounds,Terance Mann,Brooklyn Nets,2.5,1.42,BetRight,53304136,Terance Mann 3+,1,291643874,Milwaukee Bucks,NA,NA,NA,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Rebounds,Terance Mann,Brooklyn Nets,4.5,3.2,BetRight,53304136,Terance Mann 5+,2,291643873,Milwaukee Bucks,NA,NA,NA,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,4.5,1.15,BetRight,53304137,Michael Porter Jr. 5+,1,291643876,Milwaukee Bucks,NA,NA,NA,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,6.5,1.62,BetRight,53304137,Michael Porter Jr. 7+,2,291643878,Milwaukee Bucks,NA,NA,NA,NA
