match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.09,BetRight,51750530,Giannis Antetokounmpo 8+,1,285085459,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.3,BetRight,51750530,Giannis Antetokounmpo 10+,2,285085460,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.8,BetRight,51750530,Giannis Antetokounmpo 12+,3,285085461,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,4,BetRight,51750530,Giannis Antetokounmpo 15+,4,285085462,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,17.5,11,BetRight,51750530,Giannis Antetokounmpo 18+,5,285085463,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,AJ Green,Milwaukee Bucks,3.5,2.75,BetRight,51750531,AJ Green 4+,1,285085464,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,AJ Green,Milwaukee Bucks,4.5,4.75,BetRight,51750531,AJ Green 5+,2,285085465,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,AJ Green,Milwaukee Bucks,7.5,29,BetRight,51750531,AJ Green 8+,3,285085466,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,3.5,2.63,BetRight,51750532,Gary Trent Jr. 4+,1,285085467,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,4.5,4.6,BetRight,51750532,Gary Trent Jr. 5+,2,285085468,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Gary Trent Jr.,Milwaukee Bucks,7.5,29,BetRight,51750532,Gary Trent Jr. 8+,3,285085469,Sacramento Kings,NA,NA,NA,NA
