match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Ace Bailey,Utah Jazz,2.5,1.17,BetRight,53362057,Ace Bailey 3+,1,291905272,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Ace Bailey,Utah Jazz,4.5,1.96,BetRight,53362057,Ace Bailey 5+,2,291905271,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Ace Bailey,Utah Jazz,6.5,4.6,BetRight,53362057,Ace Bailey 7+,3,291905270,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Kyle Filipowski,Utah Jazz,4.5,1.04,BetRight,53362059,Kyle Filipowski 5+,1,291905274,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Kyle Filipowski,Utah Jazz,6.5,1.22,BetRight,53362059,Kyle Filipowski 7+,2,291905277,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Kyle Filipowski,Utah Jazz,9.5,2.15,BetRight,53362059,Kyle Filipowski 10+,3,291905276,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Kyle Filipowski,Utah Jazz,11.5,4,BetRight,53362059,Kyle Filipowski 12+,4,291905275,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Kyle Filipowski,Utah Jazz,14.5,12,BetRight,53362059,Kyle Filipowski 15+,5,291933651,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Keyonte George,Utah Jazz,2.5,1.2,BetRight,53362061,Keyonte George 3+,1,291905281,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Keyonte George,Utah Jazz,4.5,2.1,BetRight,53362061,Keyonte George 5+,2,291905280,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Keyonte George,Utah Jazz,6.5,5.25,BetRight,53362061,Keyonte George 7+,3,291905279,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Lauri Elias Markkanen,NA,4.5,1.13,BetRight,53362063,Lauri Elias Markkanen 5+,1,291905283,NA,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Lauri Elias Markkanen,NA,6.5,1.55,BetRight,53362063,Lauri Elias Markkanen 7+,2,291905286,NA,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Lauri Elias Markkanen,NA,9.5,3.8,BetRight,53362063,Lauri Elias Markkanen 10+,3,291905285,NA,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Lauri Elias Markkanen,NA,11.5,8.5,BetRight,53362063,Lauri Elias Markkanen 12+,4,291905284,NA,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Svi Mykhailiuk,Utah Jazz,2.5,1.65,BetRight,53362065,Svi Mykhailiuk 3+,1,291905289,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Svi Mykhailiuk,Utah Jazz,4.5,4.33,BetRight,53362065,Svi Mykhailiuk 5+,2,291905288,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.18,BetRight,53362067,Cooper Flagg 5+,1,291905295,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.75,BetRight,53362067,Cooper Flagg 7+,2,291905298,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,9.5,5,BetRight,53362067,Cooper Flagg 10+,3,291905297,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,11.5,12,BetRight,53362067,Cooper Flagg 12+,4,291905296,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,2.5,1.06,BetRight,53362068,Naji Marshall 3+,1,291905301,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.44,BetRight,53362068,Naji Marshall 5+,2,291905300,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,6.5,2.63,BetRight,53362068,Naji Marshall 7+,3,291905299,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Klay Thompson,Dallas Mavericks,2.5,1.55,BetRight,53362069,Klay Thompson 3+,1,291905303,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Klay Thompson,Dallas Mavericks,4.5,4.1,BetRight,53362069,Klay Thompson 5+,2,291905302,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,4.5,1.07,BetRight,53362070,P.J. Washington 5+,1,291905304,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,6.5,1.36,BetRight,53362070,P.J. Washington 7+,2,291905307,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,9.5,2.9,BetRight,53362070,P.J. Washington 10+,3,291905306,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,11.5,6,BetRight,53362070,P.J. Washington 12+,4,291905305,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,2.5,1.46,BetRight,53368896,Max Christie 3+,1,291940945,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,4.5,3.5,BetRight,53368896,Max Christie 5+,2,291940944,Utah Jazz,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Tim Hardaway Jr.,Denver Nuggets,2.5,2.3,BetRight,53362214,Tim Hardaway Jr. 3+,1,291906018,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Tim Hardaway Jr.,Denver Nuggets,4.5,8.5,BetRight,53362214,Tim Hardaway Jr. 5+,2,291906019,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Cameron Johnson,Denver Nuggets,2.5,1.18,BetRight,53362215,Cameron Johnson 3+,1,291906021,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,1.98,BetRight,53362215,Cameron Johnson 5+,2,291906020,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Cameron Johnson,Denver Nuggets,6.5,4.75,BetRight,53362215,Cameron Johnson 7+,3,291906022,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Nikola Joki<c4><87>,NA,6.5,1.04,BetRight,53362216,Nikola Jokic 7+,1,291906027,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Nikola Joki<c4><87>,NA,9.5,1.35,BetRight,53362216,Nikola Jokic 10+,2,291906025,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Nikola Joki<c4><87>,NA,11.5,1.92,BetRight,53362216,Nikola Jokic 12+,3,291906023,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Nikola Joki<c4><87>,NA,14.5,4.5,BetRight,53362216,Nikola Jokic 15+,4,291906026,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Nikola Joki<c4><87>,NA,17.5,13,BetRight,53362216,Nikola Jokic 18+,5,291906024,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Jamal Murray,Denver Nuggets,2.5,1.26,BetRight,53362217,Jamal Murray 3+,1,291906029,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,2.4,BetRight,53362217,Jamal Murray 5+,2,291906028,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Jamal Murray,Denver Nuggets,6.5,6.75,BetRight,53362217,Jamal Murray 7+,3,291951780,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Peyton Watson,Denver Nuggets,2.5,1.1,BetRight,53362218,Peyton Watson 3+,1,291906030,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Peyton Watson,Denver Nuggets,4.5,1.57,BetRight,53362218,Peyton Watson 5+,2,291906031,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Peyton Watson,Denver Nuggets,6.5,3.2,BetRight,53362218,Peyton Watson 7+,3,291906032,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,2.5,1.17,BetRight,53362219,Kevin Durant 3+,1,291906033,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.96,BetRight,53362219,Kevin Durant 5+,2,291906035,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,6.5,4.6,BetRight,53362219,Kevin Durant 7+,3,291906034,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Josh Okogie,Houston Rockets,2.5,1.8,BetRight,53362220,Josh Okogie 3+,1,291906037,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Josh Okogie,Houston Rockets,4.5,5.25,BetRight,53362220,Josh Okogie 5+,2,291906036,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Alperen Sengün,NA,4.5,1.05,BetRight,53362221,Alperen Sengün 5+,1,291906041,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Rebounds,Alperen Sengün,NA,6.5,1.26,BetRight,53362221,Alperen Sengün 7+,2,291906038,NA,NA,NA,NA,NA
