match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.03,NA,BetRight,Boston Celtics,Player Rebounds - Paolo Banchero (ORL),45308727,Paolo Banchero 5+,NA,1,NA,258415543,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,1.36,NA,BetRight,Boston Celtics,Player Rebounds - Paolo Banchero (ORL),45308727,Paolo Banchero 8+,NA,2,NA,258415540,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,2.05,NA,BetRight,Boston Celtics,Player Rebounds - Paolo Banchero (ORL),45308727,Paolo Banchero 10+,NA,3,NA,258415542,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Paolo Banchero,Orlando Magic,11.5,3.6,NA,BetRight,Boston Celtics,Player Rebounds - Paolo Banchero (ORL),45308727,Paolo Banchero 12+,NA,4,NA,258415539,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Paolo Banchero,Orlando Magic,14.5,10,NA,BetRight,Boston Celtics,Player Rebounds - Paolo Banchero (ORL),45308727,Paolo Banchero 15+,NA,5,NA,258415541,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,3.5,2.63,NA,BetRight,Boston Celtics,Player Rebounds - Kentavious Caldwell-Pope (ORL),45308728,Kentavious Caldwell-Pope 4+,NA,1,NA,258415544,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,4.5,4.6,NA,BetRight,Boston Celtics,Player Rebounds - Kentavious Caldwell-Pope (ORL),45308728,Kentavious Caldwell-Pope 5+,NA,2,NA,258415545,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Kentavious Caldwell-Pope,Orlando Magic,7.5,26,NA,BetRight,Boston Celtics,Player Rebounds - Kentavious Caldwell-Pope (ORL),45308728,Kentavious Caldwell-Pope 8+,NA,3,NA,258415546,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Wendell Carter Jr.,Orlando Magic,4.5,1.03,NA,BetRight,Boston Celtics,Player Rebounds - Wendell Carter Jr. (ORL),45308729,Wendell Carter Jr. 5+,NA,2,NA,258415550,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Wendell Carter Jr.,Orlando Magic,7.5,1.35,NA,BetRight,Boston Celtics,Player Rebounds - Wendell Carter Jr. (ORL),45308729,Wendell Carter Jr. 8+,NA,3,NA,258415548,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Wendell Carter Jr.,Orlando Magic,9.5,2,NA,BetRight,Boston Celtics,Player Rebounds - Wendell Carter Jr. (ORL),45308729,Wendell Carter Jr. 10+,NA,4,NA,258415551,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Wendell Carter Jr.,Orlando Magic,11.5,3.5,NA,BetRight,Boston Celtics,Player Rebounds - Wendell Carter Jr. (ORL),45308729,Wendell Carter Jr. 12+,NA,5,NA,258415549,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Wendell Carter Jr.,Orlando Magic,14.5,10,NA,BetRight,Boston Celtics,Player Rebounds - Wendell Carter Jr. (ORL),45308729,Wendell Carter Jr. 15+,NA,6,NA,258424888,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.13,NA,BetRight,Boston Celtics,Player Rebounds - Franz Wagner (ORL),45308730,Franz Wagner 4+,NA,1,NA,258415554,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.3,NA,BetRight,Boston Celtics,Player Rebounds - Franz Wagner (ORL),45308730,Franz Wagner 5+,NA,2,NA,258415552,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Franz Wagner,Orlando Magic,7.5,3,NA,BetRight,Boston Celtics,Player Rebounds - Franz Wagner (ORL),45308730,Franz Wagner 8+,NA,3,NA,258415555,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Franz Wagner,Orlando Magic,9.5,6.75,NA,BetRight,Boston Celtics,Player Rebounds - Franz Wagner (ORL),45308730,Franz Wagner 10+,NA,4,NA,258415553,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.09,NA,BetRight,Orlando Magic,Player Rebounds - Jaylen Brown (BOS),45308731,Jaylen Brown 4+,NA,1,NA,258415558,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.22,NA,BetRight,Orlando Magic,Player Rebounds - Jaylen Brown (BOS),45308731,Jaylen Brown 5+,NA,2,NA,258415556,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,2.5,NA,BetRight,Orlando Magic,Player Rebounds - Jaylen Brown (BOS),45308731,Jaylen Brown 8+,NA,3,NA,258415559,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,9.5,5.5,NA,BetRight,Orlando Magic,Player Rebounds - Jaylen Brown (BOS),45308731,Jaylen Brown 10+,NA,4,NA,258415557,NA
