match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,O.G. Anunoby,NA,2.5,1.1,6.5,BetRight,NA,Player Rebounds Over/Under 2.5 - O.G. Anunoby (NY),46050059,O.G. Anunoby Over 2.5,O.G. Anunoby Under 2.5,1,2,261485445,261485446
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,O.G. Anunoby,NA,3.5,1.26,3.6,BetRight,NA,Player Rebounds Over/Under 3.5 - O.G. Anunoby (NY),46050060,O.G. Anunoby Over 3.5,O.G. Anunoby Under 3.5,1,2,261485448,261485447
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,O.G. Anunoby,NA,4.5,1.57,2.3,BetRight,NA,Player Rebounds Over/Under 4.5 - O.G. Anunoby (NY),46050061,O.G. Anunoby Over 4.5,O.G. Anunoby Under 4.5,1,2,261485450,261485449
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,O.G. Anunoby,NA,5.5,2.15,1.67,BetRight,NA,Player Rebounds Over/Under 5.5 - O.G. Anunoby (NY),46050062,O.G. Anunoby Over 5.5,O.G. Anunoby Under 5.5,1,2,261485451,261485452
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,O.G. Anunoby,NA,6.5,3.1,1.33,BetRight,NA,Player Rebounds Over/Under 6.5 - O.G. Anunoby (NY),46050063,O.G. Anunoby Over 6.5,O.G. Anunoby Under 6.5,1,2,261485453,261485454
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Mikal Bridges,New York Knicks,3.5,1.46,2.63,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Mikal Bridges (NY),46050064,Mikal Bridges Over 3.5,Mikal Bridges Under 3.5,1,2,261485455,261485456
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Mikal Bridges,New York Knicks,4.5,2,1.75,BetRight,Boston Celtics,Player Rebounds Over/Under 4.5 - Mikal Bridges (NY),46050065,Mikal Bridges Over 4.5,Mikal Bridges Under 4.5,1,2,261485458,261485457
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jalen Brunson,New York Knicks,1.5,1.15,4.75,BetRight,Boston Celtics,Player Rebounds Over/Under 1.5 - Jalen Brunson (NY),46050067,Jalen Brunson Over 1.5,Jalen Brunson Under 1.5,1,2,261485461,261485462
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.5,2.5,BetRight,Boston Celtics,Player Rebounds Over/Under 2.5 - Jalen Brunson (NY),46050068,Jalen Brunson Over 2.5,Jalen Brunson Under 2.5,1,2,261485464,261485463
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.2,1.62,BetRight,Boston Celtics,Player Rebounds Over/Under 3.5 - Jalen Brunson (NY),46050069,Jalen Brunson Over 3.5,Jalen Brunson Under 3.5,1,2,261485465,261485466
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.29,3.4,BetRight,Boston Celtics,Player Rebounds Over/Under 9.5 - Karl-Anthony Towns (NY),46050070,Karl-Anthony Towns Over 9.5,Karl-Anthony Towns Under 9.5,1,2,261485468,261485467
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.48,2.5,BetRight,Boston Celtics,Player Rebounds Over/Under 10.5 - Karl-Anthony Towns (NY),46050071,Karl-Anthony Towns Over 10.5,Karl-Anthony Towns Under 10.5,1,2,261485470,261485469
