match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Christian Braun,Denver Nuggets,2.5,1.15,BetRight,57276892,Christian Braun 3+,1,308245103,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Christian Braun,Denver Nuggets,4.5,1.88,BetRight,57276892,Christian Braun 5+,2,308245102,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Christian Braun,Denver Nuggets,6.5,4.33,BetRight,57276892,Christian Braun 7+,3,308245101,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Cameron Johnson,Denver Nuggets,2.5,1.42,BetRight,57276894,Cameron Johnson 3+,1,308245107,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,3.2,BetRight,57276894,Cameron Johnson 5+,2,308245108,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Nikola Joki<c4><87>,NA,6.5,1.01,BetRight,57276895,Nikola Jokic 7+,1,308245110,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Nikola Joki<c4><87>,NA,9.5,1.14,BetRight,57276895,Nikola Jokic 10+,2,308245112,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Nikola Joki<c4><87>,NA,11.5,1.4,BetRight,57276895,Nikola Jokic 12+,3,308245109,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Nikola Joki<c4><87>,NA,14.5,2.5,BetRight,57276895,Nikola Jokic 15+,4,308245113,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Nikola Joki<c4><87>,NA,17.5,6,BetRight,57276895,Nikola Jokic 18+,5,308245111,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Jamal Murray,Denver Nuggets,2.5,1.18,BetRight,57276896,Jamal Murray 3+,1,308245114,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,1.98,BetRight,57276896,Jamal Murray 5+,2,308245116,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Jamal Murray,Denver Nuggets,6.5,4.75,BetRight,57276896,Jamal Murray 7+,3,308245115,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,2.5,1.08,BetRight,57276897,Draymond Green 3+,1,308245119,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.5,BetRight,57276897,Draymond Green 5+,2,308245117,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.9,BetRight,57276897,Draymond Green 7+,3,308245118,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,De'Anthony Melton,Golden State Warriors,2.5,1.44,BetRight,57276898,De'Anthony Melton 3+,1,308245121,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,De'Anthony Melton,Golden State Warriors,4.5,3.3,BetRight,57276898,De'Anthony Melton 5+,2,308245120,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,2.5,1.05,BetRight,57276899,Brandin Podziemski 3+,1,308245122,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.35,BetRight,57276899,Brandin Podziemski 5+,2,308245123,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,2.38,BetRight,57276899,Brandin Podziemski 7+,3,308245124,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Kristaps Porzi<c5><86><c4><a3>is,NA,2.5,1.07,BetRight,57276900,Kristaps Porzingis 3+,1,308245125,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Kristaps Porzi<c5><86><c4><a3>is,NA,4.5,1.48,BetRight,57276900,Kristaps Porzingis 5+,2,308245127,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Kristaps Porzi<c5><86><c4><a3>is,NA,6.5,2.88,BetRight,57276900,Kristaps Porzingis 7+,3,308245126,NA,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,2.5,1.08,BetRight,57276901,Gui Santos 3+,1,308245130,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,4.5,1.5,BetRight,57276901,Gui Santos 5+,2,308245129,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Gui Santos,Golden State Warriors,6.5,2.9,BetRight,57276901,Gui Santos 7+,3,308245128,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Tim Hardaway Jr.,Denver Nuggets,2.5,2.1,BetRight,57302647,Tim Hardaway Jr. 3+,1,308356624,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Tim Hardaway Jr.,Denver Nuggets,4.5,7,BetRight,57302647,Tim Hardaway Jr. 5+,2,308356625,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Peyton Watson,Denver Nuggets,2.5,1.3,BetRight,57302648,Peyton Watson 3+,1,308356626,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Peyton Watson,Denver Nuggets,4.5,2.5,BetRight,57302648,Peyton Watson 5+,2,308356627,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Spencer Jones,Denver Nuggets,2.5,1.42,BetRight,57304693,Spencer Jones 3+,1,308366840,Golden State Warriors,NA,NA,NA,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Rebounds,Spencer Jones,Denver Nuggets,4.5,3.1,BetRight,57304693,Spencer Jones 5+,2,308366839,Golden State Warriors,NA,NA,NA,NA
