match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Rebounds,Grayson Allen,Phoenix Suns,2.5,1.62,BetRight,55819611,Grayson Allen 3+,1,302238161,Boston Celtics,NA,NA,NA,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Rebounds,Grayson Allen,Phoenix Suns,4.5,4.33,BetRight,55819611,Grayson Allen 5+,2,302238162,Boston Celtics,NA,NA,NA,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Rebounds,Collin Gillespie,Phoenix Suns,2.5,1.15,BetRight,55819612,Collin Gillespie 3+,1,302238164,Boston Celtics,NA,NA,NA,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,1.86,BetRight,55819612,Collin Gillespie 5+,2,302238165,Boston Celtics,NA,NA,NA,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Rebounds,Collin Gillespie,Phoenix Suns,6.5,4.2,BetRight,55819612,Collin Gillespie 7+,3,302238166,Boston Celtics,NA,NA,NA,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Rebounds,Jalen Green,Phoenix Suns,2.5,1.22,BetRight,55819613,Jalen Green 3+,1,302238167,Boston Celtics,NA,NA,NA,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Rebounds,Jalen Green,Phoenix Suns,4.5,2.2,BetRight,55819613,Jalen Green 5+,2,302238168,Boston Celtics,NA,NA,NA,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Rebounds,Jalen Green,Phoenix Suns,6.5,5.75,BetRight,55819613,Jalen Green 7+,3,302238169,Boston Celtics,NA,NA,NA,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Rebounds,Royce O'Neale,Phoenix Suns,2.5,1.11,BetRight,55819614,Royce O'Neale 3+,1,302238170,Boston Celtics,NA,NA,NA,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,1.68,BetRight,55819614,Royce O'Neale 5+,2,302238171,Boston Celtics,NA,NA,NA,NA
