match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Toumani Camara,Portland Trail Blazers,2.5,1.09,BetRight,54302140,Toumani Camara 3+,1,295874534,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Toumani Camara,Portland Trail Blazers,4.5,1.55,BetRight,54302140,Toumani Camara 5+,2,295874535,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Toumani Camara,Portland Trail Blazers,6.5,3,BetRight,54302140,Toumani Camara 7+,3,295874533,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,4.5,1.01,BetRight,54302141,Donovan Clingan 5+,1,295874540,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,6.5,1.07,BetRight,54302141,Donovan Clingan 7+,2,295874537,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.48,BetRight,54302141,Donovan Clingan 10+,3,295874539,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,2.1,BetRight,54302141,Donovan Clingan 12+,4,295874538,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,14.5,5.75,BetRight,54302141,Donovan Clingan 15+,5,295874536,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jrue Holiday,Portland Trail Blazers,2.5,1.36,BetRight,54302142,Jrue Holiday 3+,1,295874542,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jrue Holiday,Portland Trail Blazers,4.5,2.9,BetRight,54302142,Jrue Holiday 5+,2,295874541,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jrue Holiday,Portland Trail Blazers,6.5,8.5,BetRight,54302142,Jrue Holiday 7+,3,295874543,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,2.5,1.11,BetRight,54302143,Shaedon Sharpe 3+,1,295874544,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.68,BetRight,54302143,Shaedon Sharpe 5+,2,295874546,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,6.5,3.5,BetRight,54302143,Shaedon Sharpe 7+,3,295874545,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jake Laravia,NA,4.5,1.32,BetRight,54302145,Jake Laravia 5+,2,295874554,NA,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jake Laravia,NA,6.5,2.1,BetRight,54302145,Jake Laravia 7+,3,295874552,NA,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jake Laravia,NA,9.5,7.5,BetRight,54302145,Jake Laravia 10+,4,296023920,NA,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jake Laravia,NA,11.5,19,BetRight,54302145,Jake Laravia 12+,5,296029310,NA,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,4.5,1.11,BetRight,54302224,Lebron James 5+,1,295874769,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,1.46,BetRight,54302224,Lebron James 7+,2,295874771,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,9.5,3.4,BetRight,54302224,Lebron James 10+,3,295874770,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,11.5,7.5,BetRight,54302224,Lebron James 12+,4,295874772,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,2.5,1.36,BetRight,54302225,Marcus Smart 3+,1,295874774,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,4.5,2.9,BetRight,54302225,Marcus Smart 5+,2,295874773,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,6.5,8.5,BetRight,54302225,Marcus Smart 7+,3,296023921,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jerami Grant,Portland Trail Blazers,2.5,1.53,BetRight,54326050,Jerami Grant 3+,1,295965006,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Jerami Grant,Portland Trail Blazers,4.5,3.8,BetRight,54326050,Jerami Grant 5+,2,295965005,Los Angeles Lakers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,2.5,1.5,BetRight,54339736,Rui Hachimura 3+,1,296029637,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,3.6,BetRight,54339736,Rui Hachimura 5+,2,296029638,Portland Trail Blazers,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Santi Aldama,Memphis Grizzlies,4.5,1.22,BetRight,54334569,Santi Aldama 5+,1,296007849,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Santi Aldama,Memphis Grizzlies,6.5,1.88,BetRight,54334569,Santi Aldama 7+,2,296007850,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Santi Aldama,Memphis Grizzlies,9.5,5.5,BetRight,54334569,Santi Aldama 10+,3,296007848,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Santi Aldama,Memphis Grizzlies,11.5,13,BetRight,54334569,Santi Aldama 12+,4,296007847,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Cedric Coward,Memphis Grizzlies,4.5,1.35,BetRight,54334570,Cedric Coward 5+,1,296007852,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,2.3,BetRight,54334570,Cedric Coward 7+,2,296007853,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Cedric Coward,Memphis Grizzlies,9.5,8,BetRight,54334570,Cedric Coward 10+,3,296007851,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Cedric Coward,Memphis Grizzlies,11.5,19,BetRight,54334570,Cedric Coward 12+,4,296007854,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.44,BetRight,54334571,Jaren Jackson Jr. 5+,1,296007857,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,6.5,2.63,BetRight,54334571,Jaren Jackson Jr. 7+,2,296007855,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,9.5,10,BetRight,54334571,Jaren Jackson Jr. 10+,3,296007856,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Jock Landale,Memphis Grizzlies,4.5,1.15,BetRight,54334572,Jock Landale 5+,1,296007861,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Jock Landale,Memphis Grizzlies,6.5,1.62,BetRight,54334572,Jock Landale 7+,2,296007859,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Jock Landale,Memphis Grizzlies,9.5,4.33,BetRight,54334572,Jock Landale 10+,3,296007860,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Jock Landale,Memphis Grizzlies,11.5,9.5,BetRight,54334572,Jock Landale 12+,4,296007858,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Jaylen Wells,Memphis Grizzlies,2.5,1.65,BetRight,54334573,Jaylen Wells 3+,1,296007862,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Jaylen Wells,Memphis Grizzlies,4.5,4.33,BetRight,54334573,Jaylen Wells 5+,2,296007863,Orlando Magic,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,4.5,1.04,BetRight,54334574,Paolo Banchero 5+,1,296007865,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,6.5,1.22,BetRight,54334574,Paolo Banchero 7+,2,296007868,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,2.25,BetRight,54334574,Paolo Banchero 10+,3,296007866,Memphis Grizzlies,NA,NA,NA,NA
