match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Harrison Barnes,San Antonio Spurs,2.5,1.6,BetRight,54219503,Harrison Barnes 3+,1,295553922,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Harrison Barnes,San Antonio Spurs,4.5,4.2,BetRight,54219503,Harrison Barnes 5+,2,295553923,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Stephon Castle,San Antonio Spurs,2.5,1.09,BetRight,54219504,Stephon Castle 3+,1,295553925,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Stephon Castle,San Antonio Spurs,4.5,1.5,BetRight,54219504,Stephon Castle 5+,2,295553926,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Stephon Castle,San Antonio Spurs,6.5,2.88,BetRight,54219504,Stephon Castle 7+,3,295553924,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Julian Champagnie,San Antonio Spurs,4.5,1.18,BetRight,54219505,Julian Champagnie 5+,1,295553928,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Julian Champagnie,San Antonio Spurs,6.5,1.73,BetRight,54219505,Julian Champagnie 7+,2,295553927,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Julian Champagnie,San Antonio Spurs,9.5,4.75,BetRight,54219505,Julian Champagnie 10+,3,295553929,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Julian Champagnie,San Antonio Spurs,11.5,11,BetRight,54219505,Julian Champagnie 12+,4,295553930,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,De'Aaron Fox,San Antonio Spurs,2.5,1.21,BetRight,54219506,De'Aaron Fox 3+,1,295553933,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,De'Aaron Fox,San Antonio Spurs,4.5,2.1,BetRight,54219506,De'Aaron Fox 5+,2,295553931,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,De'Aaron Fox,San Antonio Spurs,6.5,5.25,BetRight,54219506,De'Aaron Fox 7+,3,295553932,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Keldon Johnson,San Antonio Spurs,4.5,1.26,BetRight,54219507,Keldon Johnson 5+,1,295553935,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Keldon Johnson,San Antonio Spurs,6.5,2,BetRight,54219507,Keldon Johnson 7+,2,295553936,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Keldon Johnson,San Antonio Spurs,9.5,6.5,BetRight,54219507,Keldon Johnson 10+,3,295553934,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Keldon Johnson,San Antonio Spurs,11.5,15,BetRight,54219507,Keldon Johnson 12+,4,295553937,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Victor Wembanyama,San Antonio Spurs,4.5,1.01,BetRight,54219508,Victor Wembanyama 5+,1,295553939,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Victor Wembanyama,San Antonio Spurs,6.5,1.07,BetRight,54219508,Victor Wembanyama 7+,2,295553941,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.5,BetRight,54219508,Victor Wembanyama 10+,3,295553938,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,2.3,BetRight,54219508,Victor Wembanyama 12+,4,295553942,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Victor Wembanyama,San Antonio Spurs,14.5,6,BetRight,54219508,Victor Wembanyama 15+,5,295553940,Milwaukee Bucks,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.01,BetRight,54219509,Giannis Antetokounmpo 5+,1,295553943,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,6.5,1.11,BetRight,54219509,Giannis Antetokounmpo 7+,2,295553946,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.68,BetRight,54219509,Giannis Antetokounmpo 10+,3,295553944,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,2.63,BetRight,54219509,Giannis Antetokounmpo 12+,4,295553947,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,7,BetRight,54219509,Giannis Antetokounmpo 15+,5,295553945,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,AJ Green,Milwaukee Bucks,2.5,1.68,BetRight,54219510,AJ Green 3+,1,295553949,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,AJ Green,Milwaukee Bucks,4.5,4.6,BetRight,54219510,AJ Green 5+,2,295553948,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Kevin Porter Jr.,Milwaukee Bucks,2.5,1.11,BetRight,54219511,Kevin Porter Jr. 3+,1,295553951,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Kevin Porter Jr.,Milwaukee Bucks,4.5,1.65,BetRight,54219511,Kevin Porter Jr. 5+,2,295553950,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Kevin Porter Jr.,Milwaukee Bucks,6.5,3.5,BetRight,54219511,Kevin Porter Jr. 7+,3,295553952,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,4.5,1.18,BetRight,54219512,Bobby Portis 5+,1,295553954,San Antonio Spurs,NA,NA,NA,NA
